-6.16107,-23.9747,6.67343,7.22627,1.17986,-4.61887,-3.00866,
-6.20655,-24.0197,6.71242,7.22114,1.17999,-4.6612,-3.0257,
-6.12643,-24.0049,6.66722,7.22281,1.19612,-4.60572,-2.98963,
-6.03169,-23.9656,6.61419,7.23223,1.23446,-4.49596,-2.94547,
-5.93655,-23.9174,6.56272,7.24705,1.28371,-4.36006,-2.90128,
-5.84343,-23.8679,6.514,7.26528,1.33663,-4.21279,-2.85935,
-5.75274,-23.8205,6.46794,7.28545,1.38986,-4.06181,-2.81977,
-5.66417,-23.7761,6.42404,7.30675,1.44138,-3.91118,-2.78244,
-5.57727,-23.7348,6.38178,7.32869,1.49027,-3.76295,-2.74697,
-5.4916,-23.6961,6.34067,7.35103,1.53604,-3.61811,-2.71302,
-5.40681,-23.6594,6.30029,7.37361,1.57854,-3.4771,-2.6802,
-5.32267,-23.6242,6.26035,7.39636,1.61778,-3.34005,-2.64822,
-5.23893,-23.5898,6.22055,7.41927,1.65369,-3.20699,-2.61693,
-5.15554,-23.556,6.18073,7.44231,1.6865,-3.07782,-2.58605,
-5.07251,-23.5224,6.14079,7.46546,1.71643,-2.95241,-2.55537,
-4.98989,-23.4889,6.10067,7.48871,1.74368,-2.83065,-2.52477,
-4.90773,-23.4554,6.06036,7.51204,1.76847,-2.71241,-2.49416,
-4.82604,-23.4216,6.01981,7.53548,1.79078,-2.59764,-2.4636,
-4.7449,-23.3877,5.97904,7.55901,1.81087,-2.48618,-2.43299,
-4.66443,-23.3535,5.9381,7.58261,1.82897,-2.37792,-2.40227,
-4.58477,-23.3193,5.89706,7.60627,1.8453,-2.27272,-2.37141,
-4.50604,-23.285,5.85598,7.62997,1.86004,-2.1705,-2.3404,
-4.42834,-23.2508,5.81493,7.65369,1.87335,-2.07115,-2.30929,
-4.35178,-23.2168,5.77397,7.67742,1.88536,-1.97459,-2.27808,
-4.27641,-23.183,5.73317,7.70115,1.89615,-1.88075,-2.24685,
-4.20228,-23.1496,5.69256,7.72488,1.90585,-1.78954,-2.21563,
-4.12945,-23.1166,5.65222,7.7486,1.91454,-1.70088,-2.18446,
-4.05794,-23.0841,5.61218,7.7723,1.9223,-1.6147,-2.15337,
-3.98778,-23.0522,5.57248,7.79598,1.9292,-1.53093,-2.12242,
-3.91898,-23.0209,5.53316,7.81963,1.9353,-1.4495,-2.09165,
-3.85153,-22.9902,5.49424,7.84326,1.94064,-1.37034,-2.06109,
-3.78541,-22.9602,5.45575,7.86686,1.94525,-1.29341,-2.03079,
-3.7206,-22.9309,5.4177,7.89043,1.94916,-1.21862,-2.00078,
-3.65708,-22.9023,5.3801,7.91398,1.9524,-1.14593,-1.97108,
-3.59481,-22.8745,5.34295,7.93749,1.955,-1.07528,-1.94171,
-3.53377,-22.8473,5.30626,7.96098,1.95698,-1.00661,-1.9127,
-3.47389,-22.8207,5.27002,7.98444,1.95831,-0.939881,-1.88409,
-3.41512,-22.7949,5.23422,8.00789,1.95901,-0.875034,-1.85588,
-3.35744,-22.7696,5.19886,8.03131,1.95912,-0.812011,-1.82809,
-3.30079,-22.745,5.16393,8.05471,1.95864,-0.750759,-1.8007,
-3.24516,-22.7209,5.12944,8.0781,1.95759,-0.691227,-1.77374,
-3.19049,-22.6975,5.09538,8.10148,1.95599,-0.633366,-1.7472,
-3.13675,-22.6745,5.06173,8.12484,1.95384,-0.577128,-1.7211,
-3.08391,-22.6521,5.02849,8.14819,1.95117,-0.522466,-1.69544,
-3.03193,-22.6302,4.99565,8.17153,1.94797,-0.469337,-1.67022,
-2.98077,-22.6087,4.96321,8.19485,1.94426,-0.417695,-1.64544,
-2.9304,-22.5877,4.93115,8.21816,1.94005,-0.3675,-1.62109,
-2.88079,-22.5671,4.89947,8.24146,1.93535,-0.318709,-1.59719,
-2.83191,-22.5469,4.86815,8.26475,1.93017,-0.271283,-1.57372,
-2.78373,-22.5271,4.83719,8.28803,1.92453,-0.225183,-1.55068,
-2.73622,-22.5077,4.80658,8.31129,1.91844,-0.180372,-1.52806,
-2.68936,-22.4886,4.7763,8.33454,1.91191,-0.136813,-1.50585,
-2.64312,-22.4698,4.74636,8.35777,1.90495,-0.0944702,-1.48406,
-2.59749,-22.4513,4.71675,8.38099,1.89758,-0.0533103,-1.46267,
-2.55243,-22.4331,4.68744,8.4042,1.88982,-0.0132997,-1.44168,
-2.50795,-22.4152,4.65845,8.42738,1.88167,0.0255936,-1.42107,
-2.46401,-22.3975,4.62976,8.45056,1.87315,0.0634008,-1.40084,
-2.42059,-22.38,4.60137,8.47371,1.86429,0.100152,-1.38097,
-2.3777,-22.3628,4.57326,8.49684,1.85508,0.135877,-1.36147,
-2.33531,-22.3458,4.54544,8.51995,1.84555,0.170603,-1.34231,
-2.2934,-22.3289,4.51789,8.54305,1.83572,0.204358,-1.3235,
-2.25198,-22.3123,4.49062,8.56612,1.82559,0.237168,-1.30501,
-2.21102,-22.2958,4.46362,8.58917,1.81519,0.269061,-1.28685,
-2.17052,-22.2795,4.43687,8.6122,1.80452,0.300059,-1.269,
-2.13047,-22.2634,4.41039,8.6352,1.79361,0.330188,-1.25146,
-2.09087,-22.2474,4.38416,8.65818,1.78247,0.359472,-1.2342,
-2.05169,-22.2315,4.35817,8.68114,1.77112,0.387932,-1.21723,
-2.01295,-22.2158,4.33244,8.70407,1.75956,0.415591,-1.20054,
-1.97463,-22.2002,4.30694,8.72697,1.74782,0.44247,-1.18411,
-1.93673,-22.1847,4.28168,8.74985,1.7359,0.468589,-1.16795,
-1.89923,-22.1694,4.25666,8.77269,1.72382,0.493971,-1.15204,
-1.86214,-22.1541,4.23186,8.79551,1.71159,0.518634,-1.13638,
-1.82545,-22.139,4.20729,8.81831,1.69922,0.542598,-1.12096,
-1.78915,-22.1239,4.18295,8.84107,1.68672,0.565882,-1.10577,
-1.75324,-22.109,4.15883,8.86379,1.6741,0.588503,-1.09081,
-1.71772,-22.0941,4.13492,8.88649,1.66138,0.610479,-1.07607,
-1.68257,-22.0793,4.11124,8.90916,1.64857,0.631829,-1.06154,
-1.6478,-22.0646,4.08776,8.93179,1.63566,0.652568,-1.04723,
-1.6134,-22.05,4.0645,8.95439,1.62268,0.672714,-1.03312,
-1.57937,-22.0355,4.04144,8.97695,1.60962,0.692284,-1.01922,
-1.54569,-22.021,4.01859,8.99947,1.5965,0.711291,-1.00552,
-1.51238,-22.0066,3.99595,9.02196,1.58332,0.729753,-0.992007,
-1.47942,-21.9923,3.9735,9.0444,1.5701,0.747683,-0.978684,
-1.44681,-21.9781,3.95126,9.06681,1.55684,0.765095,-0.965545,
-1.41454,-21.9639,3.92922,9.08918,1.54355,0.782005,-0.952583,
-1.38262,-21.9498,3.90737,9.11151,1.53024,0.798425,-0.939796,
-1.35105,-21.9357,3.88572,9.1338,1.51691,0.814369,-0.927179,
-1.31981,-21.9218,3.86427,9.15604,1.50358,0.829848,-0.914729,
-1.28891,-21.9078,3.843,9.17825,1.49024,0.844876,-0.902441,
-1.25834,-21.894,3.82192,9.20041,1.4769,0.859464,-0.890313,
-1.2281,-21.8802,3.80103,9.22253,1.46358,0.873625,-0.878341,
-1.19819,-21.8665,3.78033,9.2446,1.45026,0.88737,-0.866521,
-1.1686,-21.8528,3.75982,9.26663,1.43697,0.90071,-0.854851,
-1.13934,-21.8392,3.73948,9.28861,1.4237,0.913656,-0.843327,
-1.11039,-21.8256,3.71933,9.31055,1.41046,0.926218,-0.831947,
-1.08173,-21.8121,3.69935,9.33244,1.39718,0.938407,-0.820779,
-1.05336,-21.7986,3.67955,9.35427,1.3839,0.950236,-0.809775,
-1.02526,-21.7852,3.65993,9.37606,1.37064,0.961715,-0.798912,
-0.997464,-21.7718,3.64049,9.39779,1.35741,0.972854,-0.78818,
-0.969959,-21.7585,3.62122,9.41948,1.34424,0.983662,-0.777574,
-0.94275,-21.7452,3.60213,9.44112,1.33112,0.994146,-0.767091,
-0.915827,-21.732,3.58321,9.4627,1.31803,1.00432,-0.756755,
-0.88919,-21.7188,3.56446,9.48424,1.30498,1.01418,-0.746546,
-0.862839,-21.7057,3.54589,9.50572,1.292,1.02375,-0.736457,
-0.836778,-21.6926,3.52748,9.52715,1.27909,1.03303,-0.726482,
-0.811005,-21.6796,3.50925,9.54853,1.26625,1.04202,-0.716619,
-0.78552,-21.6666,3.49119,9.56986,1.25349,1.05074,-0.706866,
-0.760324,-21.6537,3.47329,9.59114,1.2408,1.0592,-0.697221,
-0.735413,-21.6408,3.45556,9.61236,1.2282,1.06739,-0.687683,
-0.710787,-21.628,3.43799,9.63354,1.21568,1.07533,-0.678251,
-0.686443,-21.6153,3.42059,9.65466,1.20324,1.08302,-0.668923,
-0.662379,-21.6026,3.40335,9.67573,1.19089,1.09047,-0.659702,
-0.638593,-21.5899,3.38627,9.69674,1.17863,1.09769,-0.650583,
-0.615082,-21.5773,3.36935,9.7177,1.16646,1.10468,-0.641565,
-0.591844,-21.5648,3.35258,9.73861,1.15438,1.11144,-0.632647,
-0.568878,-21.5523,3.33598,9.75947,1.14239,1.118,-0.623826,
-0.54618,-21.5398,3.31953,9.78027,1.1305,1.12434,-0.615106,
-0.523747,-21.5274,3.30323,9.80102,1.1187,1.13048,-0.606483,
-0.501579,-21.5151,3.28709,9.82171,1.10699,1.13642,-0.597954,
-0.479672,-21.5028,3.2711,9.84235,1.09538,1.14217,-0.589519,
-0.458026,-21.4906,3.25527,9.86294,1.08387,1.14773,-0.581176,
-0.436637,-21.4784,3.23958,9.88347,1.07246,1.15311,-0.572923,
-0.415504,-21.4663,3.22404,9.90394,1.06115,1.15831,-0.56476,
-0.394626,-21.4542,3.20865,9.92437,1.04994,1.16334,-0.556685,
