4.74826e-05,-0.180806,8.41277e-05,-3.09542,-0.00132331,1.33477,6.29791e-05,0.773291,0.0099868,0.00377363,0.140484,0.00560316,0.328376,-0.0547017,-0.278208,0.00139477,-8.40169e-18,-3.60072e-18,
-3.38501e-05,-0.1806,0.000291057,-3.09397,-0.000790069,1.33331,-0.00048961,0.459756,-0.0773756,-0.0203332,0.0514255,0.0517324,0.363309,0.133309,-0.366384,-0.138147,-7.20145e-18,-3.60072e-18,
-0.000123042,-0.180617,0.000504588,-3.09246,-1.15535e-05,1.33191,-0.00107129,0.459756,-0.0773756,-0.022298,-0.00415411,0.0533828,0.377545,0.194629,-0.348381,-0.145421,-1.32027e-17,-4.80096e-18,
-0.000220448,-0.180781,0.000708101,-3.09094,0.000858826,1.33069,-0.00165178,0.459756,-0.0773756,-0.0243516,-0.0410997,0.0508781,0.380894,0.217595,-0.305303,-0.145122,-2.04041e-17,-6.00121e-18,
-0.000325124,-0.181048,0.000901256,-3.08943,0.00177033,1.32965,-0.00223311,0.459756,-0.0773756,-0.0261688,-0.0668053,0.0482888,0.37624,0.227876,-0.25992,-0.145331,-1.80036e-17,-6.60133e-18,
-0.000435165,-0.181389,0.00108591,-3.08797,0.00270251,1.32877,-0.00281665,0.459756,-0.0773756,-0.0275104,-0.0852524,0.0461635,0.365457,0.233045,-0.21949,-0.145887,-1.74035e-17,-7.80157e-18,
-0.000548847,-0.181784,0.00126387,-3.08657,0.0036445,1.32803,-0.00340273,0.459756,-0.0773756,-0.0284205,-0.0987202,0.0444912,0.350157,0.235496,-0.185961,-0.14652,-3.18064e-17,-7.80157e-18,
-0.000664825,-0.182219,0.00143658,-3.08524,0.00458907,1.32739,-0.00399123,0.459756,-0.0773756,-0.0289944,-0.108603,0.0431767,0.331725,0.236143,-0.159284,-0.147124,-3.42069e-17,-8.40169e-18,
-0.000782084,-0.182682,0.00160511,-3.084,0.0055309,1.32684,-0.00458189,0.459756,-0.0773756,-0.0293148,-0.115812,0.0421332,0.311317,0.235459,-0.138688,-0.147665,-3.66074e-17,-9.60193e-18,
-0.000899861,-0.183166,0.00177029,-3.08284,0.00646595,1.32635,-0.0051744,0.459756,-0.0773756,-0.0294443,-0.120984,0.0412944,0.289855,0.233762,-0.123204,-0.14813,-4.26086e-17,-9.60193e-18,
-0.00101758,-0.183664,0.00193274,-3.08176,0.00739115,1.3259,-0.00576846,0.459756,-0.0773756,-0.0294291,-0.124584,0.0406114,0.268059,0.2313,-0.111882,-0.148515,-5.58112e-17,-1.0202e-17,
-0.00113479,-0.184172,0.00209293,-3.08078,0.00830423,1.32548,-0.00636375,0.459756,-0.0773756,-0.0293042,-0.126964,0.0400479,0.246472,0.22827,-0.10387,-0.148822,-5.04101e-17,-1.0202e-17,
-0.00125118,-0.184686,0.00225123,-3.07988,0.00920357,1.32509,-0.00695996,0.459756,-0.0773756,-0.0290965,-0.1284,0.0395764,0.225492,0.224834,-0.0984423,-0.149052,-6.78136e-17,-9.90199e-18,
-0.00136649,-0.185202,0.00240794,-3.07905,0.0100881,1.32471,-0.00755679,0.459756,-0.0773756,-0.0288274,-0.12911,0.0391758,0.2054,0.221125,-0.0949963,-0.149209,-6.51131e-17,-9.90199e-18,
-0.00148054,-0.185719,0.00256326,-3.07831,0.0109571,1.32434,-0.00815398,0.459756,-0.0773756,-0.0285135,-0.129268,0.0388298,0.186383,0.217247,-0.093041,-0.149298,-6.9614e-17,-9.90199e-18,
-0.00159322,-0.186235,0.00271736,-3.07764,0.0118102,1.32397,-0.00875127,0.459756,-0.0773756,-0.0281682,-0.129012,0.0385256,0.168557,0.213284,-0.0921816,-0.149321,-7.77156e-17,-1.05021e-17,
-0.00170442,-0.186749,0.00287037,-3.07703,0.0126474,1.3236,-0.0093484,0.459756,-0.0773756,-0.027802,-0.128453,0.0382533,0.151978,0.209304,-0.0921049,-0.149282,-8.34168e-17,-1.08022e-17,
-0.00181412,-0.18726,0.00302239,-3.07648,0.0134688,1.32323,-0.00994514,0.459756,-0.0773756,-0.0274234,-0.127678,0.0380049,0.136665,0.205357,-0.0925654,-0.149186,-8.79177e-17,-1.08022e-17,
-0.00192227,-0.187767,0.00317349,-3.07599,0.0142748,1.32286,-0.0105413,0.459756,-0.0773756,-0.0270392,-0.126759,0.0377743,0.1226,0.201481,-0.0933721,-0.149038,-7.86158e-17,-1.14023e-17,
-0.00202889,-0.18827,0.00332372,-3.07555,0.0150656,1.32248,-0.0111367,0.459756,-0.0773756,-0.0266545,-0.125748,0.0375567,0.109748,0.197702,-0.0943788,-0.148842,-8.10163e-17,-1.20024e-17,
-0.00213399,-0.188768,0.00347311,-3.07516,0.0158417,1.3221,-0.0117311,0.459756,-0.0773756,-0.0262734,-0.124689,0.0373482,0.0980529,0.194041,-0.0954754,-0.148603,-8.61173e-17,-1.23025e-17,
-0.00223758,-0.189263,0.00362169,-3.07481,0.0166038,1.32171,-0.0123244,0.459756,-0.0773756,-0.0258989,-0.123613,0.037146,0.0874523,0.19051,-0.0965805,-0.148323,-8.67174e-17,-1.29026e-17,
-0.00233971,-0.189753,0.00376948,-3.0745,0.0173522,1.32132,-0.0129164,0.459756,-0.0773756,-0.0255331,-0.122545,0.0369478,0.0778756,0.187118,-0.0976355,-0.148006,-9.30187e-17,-1.35027e-17,
-0.00244043,-0.190239,0.00391649,-3.07422,0.0180877,1.32093,-0.013507,0.459756,-0.0773756,-0.0251778,-0.121503,0.0367519,0.06925,0.183868,-0.0985998,-0.147655,-9.36188e-17,-1.11022e-17,
-0.00253976,-0.190721,0.00406272,-3.07397,0.0188108,1.32053,-0.0140961,0.459756,-0.0773756,-0.0248338,-0.120499,0.0365571,0.0615018,0.180759,-0.0994468,-0.147273,-9.4519e-17,-1.11022e-17,
-0.00263777,-0.191199,0.00420817,-3.07376,0.0195219,1.32013,-0.0146836,0.459756,-0.0773756,-0.0245019,-0.119543,0.0363625,0.0545585,0.177792,-0.100161,-0.146863,-9.54192e-17,-1.05021e-17,
-0.0027345,-0.191674,0.00435284,-3.07356,0.0202218,1.31972,-0.0152693,0.459756,-0.0773756,-0.0241823,-0.118638,0.0361673,0.04835,0.17496,-0.100733,-0.146426,-9.15184e-17,-9.30187e-18,
-0.00283,-0.192145,0.00449672,-3.07339,0.0209108,1.31932,-0.0158531,0.459756,-0.0773756,-0.0238751,-0.117788,0.0359711,0.0428096,0.17226,-0.101164,-0.145964,-9.18184e-17,-7.80157e-18,
-0.00292432,-0.192613,0.00463982,-3.07324,0.0215895,1.31891,-0.016435,0.459756,-0.0773756,-0.02358,-0.116995,0.0357737,0.0378742,0.169685,-0.101454,-0.145481,-8.61173e-17,-6.90139e-18,
-0.00301751,-0.193078,0.00478212,-3.07311,0.0222585,1.31851,-0.017015,0.459756,-0.0773756,-0.0232969,-0.116257,0.0355748,0.0334849,0.167229,-0.101611,-0.144977,-8.61173e-17,-6.00121e-18,
-0.00310961,-0.19354,0.00492362,-3.07299,0.022918,1.3181,-0.0175928,0.459756,-0.0773756,-0.0230253,-0.115574,0.0353743,0.0295873,0.164883,-0.101642,-0.144455,-8.01161e-17,-5.10102e-18,
