0.00345831,2.07737e-05,-0.001323,8.43215e-07,0.00175578,2.55547e-05,2.14275e-05,9.45613e-05,0.00191847,-1.6195e-05,4.77558e-05,0.000417727,0.00218123,-0.000513956,-0.0013214,-4.48738e-06,0.00349251,2.41796e-06,0.00162579,5.60757e-06,1.07656e-05,0.000429721,0.000153757,-6.00929e-05,0.000276375,0.0023715,0.00201484,-0.0029383,0.00153777,-6.80652e-05,0.00163434,-0.000136659,0.032528,-0.000725106,-0.000540207,-0.000571147,0.00162177,7.05494e-05,-0.000379831,-0.00298806,0.0237003,0.00440194,5.76339e-05,3.37603e-06,3.33149e-05,1.72769e-05,-0.00184535,0.000489693,0.0465645,-1.80036e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,
0.0034562,2.07898e-05,-0.00132527,8.4094e-07,0.00175141,2.55839e-05,2.14465e-05,9.43932e-05,0.00191688,-1.60635e-05,4.78012e-05,0.000419057,0.00218117,-0.000514813,-0.0013237,-4.46899e-06,0.00349029,2.40892e-06,0.00162268,5.59929e-06,1.07253e-05,0.000428003,0.000153649,-5.93806e-05,0.000276226,0.00237349,0.00201624,-0.0029392,0.00153412,-6.76791e-05,0.00163099,-0.00013666,0.0325376,-0.000725724,-0.000539158,-0.000568959,0.00162102,6.96519e-05,-0.000379755,-0.00299129,0.0236977,0.00440469,5.74917e-05,3.42137e-06,3.32313e-05,1.7257e-05,-0.0018455,0.000489836,0.0465645,-6.00121e-13,1.20024e-12,1.20024e-12,1.20024e-12,1.80036e-12,1.20024e-12,6.00121e-13,0,-6.00121e-13,0,0,0,6.00121e-13,0,
0.00345395,2.08233e-05,-0.00132747,8.36692e-07,0.0017467,2.57243e-05,2.15105e-05,9.42425e-05,0.00191522,-1.59258e-05,4.78473e-05,0.000420464,0.00218101,-0.000515685,-0.00132593,-4.44782e-06,0.00348791,2.39988e-06,0.00161923,5.65736e-06,1.06938e-05,0.000426245,0.00015353,-5.86456e-05,0.000276056,0.00237581,0.0020179,-0.00293999,0.00153018,-6.73034e-05,0.00162727,-0.000136646,0.0325488,-0.00072627,-0.00053822,-0.000566642,0.0016201,6.87938e-05,-0.000379684,-0.0029951,0.0236942,0.00440766,5.73637e-05,3.47461e-06,3.31563e-05,1.72332e-05,-0.00184564,0.000489994,0.0465645,1.80036e-12,0,1.20024e-12,3.0006e-12,6.00121e-13,3.0006e-12,1.20024e-12,-6.00121e-13,0,0,0,-6.00121e-13,-6.00121e-13,0,
0.0034516,2.08653e-05,-0.00132965,8.30683e-07,0.00174195,2.59062e-05,2.15913e-05,9.41085e-05,0.00191351,-1.57907e-05,4.78955e-05,0.000421911,0.00218085,-0.000516577,-0.00132814,-4.42635e-06,0.00348539,2.3904e-06,0.0016157,5.73534e-06,1.06663e-05,0.000424512,0.000153406,-5.79277e-05,0.000275884,0.0023782,0.00201957,-0.00294075,0.00152621,-6.69183e-05,0.0016235,-0.000136627,0.0325603,-0.000726726,-0.000537343,-0.000564302,0.00161915,6.79816e-05,-0.000379611,-0.00299895,0.0236906,0.00441058,5.72336e-05,3.52868e-06,3.30786e-05,1.72087e-05,-0.00184578,0.000490157,0.0465645,-9.00181e-13,-1.80036e-12,-9.00181e-13,6.00121e-13,-6.00121e-13,-9.00181e-13,-1.5003e-12,-1.20024e-12,-9.00181e-13,-6.00121e-13,-3.0006e-13,-6.00121e-13,-3.0006e-13,-3.0006e-13,
0.0034492,2.09115e-05,-0.00133181,8.23196e-07,0.00173733,2.61041e-05,2.1675e-05,9.39908e-05,0.00191178,-1.56621e-05,4.79454e-05,0.000423358,0.00218071,-0.000517474,-0.00133033,-4.40559e-06,0.00348281,2.38038e-06,0.00161224,5.81698e-06,1.06405e-05,0.000422843,0.000153282,-5.72469e-05,0.00027572,0.00238053,0.00202117,-0.00294148,0.00152236,-6.65245e-05,0.00161982,-0.000136606,0.0325715,-0.00072709,-0.000536527,-0.000562002,0.00161825,6.72251e-05,-0.000379534,-0.00300258,0.0236874,0.00441334,5.70955e-05,3.58039e-06,3.29939e-05,1.71849e-05,-0.00184591,0.000490317,0.0465645,-1.5003e-12,-6.00121e-13,-9.00181e-13,0,-6.00121e-13,-6.00121e-13,-3.0006e-13,-3.0006e-13,0,-9.00181e-13,-3.0006e-13,-3.0006e-13,0,0,
0.0034468,2.09594e-05,-0.00133391,8.14635e-07,0.00173293,2.63067e-05,2.17562e-05,9.38877e-05,0.00191006,-1.55414e-05,4.79963e-05,0.000424781,0.00218061,-0.00051836,-0.00133247,-4.38605e-06,0.00348022,2.37003e-06,0.00160893,5.89591e-06,1.06155e-05,0.000421258,0.00015316,-5.6609e-05,0.000275565,0.00238273,0.00202265,-0.00294217,0.00151871,-6.61279e-05,0.0016163,-0.000136585,0.0325821,-0.000727374,-0.000535771,-0.000559776,0.00161742,6.65247e-05,-0.000379454,-0.00300592,0.0236845,0.00441586,5.69502e-05,3.62863e-06,3.29032e-05,1.71622e-05,-0.00184605,0.000490473,0.0465645,-3.0006e-13,3.0006e-13,6.00121e-13,6.00121e-13,9.00181e-13,3.0006e-13,3.0006e-13,-3.0006e-13,0,-6.00121e-13,-9.00181e-13,-3.0006e-13,-6.00121e-13,-9.00181e-13,
0.00344445,2.10075e-05,-0.00133594,8.05448e-07,0.00172876,2.65068e-05,2.18329e-05,9.37969e-05,0.00190837,-1.54289e-05,4.80469e-05,0.000426159,0.00218054,-0.000519224,-0.00133454,-4.36806e-06,0.00347765,2.35966e-06,0.00160577,5.96915e-06,1.05907e-05,0.000419761,0.000153041,-5.60129e-05,0.000275421,0.0023848,0.00202401,-0.00294283,0.00151526,-6.57355e-05,0.00161297,-0.000136565,0.032592,-0.000727598,-0.000535066,-0.000557644,0.00161665,6.58739e-05,-0.000379374,-0.00300897,0.023682,0.00441818,5.68011e-05,3.67331e-06,3.28091e-05,1.7141e-05,-0.00184617,0.000490621,0.0465645,0,0,0,0,0,0,0,3.0006e-13,3.0006e-13,0,0,3.0006e-13,0,6.00121e-13,
0.00344217,2.10548e-05,-0.00133787,7.96058e-07,0.00172484,2.66996e-05,2.19046e-05,9.37154e-05,0.00190674,-1.53239e-05,4.80964e-05,0.000427482,0.00218048,-0.000520057,-0.0013365,-4.35187e-06,0.00347516,2.34957e-06,0.00160279,6.03495e-06,1.05658e-05,0.000418351,0.000152927,-5.54542e-05,0.000275287,0.00238674,0.00202526,-0.00294345,0.00151202,-6.5353e-05,0.00160982,-0.000136546,0.0326013,-0.000727788,-0.000534401,-0.000555617,0.00161594,6.5263e-05,-0.000379294,-0.00301179,0.0236797,0.00442031,5.66523e-05,3.71467e-06,3.27151e-05,1.71212e-05,-0.00184628,0.000490762,0.0465645,-6.00121e-13,-3.0006e-13,0,-6.00121e-13,-9.00181e-13,3.0006e-13,0,3.0006e-13,3.0006e-13,3.0006e-13,6.00121e-13,3.0006e-13,6.00121e-13,6.00121e-13,
0.00343998,2.11006e-05,-0.00133967,7.86834e-07,0.00172115,2.68812e-05,2.19717e-05,9.36405e-05,0.00190518,-1.52257e-05,4.81439e-05,0.000428743,0.00218044,-0.000520851,-0.00133834,-4.33765e-06,0.00347276,2.34004e-06,0.00159997,6.09217e-06,1.05404e-05,0.000417023,0.000152817,-5.49268e-05,0.000275161,0.00238857,0.00202642,-0.00294403,0.00150899,-6.49852e-05,0.00160684,-0.000136529,0.0326099,-0.000727967,-0.000533762,-0.000553698,0.00161527,6.46811e-05,-0.000379217,-0.00301442,0.0236777,0.00442228,5.65076e-05,3.75311e-06,3.26242e-05,1.71025e-05,-0.00184638,0.000490895,0.0465645,3.0006e-13,-6.00121e-13,0,0,3.0006e-13,-6.00121e-13,-6.00121e-13,-6.00121e-13,-6.00121e-13,-3.0006e-13,0,-3.0006e-13,0,0,
0.00343791,2.11445e-05,-0.00134135,7.78074e-07,0.00171769,2.70485e-05,2.20346e-05,9.35698e-05,0.00190371,-1.51335e-05,4.81887e-05,0.000429938,0.00218039,-0.000521602,-0.00134004,-4.32549e-06,0.00347047,2.33129e-06,0.00159731,6.13999e-06,1.05143e-05,0.000415768,0.000152713,-5.44249e-05,0.000275042,0.0023903,0.00202751,-0.00294459,0.00150613,-6.46354e-05,0.00160402,-0.000136513,0.032618,-0.000728153,-0.000533137,-0.000551886,0.00161464,6.41182e-05,-0.000379142,-0.00301691,0.0236758,0.00442413,5.63699e-05,3.78905e-06,3.25389e-05,1.7085e-05,-0.00184646,0.000491021,0.0465645,3.0006e-13,9.00181e-13,3.0006e-13,3.0006e-13,6.00121e-13,3.0006e-13,9.00181e-13,3.0006e-13,9.00181e-13,6.00121e-13,3.0006e-13,6.00121e-13,6.00121e-13,0,
