-0.761687,-25.2573,1.0469,8.82051,0.0291552,-1.30354,-1.0765,
-0.760557,-25.2943,1.05074,8.81347,0.0300044,-1.33893,-1.07476,
-0.737115,-25.2954,1.04157,8.82065,0.0344544,-1.32472,-1.04798,
-0.712395,-25.2787,1.03195,8.83717,0.043622,-1.28295,-1.01536,
-0.688633,-25.2528,1.02291,8.8605,0.0552314,-1.22778,-0.981211,
-0.665977,-25.2224,1.01442,8.88846,0.067792,-1.16668,-0.947111,
-0.644263,-25.1899,1.00635,8.91949,0.0804859,-1.10354,-0.913728,
-0.623311,-25.1565,0.998629,8.95248,0.092878,-1.04036,-0.881343,
-0.60297,-25.1228,0.991205,8.98669,0.104742,-0.978144,-0.85006,
-0.583132,-25.089,0.984038,9.02161,0.115969,-0.917361,-0.819897,
-0.563716,-25.0552,0.977101,9.05691,0.126518,-0.858207,-0.790831,
-0.544671,-25.0217,0.970371,9.09236,0.136388,-0.800742,-0.762814,
-0.525965,-24.9882,0.963829,9.1278,0.1456,-0.744956,-0.735792,
-0.507582,-24.955,0.957461,9.16314,0.154191,-0.690807,-0.709709,
-0.489515,-24.9219,0.951251,9.19831,0.1622,-0.638239,-0.684507,
-0.471764,-24.889,0.945189,9.23327,0.169673,-0.587193,-0.660135,
-0.454333,-24.8563,0.939264,9.26799,0.176653,-0.537611,-0.636545,
-0.437226,-24.8239,0.933467,9.30248,0.183179,-0.489439,-0.613693,
-0.420452,-24.7917,0.927789,9.3367,0.18929,-0.442624,-0.591541,
-0.404014,-24.7598,0.922226,9.37068,0.195019,-0.397118,-0.570055,
-0.387918,-24.7283,0.916769,9.4044,0.200398,-0.352879,-0.549204,
-0.372165,-24.6971,0.911415,9.43787,0.205452,-0.309866,-0.528961,
-0.356758,-24.6662,0.906158,9.4711,0.210204,-0.268041,-0.509305,
-0.341694,-24.6358,0.900996,9.50409,0.214675,-0.227369,-0.490213,
-0.326973,-24.6058,0.895925,9.53685,0.218882,-0.187819,-0.471666,
-0.312589,-24.5763,0.890943,9.56939,0.222838,-0.149359,-0.45365,
-0.298537,-24.5472,0.886047,9.60171,0.226556,-0.111961,-0.436147,
-0.284811,-24.5186,0.881237,9.63383,0.230048,-0.0755967,-0.419144,
-0.271402,-24.4905,0.876509,9.66575,0.233321,-0.0402402,-0.402629,
-0.258302,-24.4629,0.871864,9.69747,0.236384,-0.00586574,-0.386588,
-0.245503,-24.4357,0.8673,9.72901,0.239244,0.0275516,-0.371011,
-0.232994,-24.409,0.862817,9.76038,0.241906,0.060036,-0.355886,
-0.220766,-24.3828,0.858413,9.79157,0.244377,0.0916111,-0.341203,
-0.208809,-24.3571,0.854088,9.82259,0.246661,0.1223,-0.326951,
-0.197112,-24.3318,0.849841,9.85346,0.248762,0.152126,-0.313119,
-0.185666,-24.307,0.845673,9.88417,0.250685,0.181111,-0.299698,
-0.17446,-24.2826,0.841581,9.91473,0.252434,0.209278,-0.286679,
-0.163486,-24.2586,0.837567,9.94515,0.254012,0.236647,-0.27405,
-0.152733,-24.235,0.83363,9.97543,0.255424,0.26324,-0.261804,
-0.142193,-24.2118,0.829768,10.0056,0.256674,0.289079,-0.249929,
-0.131857,-24.189,0.825982,10.0356,0.257766,0.314182,-0.238417,
-0.121716,-24.1666,0.822271,10.0655,0.258703,0.338571,-0.227258,
-0.111763,-24.1446,0.818635,10.0952,0.259489,0.362265,-0.216442,
-0.10199,-24.1229,0.815072,10.1248,0.26013,0.385283,-0.205961,
-0.0923888,-24.1015,0.811584,10.1543,0.260628,0.407643,-0.195804,
-0.0829539,-24.0805,0.808168,10.1837,0.260988,0.429364,-0.185964,
-0.0736784,-24.0597,0.804825,10.213,0.261215,0.450463,-0.17643,
-0.0645562,-24.0393,0.801553,10.2422,0.261313,0.470958,-0.167193,
-0.0555816,-24.0192,0.798353,10.2712,0.261286,0.490866,-0.158246,
-0.0467492,-23.9993,0.795223,10.3002,0.261138,0.510202,-0.149579,
-0.0380539,-23.9797,0.792163,10.329,0.260875,0.528983,-0.141183,
-0.029491,-23.9604,0.789171,10.3577,0.2605,0.547225,-0.133051,
-0.0210561,-23.9414,0.786248,10.3864,0.260018,0.564942,-0.125173,
-0.012745,-23.9225,0.783393,10.4149,0.259434,0.582148,-0.117542,
-0.00455382,-23.9039,0.780604,10.4433,0.258751,0.598859,-0.110149,
0.00352108,-23.8856,0.777881,10.4716,0.257974,0.615088,-0.102988,
0.0114831,-23.8674,0.775223,10.4999,0.257108,0.630849,-0.0960495,
0.0193353,-23.8495,0.77263,10.528,0.256156,0.646154,-0.0893286,
0.0270811,-23.8318,0.770099,10.556,0.255121,0.661016,-0.0828167,
0.0347231,-23.8142,0.767632,10.584,0.25401,0.675448,-0.0765065,
0.0422641,-23.7969,0.765225,10.6118,0.252826,0.689462,-0.0703909,
0.0497063,-23.7797,0.76288,10.6396,0.251573,0.703069,-0.0644631,
0.0570521,-23.7627,0.760594,10.6672,0.250255,0.716281,-0.0587165,
0.0643036,-23.7459,0.758368,10.6948,0.248876,0.729109,-0.0531448,
0.0714627,-23.7293,0.756199,10.7223,0.247439,0.741564,-0.0477418,
0.0785314,-23.7128,0.754088,10.7497,0.245949,0.753655,-0.0425017,
0.0855113,-23.6964,0.752032,10.777,0.244409,0.765394,-0.0374187,
0.0924045,-23.6802,0.750032,10.8042,0.242823,0.776791,-0.0324853,
0.0992119,-23.6642,0.748087,10.8313,0.241194,0.787854,-0.0276974,
0.105935,-23.6483,0.746195,10.8583,0.239525,0.798594,-0.0230502,
0.112576,-23.6325,0.744355,10.8853,0.237819,0.809018,-0.0185387,
0.119135,-23.6169,0.742568,10.9122,0.236079,0.819137,-0.0141583,
0.125614,-23.6014,0.740831,10.9389,0.234308,0.828959,-0.00990425,
0.132014,-23.586,0.739144,10.9656,0.232509,0.838491,-0.00577207,
0.138336,-23.5707,0.737507,10.9923,0.230683,0.847743,-0.00175742,
0.144583,-23.5556,0.735918,11.0188,0.228834,0.856722,0.00214389,
0.150753,-23.5406,0.734376,11.0452,0.226965,0.865435,0.00593591,
0.156849,-23.5256,0.732881,11.0716,0.225077,0.873891,0.00962251,
0.162872,-23.5108,0.731432,11.0979,0.223173,0.882097,0.0132075,
0.168822,-23.4961,0.730028,11.1241,0.221254,0.890058,0.0166943,
0.174701,-23.4815,0.728669,11.1502,0.219324,0.897784,0.0200866,
0.180509,-23.4671,0.727353,11.1762,0.217384,0.905279,0.0233876,
0.186247,-23.4527,0.72608,11.2022,0.215436,0.912551,0.0266005,
0.191917,-23.4384,0.724849,11.228,0.213482,0.919606,0.0297284,
0.197518,-23.4242,0.72366,11.2538,0.211522,0.92645,0.0327735,
0.203052,-23.4101,0.722511,11.2795,0.20956,0.933089,0.0357392,
0.208519,-23.3961,0.721402,11.3052,0.207596,0.939529,0.0386283,
0.21392,-23.3821,0.720333,11.3307,0.205632,0.945775,0.0414434,
0.219257,-23.3683,0.719302,11.3562,0.203669,0.951833,0.0441871,
0.224529,-23.3546,0.718309,11.3816,0.201709,0.957708,0.0468621,
0.229738,-23.3409,0.717353,11.4069,0.199754,0.963405,0.0494706,
0.234884,-23.3273,0.716434,11.4321,0.197804,0.96893,0.0520145,
0.239968,-23.3138,0.715551,11.4573,0.19586,0.974287,0.0544961,
0.24499,-23.3004,0.714703,11.4823,0.193923,0.979481,0.0569173,
0.249952,-23.2871,0.71389,11.5073,0.191995,0.984517,0.0592801,
0.254854,-23.2739,0.713112,11.5323,0.190076,0.989398,0.0615863,
0.259696,-23.2607,0.712366,11.5571,0.188166,0.99413,0.0638376,
0.26448,-23.2476,0.711654,11.5819,0.186268,0.998716,0.0660359,
0.269205,-23.2346,0.710974,11.6066,0.184381,1.00316,0.0681827,
0.273874,-23.2217,0.710326,11.6312,0.182506,1.00747,0.0702796,
0.278486,-23.2088,0.709709,11.6557,0.180644,1.01164,0.072328,
0.283042,-23.196,0.709123,11.6802,0.178796,1.01569,0.0743296,
0.287543,-23.1833,0.708567,11.7045,0.176961,1.01961,0.0762855,
0.291989,-23.1706,0.708041,11.7289,0.175141,1.0234,0.0781972,
0.296382,-23.1581,0.707544,11.7531,0.173335,1.02708,0.080066,
0.300721,-23.1456,0.707076,11.7773,0.171545,1.03064,0.081893,
0.305008,-23.1331,0.706636,11.8013,0.169771,1.03409,0.0836794,
