0.00345831,2.07737e-05,-0.001323,8.43215e-07,0.00175578,2.55547e-05,2.14275e-05,9.45613e-05,0.00191847,-1.6195e-05,4.77558e-05,0.000417727,0.00218123,-0.000513956,-0.0013214,-4.48738e-06,0.00349251,2.41796e-06,0.00162579,5.60757e-06,1.07656e-05,0.000429721,0.000153757,-6.00929e-05,0.000276375,0.0023715,0.00201484,-0.0029383,0.00153777,-6.80652e-05,0.00163434,-0.000136659,0.032528,-0.000725106,-0.000540207,-0.000571147,0.00162177,7.05494e-05,-0.000379831,-0.00298806,0.0237003,0.00440194,5.76339e-05,3.37603e-06,3.33149e-05,1.72769e-05,-0.00184535,0.000489693,0.0465645,-1.80036e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,
0.00345605,2.08015e-05,-0.00132547,8.41048e-07,0.00175149,2.53525e-05,2.15071e-05,9.44086e-05,0.00191677,-1.60768e-05,4.78036e-05,0.000419311,0.00218133,-0.000514991,-0.00132389,-4.47059e-06,0.00349011,2.4105e-06,0.00162276,5.49271e-06,1.07502e-05,0.000428009,0.000153678,-5.94395e-05,0.000276224,0.00237373,0.00201613,-0.00294003,0.00153415,-6.75208e-05,0.00163108,-0.000136688,0.0325361,-0.000725666,-0.000538564,-0.000569145,0.00162115,6.95893e-05,-0.00037973,-0.00299119,0.023698,0.00440558,5.75641e-05,3.42e-06,3.32762e-05,1.72614e-05,-0.00184557,0.000489847,0.0465644,1.20024e-12,1.20024e-12,0,6.00121e-13,6.00121e-13,1.20024e-12,6.00121e-13,0,0,-6.00121e-13,-6.00121e-13,6.00121e-13,-6.00121e-13,-6.00121e-13,
0.00345365,2.08428e-05,-0.00132787,8.36698e-07,0.00174716,2.51856e-05,2.16111e-05,9.42807e-05,0.00191502,-1.59636e-05,4.78531e-05,0.000420968,0.00218142,-0.000516063,-0.00132632,-4.45517e-06,0.00348754,2.40313e-06,0.00161962,5.39387e-06,1.07359e-05,0.000426335,0.000153597,-5.88055e-05,0.000276067,0.00237617,0.00201749,-0.00294182,0.0015305,-6.69631e-05,0.00162772,-0.000136714,0.0325447,-0.000726173,-0.000536911,-0.000567152,0.00162049,6.8671e-05,-0.000379625,-0.00299458,0.0236955,0.00440935,5.74957e-05,3.46628e-06,3.32382e-05,1.72448e-05,-0.00184578,0.000490003,0.0465643,0,0,-6.00121e-13,6.00121e-13,0,1.20024e-12,6.00121e-13,0,0,0,0,0,-6.00121e-13,0,
0.00345118,2.08919e-05,-0.00133021,8.3006e-07,0.00174302,2.5046e-05,2.17203e-05,9.41798e-05,0.00191324,-1.58603e-05,4.79048e-05,0.000422632,0.00218154,-0.000517145,-0.00132869,-4.44088e-06,0.00348487,2.39511e-06,0.00161655,5.30498e-06,1.07217e-05,0.00042476,0.000153515,-5.8225e-05,0.000275917,0.00237857,0.00201876,-0.00294359,0.00152702,-6.63976e-05,0.00162446,-0.000136735,0.032553,-0.000726564,-0.000535341,-0.000565228,0.00161988,6.78391e-05,-0.000379516,-0.00299778,0.0236934,0.00441294,5.74144e-05,3.51023e-06,3.31893e-05,1.72286e-05,-0.00184599,0.000490153,0.0465642,0,0,6.00121e-13,6.00121e-13,0,3.0006e-13,-3.0006e-13,0,3.0006e-13,0,-6.00121e-13,-3.0006e-13,3.0006e-13,-6.00121e-13,
0.00344869,2.09461e-05,-0.00133249,8.21396e-07,0.00173913,2.49341e-05,2.18285e-05,9.41052e-05,0.00191146,-1.57682e-05,4.79581e-05,0.000424265,0.0021817,-0.000518213,-0.001331,-4.42732e-06,0.00348215,2.38634e-06,0.00161365,5.22734e-06,1.07086e-05,0.000423309,0.000153436,-5.77094e-05,0.000275779,0.00238084,0.00201991,-0.00294527,0.00152378,-6.58336e-05,0.0016214,-0.000136753,0.0325607,-0.000726818,-0.000533901,-0.000563401,0.00161935,6.71107e-05,-0.000379405,-0.00300063,0.0236917,0.00441621,5.73195e-05,3.55035e-06,3.31283e-05,1.72135e-05,-0.0018462,0.000490294,0.0465642,-3.0006e-13,-3.0006e-13,-6.00121e-13,3.0006e-13,0,-6.00121e-13,0,3.0006e-13,-3.0006e-13,3.0006e-13,3.0006e-13,3.0006e-13,3.0006e-13,3.0006e-13,
0.00344624,2.10037e-05,-0.00133468,8.11159e-07,0.00173554,2.48494e-05,2.19342e-05,9.40539e-05,0.0019097,-1.56869e-05,4.80119e-05,0.000425842,0.00218191,-0.000519251,-0.00133322,-4.41432e-06,0.00347945,2.37702e-06,0.00161094,5.16222e-06,1.06971e-05,0.000421987,0.00015336,-5.72577e-05,0.000275654,0.00238295,0.00202092,-0.00294685,0.00152079,-6.52803e-05,0.00161857,-0.000136767,0.0325679,-0.000726942,-0.000532608,-0.000561684,0.00161889,6.6485e-05,-0.000379294,-0.00300312,0.0236904,0.00441915,5.72144e-05,3.58642e-06,3.30578e-05,1.71997e-05,-0.0018464,0.000490424,0.0465641,3.0006e-13,-6.00121e-13,-3.0006e-13,6.00121e-13,-3.0006e-13,6.00121e-13,0,3.0006e-13,-3.0006e-13,0,0,-3.0006e-13,-6.00121e-13,0,
0.00344385,2.10632e-05,-0.00133675,7.99849e-07,0.00173222,2.47897e-05,2.20374e-05,9.40222e-05,0.00190801,-1.56152e-05,4.80652e-05,0.000427347,0.00218213,-0.000520247,-0.00133533,-4.40189e-06,0.0034768,2.36745e-06,0.00160843,5.10985e-06,1.06875e-05,0.000420789,0.000153288,-5.68634e-05,0.000275542,0.00238489,0.00202182,-0.00294833,0.00151805,-6.47452e-05,0.00161596,-0.000136777,0.0325746,-0.000726958,-0.000531455,-0.000560081,0.0016185,6.59519e-05,-0.000379186,-0.00300529,0.0236895,0.00442178,5.71042e-05,3.61878e-06,3.29817e-05,1.7187e-05,-0.0018466,0.000490544,0.046564,1.20024e-12,9.00181e-13,9.00181e-13,6.00121e-13,9.00181e-13,9.00181e-13,1.20024e-12,0,0,0,-3.0006e-13,0,0,-6.00121e-13,
0.00344155,2.11238e-05,-0.0013387,7.8793e-07,0.00172917,2.47519e-05,2.21385e-05,9.4006e-05,0.00190638,-1.55519e-05,4.8117e-05,0.000428773,0.00218236,-0.000521192,-0.0013373,-4.3901e-06,0.00347425,2.35793e-06,0.0016061,5.06964e-06,1.06799e-05,0.000419705,0.00015322,-5.65183e-05,0.000275441,0.00238669,0.00202262,-0.00294969,0.00151553,-6.42339e-05,0.00161356,-0.000136784,0.0325807,-0.000726893,-0.00053043,-0.000558593,0.00161816,6.54973e-05,-0.000379082,-0.00300718,0.0236888,0.00442414,5.69936e-05,3.64798e-06,3.29039e-05,1.71753e-05,-0.00184678,0.000490655,0.0465639,0,6.00121e-13,0,3.0006e-13,6.00121e-13,-3.0006e-13,3.0006e-13,-3.0006e-13,-3.0006e-13,-6.00121e-13,-3.0006e-13,-3.0006e-13,-6.00121e-13,-6.00121e-13,
0.00343937,2.11847e-05,-0.0013405,7.75797e-07,0.00172636,2.47323e-05,2.22381e-05,9.40019e-05,0.00190485,-1.54956e-05,4.81666e-05,0.000430115,0.0021826,-0.000522082,-0.00133913,-4.37906e-06,0.00347182,2.34872e-06,0.00160394,5.04055e-06,1.0674e-05,0.000418723,0.000153156,-5.62135e-05,0.000275348,0.00238836,0.00202334,-0.00295094,0.00151322,-6.37501e-05,0.00161134,-0.000136789,0.0325864,-0.000726771,-0.000529516,-0.000557214,0.00161785,6.51071e-05,-0.000378984,-0.00300888,0.0236882,0.00442627,5.68864e-05,3.67458e-06,3.28275e-05,1.71644e-05,-0.00184696,0.000490757,0.0465639,-9.00181e-13,-3.0006e-13,-3.0006e-13,-9.00181e-13,-3.0006e-13,-3.0006e-13,-9.00181e-13,0,3.0006e-13,6.00121e-13,6.00121e-13,3.0006e-13,3.0006e-13,0,
0.00343732,2.12452e-05,-0.00134216,7.63766e-07,0.00172378,2.47273e-05,2.2337e-05,9.40066e-05,0.00190341,-1.54452e-05,4.82133e-05,0.000431372,0.00218281,-0.000522914,-0.00134082,-4.36883e-06,0.00346951,2.34004e-06,0.00160193,5.02133e-06,1.06697e-05,0.000417831,0.000153097,-5.59413e-05,0.000275263,0.00238992,0.00202401,-0.00295209,0.0015111,-6.32961e-05,0.00160929,-0.000136791,0.0325917,-0.000726614,-0.000528695,-0.00055594,0.00161757,6.47679e-05,-0.000378891,-0.00301042,0.0236878,0.00442821,5.67857e-05,3.69912e-06,3.27552e-05,1.71543e-05,-0.00184712,0.000490851,0.0465638,3.0006e-13,6.00121e-13,0,-3.0006e-13,0,3.0006e-13,6.00121e-13,-3.0006e-13,0,-3.0006e-13,-9.00181e-13,-3.0006e-13,-3.0006e-13,-3.0006e-13,
