1.73832,-1.81703,-1.91613,-0.462686,1.73386,-0.198314,-1.77447,-0.0113422,0.0369051,-0.0943727,-0.0463612,0.110023,0.0925575,-0.00145459,
1.73605,-1.81496,-1.91543,-0.467348,1.73293,-0.19741,-1.7791,-0.568669,0.519287,0.174026,-1.16536,-0.23229,0.225909,-1.15869,
1.7334,-1.81165,-1.91434,-0.472596,1.73096,-0.196614,-1.7839,-0.662715,0.826652,0.272841,-1.31214,-0.49335,0.198974,-1.20028,
1.73069,-1.80744,-1.91293,-0.477763,1.72823,-0.196269,-1.78868,-0.676598,1.05309,0.352898,-1.29164,-0.681564,0.086284,-1.19541,
1.72798,-1.80256,-1.91119,-0.48273,1.72493,-0.196545,-1.79346,-0.677522,1.21805,0.434011,-1.24173,-0.824388,-0.0690729,-1.19316,
1.72527,-1.79722,-1.90912,-0.48748,1.72119,-0.197068,-1.79823,-0.677953,1.33498,0.517112,-1.18746,-0.935595,-0.130562,-1.19274,
1.72255,-1.79163,-1.90673,-0.492014,1.71706,-0.197991,-1.803,-0.68028,1.39964,0.597754,-1.13348,-1.03235,-0.230805,-1.19281,
1.71981,-1.78594,-1.90403,-0.496339,1.71261,-0.199136,-1.80777,-0.684615,1.42177,0.674505,-1.0813,-1.1139,-0.286331,-1.19322,
1.71777,-1.78031,-1.90132,-0.498697,1.70765,-0.200169,-1.81247,-0.510158,1.4068,0.679187,-0.589502,-1.23785,-0.258177,-1.17399,
1.71651,-1.77477,-1.89861,-0.498696,1.7022,-0.200978,-1.81713,-0.316227,1.38453,0.678095,0.000162157,-1.36296,-0.202356,-1.16488,
1.71559,-1.76938,-1.89574,-0.49717,1.69637,-0.202286,-1.8218,-0.229855,1.34723,0.71562,0.381663,-1.458,-0.326833,-1.16946,
1.71456,-1.76417,-1.89257,-0.495141,1.69037,-0.203358,-1.82652,-0.257743,1.30257,0.792087,0.507244,-1.50082,-0.268084,-1.18007,
1.71334,-1.7591,-1.88908,-0.492818,1.68434,-0.201153,-1.83127,-0.303545,1.26914,0.872564,0.580734,-1.50767,0.551348,-1.18558,
1.71025,-1.75394,-1.88572,-0.495179,1.68462,-0.203125,-1.8361,-0.773167,1.2895,0.841668,-0.590426,0.0707843,-0.493154,-1.20849,
1.70686,-1.74918,-1.88217,-0.498377,1.68719,-0.20686,-1.84088,-0.847153,1.18881,0.886853,-0.799513,0.643151,-0.933638,-1.19418,
1.70339,-1.74433,-1.88116,-0.501503,1.68674,-0.209531,-1.8458,-0.867258,1.21471,0.252471,-0.781286,-0.111971,-0.667918,-1.23147,
1.69984,-1.74026,-1.878,-0.5049,1.68814,-0.213014,-1.85053,-0.888537,1.01671,0.788954,-0.849409,0.349862,-0.870685,-1.18261,
1.69634,-1.73639,-1.87445,-0.508319,1.69125,-0.212745,-1.85529,-0.875229,0.967828,0.888025,-0.854761,0.776974,0.0671901,-1.19013,
1.69286,-1.73278,-1.87099,-0.511777,1.69527,-0.213044,-1.86007,-0.86979,0.900692,0.865705,-0.864441,1.00456,-0.0747549,-1.19491,
1.6892,-1.7296,-1.86718,-0.515071,1.6944,-0.212843,-1.86498,-0.913049,0.795846,0.95285,-0.823531,-0.218204,0.0503442,-1.22665,
1.68547,-1.72655,-1.86351,-0.518371,1.69161,-0.210773,-1.86985,-0.93239,0.761539,0.915963,-0.824864,-0.696974,0.517433,-1.21712,
