0.00345831,2.07737e-05,-0.001323,8.43215e-07,0.00175578,2.55547e-05,2.14275e-05,9.45613e-05,0.00191847,-1.6195e-05,4.77558e-05,0.000417727,0.00218123,-0.000513956,-0.0013214,-4.48738e-06,0.00349251,2.41796e-06,0.00162579,5.60757e-06,1.07656e-05,0.000429721,0.000153757,-6.00929e-05,0.000276375,0.0023715,0.00201484,-0.0029383,0.00153777,-6.80652e-05,0.00163434,-0.000136659,0.032528,-0.000725106,-0.000540207,-0.000571147,0.00162177,7.05494e-05,-0.000379831,-0.00298806,0.0237003,0.00440194,5.76339e-05,3.37603e-06,3.33149e-05,1.72769e-05,-0.00184535,0.000489693,0.0465645,-1.80036e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,
0.00345618,2.08108e-05,-0.00132529,8.36846e-07,0.00175141,2.57509e-05,2.14877e-05,9.44424e-05,0.00191686,-1.60664e-05,4.78041e-05,0.000419015,0.00218117,-0.000514755,-0.00132372,-4.45635e-06,0.00349027,2.40632e-06,0.00162271,5.7284e-06,1.07505e-05,0.000428137,0.000153648,-5.94765e-05,0.000276233,0.00237333,0.00201626,-0.00293878,0.00153413,-6.76905e-05,0.00163108,-0.000136633,0.0325384,-0.000725276,-0.000539712,-0.000568949,0.001621,6.99316e-05,-0.000379767,-0.00299085,0.0236976,0.00440414,5.74927e-05,3.42235e-06,3.32188e-05,1.72553e-05,-0.00184554,0.000489826,0.0465645,-8.40169e-12,3.60072e-12,0,0,0,-3.60072e-12,0,6.00121e-12,-7.20145e-12,0,0,0,-7.20145e-12,0,
0.0034539,2.08693e-05,-0.0013275,8.27319e-07,0.0017467,2.61159e-05,2.16025e-05,9.43539e-05,0.00191518,-1.59329e-05,4.78539e-05,0.000420355,0.002181,-0.000515551,-0.00132597,-4.41952e-06,0.00348786,2.39378e-06,0.00161929,5.95228e-06,1.07522e-05,0.000426558,0.000153525,-5.88642e-05,0.000276073,0.00237544,0.00201793,-0.00293902,0.00153021,-6.73382e-05,0.00162749,-0.000136584,0.0325506,-0.000725239,-0.0005395,-0.000566616,0.00162006,6.94336e-05,-0.00037971,-0.00299409,0.023694,0.00440636,5.73641e-05,3.47641e-06,3.31267e-05,1.72294e-05,-0.00184575,0.000489972,0.0465646,6.00121e-13,-1.20024e-12,0,-1.80036e-12,-6.00121e-13,-6.00121e-13,-1.20024e-12,0,6.00121e-13,0,1.20024e-12,-1.20024e-12,0,6.00121e-13,
0.00345152,2.09371e-05,-0.0013297,8.15641e-07,0.00174197,2.65434e-05,2.17368e-05,9.42864e-05,0.00191345,-1.58028e-05,4.7906e-05,0.000421722,0.00218083,-0.000516358,-0.0013282,-4.38162e-06,0.00348533,2.38046e-06,0.00161582,6.20816e-06,1.07605e-05,0.000425022,0.000153397,-5.8279e-05,0.000275913,0.0023776,0.00201962,-0.00293919,0.00152629,-6.69821e-05,0.00162387,-0.000136527,0.0325631,-0.000725068,-0.000539403,-0.00056426,0.00161909,6.90099e-05,-0.000379653,-0.00299729,0.0236904,0.00440849,5.72326e-05,3.53106e-06,3.303e-05,1.72027e-05,-0.00184595,0.000490122,0.0465647,0,0,0,0,-9.00181e-13,0,0,3.0006e-13,3.0006e-13,-9.00181e-13,3.0006e-13,0,3.0006e-13,0,
0.0034491,2.10091e-05,-0.00133186,8.02336e-07,0.00173739,2.69958e-05,2.18747e-05,9.4237e-05,0.0019117,-1.56799e-05,4.796e-05,0.000423086,0.00218069,-0.000517167,-0.00133041,-4.34429e-06,0.00348273,2.36649e-06,0.00161243,6.47234e-06,1.07716e-05,0.00042356,0.000153268,-5.77351e-05,0.00027576,0.00237968,0.00202122,-0.00293931,0.00152249,-6.66205e-05,0.00162035,-0.000136468,0.0325753,-0.000724787,-0.000539382,-0.000561946,0.00161818,6.86535e-05,-0.000379592,-0.00300026,0.0236871,0.00441041,5.70928e-05,3.58313e-06,3.29256e-05,1.71768e-05,-0.00184615,0.00049027,0.0465647,6.00121e-13,3.0006e-13,-6.00121e-13,3.0006e-13,6.00121e-13,3.0006e-13,3.0006e-13,9.00181e-13,0,6.00121e-13,0,0,3.0006e-13,1.20024e-12,
0.00344668,2.10827e-05,-0.00133398,7.87899e-07,0.00173303,2.7457e-05,2.20102e-05,9.42032e-05,0.00190996,-1.55654e-05,4.80149e-05,0.000424421,0.00218058,-0.000517965,-0.00133256,-4.30822e-06,0.00348012,2.35215e-06,0.00160919,6.73585e-06,1.07838e-05,0.000422188,0.000153141,-5.72364e-05,0.000275618,0.00238164,0.0020227,-0.00293939,0.00151889,-6.62578e-05,0.00161701,-0.000136409,0.0325869,-0.000724419,-0.000539425,-0.000559709,0.00161733,6.83588e-05,-0.000379529,-0.00300293,0.0236842,0.0044121,5.69458e-05,3.63154e-06,3.28149e-05,1.71521e-05,-0.00184635,0.000490412,0.0465648,9.00181e-13,-3.0006e-13,-3.0006e-13,3.0006e-13,-6.00121e-13,3.0006e-13,3.0006e-13,6.00121e-13,-6.00121e-13,-3.0006e-13,0,0,-3.0006e-13,0,
0.00344431,2.11563e-05,-0.00133601,7.72812e-07,0.00172892,2.79181e-05,2.21411e-05,9.41822e-05,0.00190826,-1.54593e-05,4.80695e-05,0.00042571,0.0021805,-0.00051874,-0.00133464,-4.27382e-06,0.00347754,2.33776e-06,0.00160612,6.99462e-06,1.07963e-05,0.000420908,0.000153018,-5.67811e-05,0.000275486,0.00238346,0.00202406,-0.00293944,0.00151551,-6.59004e-05,0.00161385,-0.00013635,0.0325978,-0.000723989,-0.000539519,-0.000557571,0.00161655,6.81169e-05,-0.000379465,-0.00300532,0.0236816,0.00441357,5.6795e-05,3.67623e-06,3.27007e-05,1.71289e-05,-0.00184653,0.000490548,0.0465649,-3.0006e-13,0,-3.0006e-13,0,3.0006e-13,3.0006e-13,0,0,-3.0006e-13,-6.00121e-13,-6.00121e-13,-3.0006e-13,-3.0006e-13,-3.0006e-13,
0.00344202,2.12291e-05,-0.00133794,7.57514e-07,0.00172505,2.83729e-05,2.22668e-05,9.4171e-05,0.00190662,-1.53612e-05,4.81229e-05,0.000426942,0.00218044,-0.000519483,-0.0013366,-4.24134e-06,0.00347504,2.32366e-06,0.00160322,7.24632e-06,1.08086e-05,0.000419719,0.000152899,-5.63639e-05,0.000275365,0.00238516,0.00202531,-0.00293946,0.00151234,-6.55536e-05,0.00161088,-0.000136294,0.032608,-0.000723523,-0.000539648,-0.000555539,0.00161583,6.79166e-05,-0.000379401,-0.00300745,0.0236794,0.00441486,5.66445e-05,3.71736e-06,3.25865e-05,1.7107e-05,-0.0018467,0.000490676,0.0465649,-6.00121e-13,-9.00181e-13,-1.20024e-12,-6.00121e-13,-9.00181e-13,-1.5003e-12,-3.0006e-13,0,0,-3.0006e-13,0,0,3.0006e-13,0,
0.00343982,2.13002e-05,-0.00133975,7.4238e-07,0.00172143,2.88169e-05,2.23876e-05,9.41668e-05,0.00190505,-1.52702e-05,4.81743e-05,0.000428112,0.00218039,-0.000520188,-0.00133845,-4.21096e-06,0.00347263,2.31013e-06,0.00160049,7.48942e-06,1.08203e-05,0.000418614,0.000152785,-5.59789e-05,0.000275252,0.00238674,0.00202647,-0.00293945,0.00150937,-6.52217e-05,0.0016081,-0.000136239,0.0326176,-0.000723047,-0.000539798,-0.000553618,0.00161516,6.77464e-05,-0.00037934,-0.0030094,0.0236773,0.004416,5.6498e-05,3.75547e-06,3.24754e-05,1.70864e-05,-0.00184686,0.000490796,0.046565,0,3.0006e-13,3.0006e-13,3.0006e-13,3.0006e-13,3.0006e-13,3.0006e-13,-6.00121e-13,-3.0006e-13,0,-6.00121e-13,3.0006e-13,-6.00121e-13,-3.0006e-13,
0.00343773,2.13692e-05,-0.00134142,7.27715e-07,0.00171804,2.92465e-05,2.25038e-05,9.41669e-05,0.00190356,-1.51854e-05,4.8223e-05,0.000429215,0.00218034,-0.000520849,-0.00134016,-4.18279e-06,0.00347034,2.29739e-06,0.00159792,7.72283e-06,1.08311e-05,0.000417584,0.000152677,-5.56197e-05,0.000275146,0.00238823,0.00202755,-0.00293942,0.0015066,-6.49081e-05,0.00160547,-0.000136186,0.0326266,-0.00072258,-0.000539955,-0.000551808,0.00161452,6.75953e-05,-0.000379281,-0.00301121,0.0236754,0.00441702,5.63585e-05,3.791e-06,3.237e-05,1.7067e-05,-0.00184701,0.000490909,0.0465651,0,0,-6.00121e-13,-3.0006e-13,-3.0006e-13,-3.0006e-13,3.0006e-13,3.0006e-13,0,6.00121e-13,3.0006e-13,3.0006e-13,3.0006e-13,3.0006e-13,
