4.74826e-05,-0.180806,8.41277e-05,-3.09542,-0.00132331,1.33477,6.29791e-05,-1.81439,-1.41649,0.00377363,0.140484,0.00560316,0.328376,-0.0547017,-0.278208,0.00139477,-8.40169e-18,-3.60072e-18,
-0.00274533,-0.181374,0.00177134,-3.09442,-0.00508948,1.33082,-0.00429655,0.459756,-0.0773756,-0.698203,-0.142059,0.421803,0.251466,-0.941543,-0.987389,-1.08988,-8.40169e-18,-3.60072e-18,
-0.00584931,-0.182483,0.00335231,-3.09344,-0.00986537,1.32563,-0.00903991,0.459756,-0.0773756,-0.775995,-0.277258,0.395242,0.244594,-1.19397,-1.29743,-1.18584,-7.20145e-18,1.10422e-16,
-0.00917544,-0.183898,0.00500888,-3.0924,-0.0148733,1.31991,-0.0138312,0.459756,-0.0773756,-0.831533,-0.353811,0.414143,0.260493,-1.25199,-1.43024,-1.19782,-2.16043e-17,9.60193e-17,
-0.0125528,-0.185519,0.00666798,-3.09127,-0.0199031,1.31398,-0.0186286,0.459756,-0.0773756,-0.844352,-0.405208,0.414776,0.282578,-1.25745,-1.48205,-1.19934,-2.16043e-17,8.22165e-17,
-0.0159063,-0.187301,0.00829455,-3.09006,-0.0249013,1.30802,-0.0234262,0.459756,-0.0773756,-0.838357,-0.445418,0.406641,0.300841,-1.24955,-1.49138,-1.19941,-4.08082e-17,8.22165e-17,
-0.0191865,-0.18922,0.00985642,-3.08881,-0.0298608,1.3021,-0.0282238,0.459756,-0.0773756,-0.820047,-0.479698,0.390469,0.312571,-1.23986,-1.48017,-1.1994,-7.14143e-17,6.4813e-17,
-0.0223586,-0.191259,0.0113259,-3.08754,-0.0347865,1.29626,-0.0330218,0.459756,-0.0773756,-0.79304,-0.509927,0.367358,0.317569,-1.23143,-1.46006,-1.1995,-1.06821e-16,5.22105e-17,
-0.0253972,-0.193406,0.0126795,-3.08628,-0.0396857,1.29051,-0.0378206,0.459756,-0.0773756,-0.759634,-0.536765,0.338414,0.316585,-1.22482,-1.43721,-1.1997,-1.42229e-16,3.72075e-17,
-0.0282827,-0.195648,0.013898,-3.08503,-0.0445654,1.28485,-0.0426204,0.459756,-0.0773756,-0.721398,-0.560425,0.304622,0.310673,-1.2199,-1.4148,-1.19994,-1.74635e-16,3.4807e-17,
-0.031,-0.197972,0.0149644,-3.08383,-0.0494312,1.27927,-0.0474211,0.459756,-0.0773756,-0.679311,-0.581118,0.266595,0.300914,-1.21647,-1.39446,-1.20017,-2.05241e-16,3.0006e-17,
-0.0335374,-0.200368,0.0158648,-3.08268,-0.0542882,1.27376,-0.0522226,0.459756,-0.0773756,-0.634344,-0.598947,0.225105,0.2883,-1.21425,-1.37679,-1.20039,-2.26846e-16,2.16043e-17,
-0.0358866,-0.202824,0.0165883,-3.08158,-0.0591403,1.26832,-0.057025,0.459756,-0.0773756,-0.587316,-0.614044,0.180871,0.273688,-1.21302,-1.36194,-1.20059,-2.59252e-16,1.9804e-17,
-0.0380425,-0.205331,0.0171266,-3.08055,-0.0639906,1.26292,-0.061828,0.459756,-0.0773756,-0.53896,-0.626586,0.134585,0.257791,-1.21256,-1.34977,-1.20075,-2.95259e-16,9.60193e-18,
-0.0400021,-0.207878,0.0174742,-3.07959,-0.0688414,1.25756,-0.0666315,0.459756,-0.0773756,-0.489919,-0.636776,0.0868893,0.241194,-1.21271,-1.34007,-1.20088,-3.20764e-16,3.60072e-18,
-0.0417652,-0.210457,0.0176276,-3.07869,-0.0736947,1.25223,-0.0714355,0.459756,-0.0773756,-0.440753,-0.644836,0.0383655,0.224363,-1.21332,-1.33256,-1.20099,-3.39068e-16,-2.10042e-18,
-0.0433329,-0.213061,0.0175858,-3.07786,-0.0785518,1.24692,-0.0762398,0.459756,-0.0773756,-0.391942,-0.650985,-0.0104639,0.207663,-1.21428,-1.32693,-1.20107,-3.57972e-16,1.5003e-18,
-0.0447085,-0.215683,0.0173492,-3.07709,-0.0834138,1.24163,-0.0810443,0.459756,-0.0773756,-0.343897,-0.655438,-0.0591363,0.191377,-1.21549,-1.32291,-1.20113,-3.83777e-16,4.20084e-18,
-0.0458964,-0.218316,0.0169203,-3.07639,-0.0882813,1.23635,-0.085849,0.459756,-0.0773756,-0.296961,-0.658395,-0.107247,0.175714,-1.21687,-1.3202,-1.20117,-3.9908e-16,6.30127e-18,
-0.046902,-0.220957,0.0163025,-3.07575,-0.0931547,1.23107,-0.0906538,0.459756,-0.0773756,-0.25142,-0.660038,-0.154444,0.160825,-1.21835,-1.31859,-1.2012,-4.16484e-16,4.80096e-18,
-0.0477321,-0.223599,0.0155008,-3.07516,-0.0980342,1.2258,-0.0954586,0.459756,-0.0773756,-0.207506,-0.660534,-0.20043,0.146814,-1.21988,-1.31784,-1.20121,-4.30286e-16,-2.10042e-18,
-0.0483937,-0.226239,0.0145209,-3.07462,-0.10292,1.22053,-0.100263,0.459756,-0.0773756,-0.165401,-0.660031,-0.244954,0.133743,-1.22143,-1.31776,-1.20122,-4.4619e-16,2.77334e-32,
-0.0488947,-0.228874,0.0133697,-3.07414,-0.107812,1.21526,-0.105068,0.459756,-0.0773756,-0.125245,-0.658659,-0.287808,0.121644,-1.22295,-1.31821,-1.20121,-4.64793e-16,5.10102e-18,
-0.0492431,-0.231498,0.0120546,-3.07369,-0.112714,1.20997,-0.109873,0.459756,-0.0773756,-0.0871071,-0.656177,-0.328788,0.112544,-1.22559,-1.32189,-1.20107,-4.74395e-16,8.70175e-18,
-0.049447,-0.234107,0.0105838,-3.07325,-0.117637,1.20464,-0.114676,0.459756,-0.0773756,-0.0509771,-0.652075,-0.367677,0.110048,-1.23063,-1.33246,-1.20072,-4.85498e-16,1.11022e-17,
-0.0495146,-0.236695,0.00896611,-3.0728,-0.122575,1.19927,-0.119478,0.459756,-0.0773756,-0.0169136,-0.647087,-0.404434,0.111101,-1.23471,-1.34237,-1.2006,-4.87898e-16,1.17024e-17,
-0.0494547,-0.239262,0.00720986,-3.07234,-0.127526,1.19387,-0.12428,0.459756,-0.0773756,0.0149923,-0.641666,-0.439064,0.114358,-1.23773,-1.35024,-1.20055,-4.86698e-16,1.23025e-17,
-0.0492758,-0.241806,0.0053236,-3.07187,-0.132486,1.18845,-0.129082,0.459756,-0.0773756,0.0447175,-0.63605,-0.471563,0.11909,-1.23997,-1.35616,-1.20052,-4.86698e-16,1.23025e-17,
-0.0489867,-0.244327,0.00331592,-3.07137,-0.137453,1.183,-0.133884,0.459756,-0.0773756,0.0722852,-0.63035,-0.501921,0.124844,-1.24165,-1.36047,-1.2005,-4.86998e-16,1.14023e-17,
-0.0485957,-0.246826,0.00119537,-3.07084,-0.142425,1.17755,-0.138686,0.459756,-0.0773756,0.0977451,-0.624611,-0.530137,0.131317,-1.24292,-1.36353,-1.20049,-4.79496e-16,1.23025e-17,
-0.048111,-0.249301,-0.00102952,-3.07029,-0.1474,1.17209,-0.143488,0.459756,-0.0773756,0.121163,-0.618842,-0.556224,0.138293,-1.24388,-1.36563,-1.20049,-4.77396e-16,9.30187e-18,
-0.0475406,-0.251753,-0.00335036,-3.06971,-0.152379,1.16662,-0.14829,0.459756,-0.0773756,0.142616,-0.613042,-0.580209,0.145611,-1.24461,-1.36699,-1.20049,-4.79496e-16,7.50151e-18,
-0.0468918,-0.254182,-0.00575889,-3.0691,-0.157359,1.16115,-0.153092,0.459756,-0.0773756,0.162186,-0.607202,-0.602134,0.153152,-1.24515,-1.36777,-1.20049,-4.70795e-16,6.60133e-18,
-0.046172,-0.256587,-0.00824709,-3.06845,-0.162341,1.15568,-0.157894,0.459756,-0.0773756,0.179963,-0.601316,-0.62205,0.160825,-1.24556,-1.36813,-1.2005,-4.69894e-16,5.70115e-18,
-0.0453878,-0.258969,-0.0108072,-3.06778,-0.167325,1.1502,-0.162696,0.459756,-0.0773756,0.196038,-0.595379,-0.64002,0.168558,-1.24584,-1.36814,-1.2005,-4.56392e-16,4.80096e-18,
-0.0445458,-0.261326,-0.0134316,-3.06707,-0.172309,1.14473,-0.167498,0.459756,-0.0773756,0.210499,-0.589386,-0.656118,0.1763,-1.24605,-1.36791,-1.20051,-4.53091e-16,5.70115e-18,
-0.0436526,-0.26366,-0.0161127,-3.06634,-0.177294,1.13926,-0.1723,0.459756,-0.0773756,0.223314,-0.583355,-0.670253,0.183995,-1.24616,-1.36747,-1.20052,-4.43789e-16,5.70115e-18,
-0.042714,-0.265969,-0.0188429,-3.06557,-0.182278,1.13379,-0.177102,0.459756,-0.0773756,0.234637,-0.577298,-0.682559,0.191604,-1.2462,-1.36689,-1.20053,-4.34787e-16,5.70115e-18,
-0.0417356,-0.268254,-0.0216155,-3.06477,-0.187263,1.12833,-0.181904,0.459756,-0.0773756,0.244595,-0.571225,-0.693156,0.199095,-1.24619,-1.3662,-1.20053,-4.23685e-16,4.80096e-18,
-0.0407224,-0.270514,-0.0244241,-3.06395,-0.192248,1.12287,-0.186707,0.459756,-0.0773756,0.253301,-0.565139,-0.702154,0.206449,-1.24614,-1.36543,-1.20054,-4.08382e-16,3.90078e-18,
