4.74826e-05,-0.180806,8.41277e-05,-3.09542,-0.00132331,1.33477,6.29791e-05,0.523114,-0.130539,0.00377363,0.140484,0.00560316,0.328376,-0.0547017,-0.278208,0.00139477,-8.40169e-18,-3.60072e-18,
-0.000259776,-0.18055,3.8888e-05,-3.09396,-0.00462512,1.33382,-0.00421776,0.459756,-0.0773756,-0.0768147,0.0639467,-0.0113099,0.36577,-0.825453,-0.23896,-1.07018,-7.20145e-18,-3.60072e-18,
-0.000568645,-0.180512,-1.33905e-05,-3.09248,-0.00890529,1.33327,-0.00890731,0.459756,-0.0773756,-0.0772171,0.00948315,-0.0130696,0.371017,-1.07004,-0.137288,-1.17239,2.23245e-16,-2.34047e-16,
-0.000843333,-0.180628,-3.64077e-05,-3.09099,-0.0135113,1.333,-0.0136669,0.459756,-0.0773756,-0.068672,-0.0289523,-0.00575428,0.372426,-1.15151,-0.0676325,-1.1899,1.83637e-16,-2.08842e-16,
-0.00108671,-0.180854,-3.13983e-05,-3.08951,-0.0182372,1.33293,-0.0184484,0.459756,-0.0773756,-0.0608433,-0.0564718,0.00125235,0.368252,-1.18147,-0.0167173,-1.19537,1.45829e-16,-1.84837e-16,
-0.00130286,-0.181158,-1.94445e-06,-3.08807,-0.0229276,1.33301,-0.0232444,0.459756,-0.0773756,-0.0540389,-0.0761723,0.00736346,0.36014,-1.17261,0.0205837,-1.199,1.09222e-16,-1.63833e-16,
-0.00149935,-0.181521,4.53966e-05,-3.08668,-0.0275199,1.33321,-0.0280483,0.459756,-0.0773756,-0.049123,-0.0905435,0.0118353,0.347864,-1.14805,0.0493597,-1.20098,7.20145e-17,-1.5003e-16,
-0.00168252,-0.181925,0.000104826,-3.08535,-0.0319874,1.3335,-0.0328568,0.459756,-0.0773756,-0.0457915,-0.101154,0.0148573,0.332189,-1.11689,0.0712802,-1.20211,3.90078e-17,-1.18824e-16,
-0.00185685,-0.182361,0.000172111,-3.0841,-0.036319,1.33384,-0.0376679,0.459756,-0.0773756,-0.0435822,-0.109008,0.0168213,0.314075,-1.08288,0.0873636,-1.20278,6.00121e-18,-1.03221e-16,
-0.0020253,-0.18282,0.000244384,-3.08292,-0.0405098,1.33424,-0.0424807,0.459756,-0.0773756,-0.0421131,-0.114779,0.0180682,0.294413,-1.04772,0.0985259,-1.20319,-1.26025e-17,-8.64174e-17,
-0.00218975,-0.183296,0.000319762,-3.08182,-0.0445588,1.33466,-0.0472943,0.459756,-0.0773756,-0.0411114,-0.118944,0.0188445,0.273951,-1.01225,0.10563,-1.20342,-3.36068e-17,-7.74156e-17,
-0.00235132,-0.183784,0.000397026,-3.08081,-0.0484665,1.3351,-0.0521085,0.459756,-0.0773756,-0.0403939,-0.121856,0.0193159,0.253287,-0.976908,0.109459,-1.20354,-4.20084e-17,-6.78136e-17,
-0.00251068,-0.184279,0.000475384,-3.07988,-0.0522342,1.33554,-0.0569228,0.459756,-0.0773756,-0.0398407,-0.12379,0.0195897,0.232879,-0.941947,0.110695,-1.20358,-5.88118e-17,-6.03121e-17,
-0.00266818,-0.184778,0.00055432,-3.07903,-0.0558642,1.33598,-0.0617371,0.459756,-0.0773756,-0.0393752,-0.124959,0.0197339,0.213068,-0.907492,0.109918,-1.20356,-6.09122e-17,-5.22105e-17,
-0.00282398,-0.185281,0.000633482,-3.07825,-0.0593586,1.33641,-0.0665511,0.459756,-0.0773756,-0.0389488,-0.125537,0.0197906,0.194094,-0.873607,0.107608,-1.20351,-7.35148e-17,-4.4709e-17,
-0.0029781,-0.185783,0.000712625,-3.07754,-0.0627199,1.33683,-0.0713648,0.459756,-0.0773756,-0.0385312,-0.125661,0.0197856,0.176123,-0.84032,0.104159,-1.20343,-8.49171e-17,-4.29086e-17,
-0.00313052,-0.186285,0.000791562,-3.07691,-0.0659505,1.33723,-0.0761782,0.459756,-0.0773756,-0.0381039,-0.125443,0.0197344,0.159256,-0.807635,0.0998887,-1.20334,-9.21185e-17,-4.14083e-17,
-0.00328114,-0.186785,0.000870145,-3.07633,-0.0690527,1.33761,-0.0809911,0.459756,-0.0773756,-0.0376558,-0.124972,0.0196458,0.143546,-0.775548,0.0950528,-1.20323,-9.962e-17,-4.05081e-17,
-0.00342987,-0.187282,0.000948246,-3.07582,-0.0720288,1.33797,-0.0858036,0.459756,-0.0773756,-0.0371804,-0.124322,0.0195251,0.12901,-0.744046,0.0898527,-1.20312,-1.0202e-16,-3.90078e-17,
-0.00357656,-0.187776,0.00102575,-3.07535,-0.0748813,1.33831,-0.0906157,0.459756,-0.0773756,-0.0366743,-0.123549,0.019375,0.115635,-0.713115,0.0844465,-1.20301,-1.14623e-16,-3.12063e-17,
-0.0037211,-0.188267,0.00110253,-3.07494,-0.0776123,1.33862,-0.0954273,0.459756,-0.0773756,-0.0361356,-0.122698,0.019197,0.10339,-0.682738,0.078956,-1.2029,-1.22425e-16,-2.4905e-17,
-0.00386336,-0.188754,0.0011785,-3.07457,-0.0802239,1.33892,-0.100238,0.459756,-0.0773756,-0.0355638,-0.121804,0.018992,0.092227,-0.652901,0.0734744,-1.20279,-1.27826e-16,-2.55051e-17,
-0.00400318,-0.189239,0.00125354,-3.07425,-0.0827185,1.33919,-0.105001,0.459756,-0.0773756,-0.0349562,-0.121042,0.0187603,0.0812636,-0.62365,0.0692934,-1.19064,-1.28126e-16,-2.28046e-17,
-0.0041404,-0.189721,0.00132757,-3.07397,-0.0850989,1.33946,-0.109583,0.459756,-0.0773756,-0.0343045,-0.120654,0.0185078,0.0691202,-0.595104,0.0678304,-1.14539,-1.32627e-16,-1.95039e-17,
-0.00427489,-0.190202,0.00140058,-3.07374,-0.0873681,1.33972,-0.113977,0.459756,-0.0773756,-0.0336221,-0.120166,0.0182512,0.0582839,-0.56731,0.0641647,-1.09859,-1.38928e-16,-1.71034e-17,
-0.00440671,-0.19068,0.00147253,-3.07354,-0.0895302,1.33996,-0.11819,0.459756,-0.0773756,-0.0329549,-0.119505,0.0179889,0.0489256,-0.540521,0.0592044,-1.0533,-1.44629e-16,-1.4703e-17,
-0.00453595,-0.191155,0.0015434,-3.07338,-0.0915894,1.34017,-0.122229,0.459756,-0.0773756,-0.0323102,-0.118705,0.0177153,0.040944,-0.514798,0.0537415,-1.00978,-1.5063e-16,-1.20024e-17,
-0.0046627,-0.191626,0.00161311,-3.07324,-0.0935499,1.34037,-0.126101,0.459756,-0.0773756,-0.0316871,-0.117827,0.0174298,0.0341914,-0.490126,0.0482261,-0.968012,-1.5123e-16,-9.30187e-18,
-0.00478703,-0.192094,0.00168165,-3.07313,-0.0954158,1.34054,-0.129813,0.459756,-0.0773756,-0.0310831,-0.116924,0.0171334,0.0285139,-0.466472,0.0428993,-0.927939,-1.56331e-16,-8.40169e-18,
-0.00490902,-0.192558,0.00174896,-3.07303,-0.097191,1.34069,-0.133371,0.459756,-0.0773756,-0.0304959,-0.116038,0.0168274,0.0237644,-0.443801,0.0378841,-0.889495,-1.5123e-16,-8.70175e-18,
-0.00502871,-0.193019,0.00181501,-3.07295,-0.0988793,1.34082,-0.136782,0.459756,-0.0773756,-0.0299227,-0.115198,0.0165118,0.0198088,-0.422086,0.0332407,-0.852615,-1.54531e-16,-8.70175e-18,
-0.00514615,-0.193476,0.00187976,-3.07289,-0.100485,1.34094,-0.14005,0.459756,-0.0773756,-0.0293614,-0.114421,0.0161882,0.0165267,-0.401297,0.0289848,-0.817233,-1.61132e-16,-8.70175e-18,
-0.00526139,-0.193931,0.00194319,-3.07283,-0.10201,1.34104,-0.143184,0.459756,-0.0773756,-0.0288102,-0.113716,0.0158577,0.0138129,-0.381406,0.0251101,-0.783286,-1.58132e-16,-8.70175e-18,
-0.00537446,-0.194384,0.00200527,-3.07279,-0.10346,1.34112,-0.146186,0.459756,-0.0773756,-0.0282671,-0.113086,0.0155212,0.011576,-0.362387,0.0215978,-0.750711,-1.54831e-16,-8.70175e-18,
-0.00548538,-0.194834,0.00206599,-3.07275,-0.104837,1.3412,-0.149064,0.459756,-0.0773756,-0.0277303,-0.112529,0.0151792,0.00973657,-0.344215,0.0184248,-0.71945,-1.57532e-16,-8.70175e-18,
-0.00559418,-0.195282,0.00212532,-3.07271,-0.106144,1.34126,-0.151822,0.459756,-0.0773756,-0.0271981,-0.112046,0.0148317,0.0082164,-0.32686,0.0155796,-0.689446,-1.58132e-16,-8.70175e-18,
-0.00570085,-0.195728,0.00218323,-3.07269,-0.107385,1.34131,-0.154465,0.459756,-0.0773756,-0.026669,-0.11163,0.0144783,0.00695213,-0.310302,0.0130372,-0.660646,-1.53331e-16,-7.20145e-18,
-0.00580541,-0.196173,0.00223969,-3.07266,-0.108563,1.34136,-0.156997,0.459756,-0.0773756,-0.0261401,-0.111277,0.0141156,0.00589619,-0.294546,0.0107719,-0.63302,-1.4853e-16,-6.30127e-18,
-0.00590784,-0.196617,0.00229465,-3.07264,-0.109682,1.34139,-0.159423,0.459756,-0.0773756,-0.0256079,-0.110981,0.0137405,0.00501123,-0.2796,0.00876057,-0.606528,-1.41028e-16,-6.30127e-18,
-0.00600812,-0.19706,0.00234806,-3.07262,-0.110744,1.34142,-0.161747,0.459756,-0.0773756,-0.0250688,-0.110736,0.0133518,0.00426762,-0.26546,0.00697968,-0.581122,-1.32327e-16,-6.90139e-18,
