0.00128881,-12.4734,-0.180687,11.0209,0.235483,1.68815,0.000253687
0.88455,-13.4692,0.672106,5.74728,-0.0332029,2.14849,0.000247471
1.71202,-13.4931,1.47157,0.733077,-0.283657,2.27712,0.0002385
3.55769,-12.5347,3.25504,-3.83668,-0.840558,2.06786,0.000222844
4.57144,-11.0159,4.23548,-7.87236,-1.14495,1.66099,0.000204017
5.30921,-9.13645,4.94958,-11.2943,-1.36606,1.12083,0.000177874
5.73578,-7.17396,5.36315,-14.0824,-1.4939,0.538612,0.000148343
5.85236,-5.36268,5.47724,-16.2534,-1.52917,-0.00831614,0.000120303
5.69154,-3.87576,5.32316,-17.8525,-1.48177,-0.462186,9.82067e-05
5.30898,-2.8183,4.95455,-18.9445,-1.36836,-0.78712,8.4959e-05
4.77373,-2.2295,4.43805,-19.6041,-1.20954,-0.968574,8.14947e-05
4.15862,-2.09163,3.84398,-19.9081,-1.02698,-1.01058,8.69967e-05
3.53192,-2.34331,3.2383,-19.9288,-0.841004,-0.931586,9.9508e-05
2.95095,-2.89474,2.6765,-19.7296,-0.668664,-0.75954,0.000116633
2.45815,-3.64285,2.19968,-19.3629,-0.522575,-0.52702,0.000136109
2.07941,-4.48483,1.83298,-18.8687,-0.410408,-0.266805,0.000156147
1.82447,-5.32879,1.58595,-18.2761,-0.335029,-0.0083342,0.000175546
1.68905,-6.10122,1.45451,-17.6044,-0.295118,0.224756,0.000193651
1.65795,-6.75089,1.42406,-16.8656,-0.286113,0.415979,0.00021023
1.70882,-7.24965,1.473,-16.0667,-0.301327,0.556299,0.000225336
1.81584,-7.59061,1.57638,-15.212,-0.333057,0.643578,0.000239202
1.95312,-7.78438,1.70916,-14.3049,-0.373593,0.681402,0.000252154
2.09743,-7.85431,1.84884,-13.349,-0.416019,0.677527,0.000264558
2.23005,-7.83127,1.9773,-12.3496,-0.454777,0.642208,0.000276777
2.33782,-7.74877,2.08176,-11.3131,-0.485963,0.586602,0.000289136
2.41334,-7.6388,2.15507,-10.2476,-0.507398,0.521402,0.000301894
2.45456,-7.52871,2.19518,-9.16191,-0.518487,0.455807,0.000315221
2.46382,-7.43926,2.20435,-8.06549,-0.519946,0.396866,0.000329192
2.44664,-7.3838,2.18791,-6.96734,-0.513441,0.349189,0.000343792
2.41044,-7.36843,2.15302,-5.87562,-0.501194,0.31498,0.000358933
2.36327,-7.39291,2.10747,-4.7971,-0.485619,0.294333,0.00037448
2.31278,-7.45211,2.05866,-3.73686,-0.469003,0.285689,0.000390273
2.26544,-7.53765,2.01287,-2.69818,-0.453277,0.286378,0.00040616
