4.74826e-05,-0.180806,8.41277e-05,-3.09542,-0.00132331,1.33477,6.29791e-05,0.663165,0.074242,0.00377363,0.140484,0.00560316,0.328376,-0.0547017,-0.278208,0.00139477,-8.40169e-18,-3.60072e-18,
-3.72876e-05,-0.180603,0.000324404,-3.09402,-0.000519656,1.33318,0.000274997,0.459756,-0.0773756,-0.0211925,0.0507976,0.0600691,0.350891,0.200912,-0.397823,0.0530044,-7.20145e-18,-3.60072e-18,
-0.000132655,-0.18061,0.000572323,-3.09256,0.000615056,1.33153,0.00052163,0.459756,-0.0773756,-0.0238418,-0.00195346,0.0619798,0.364893,0.283678,-0.413283,0.0616584,-1.08022e-17,-2.40048e-18,
-0.000240792,-0.180753,0.000807372,-3.09108,0.0018651,1.32997,0.000756652,0.459756,-0.0773756,-0.0270344,-0.0355793,0.0587622,0.369778,0.31251,-0.38887,0.0587553,-1.44029e-17,-2.40048e-18,
-0.000360124,-0.180986,0.0010294,-3.08961,0.00315894,1.32856,0.000965672,0.459756,-0.0773756,-0.0298329,-0.0583901,0.0555073,0.367142,0.323462,-0.353017,0.0522551,-1.26025e-17,-2.40048e-18,
-0.000487727,-0.181285,0.00124107,-3.08818,0.0044686,1.32729,0.00114416,0.459756,-0.0773756,-0.0319007,-0.074595,0.0529163,0.35845,0.327413,-0.316867,0.0446214,-2.58052e-17,-2.40048e-18,
-0.000621035,-0.18163,0.00144489,-3.0868,0.00578017,1.32616,0.0012911,0.459756,-0.0773756,-0.033327,-0.0864479,0.0509571,0.345106,0.327894,-0.284518,0.0367355,-3.9608e-17,-2.40048e-18,
-0.000758099,-0.182011,0.00164284,-3.08548,0.00708521,1.32513,0.00140688,0.459756,-0.0773756,-0.0342662,-0.0952353,0.0494868,0.328394,0.32626,-0.257158,0.0289443,-4.08082e-17,-2.40048e-18,
-0.000897492,-0.182418,0.00183635,-3.08425,0.00837793,1.32419,0.00149245,0.459756,-0.0773756,-0.0348481,-0.101749,0.0483773,0.309433,0.323178,-0.234763,0.0213941,-3.90078e-17,-3.60072e-18,
-0.00103816,-0.182844,0.00202648,-3.08309,0.00965419,1.32332,0.00154906,0.459756,-0.0773756,-0.0351677,-0.106517,0.047532,0.289145,0.319065,-0.21683,0.014152,-4.5009e-17,-3.60072e-18,
-0.00117934,-0.183284,0.002214,-3.08202,0.010911,1.32251,0.00157805,0.459756,-0.0773756,-0.0352933,-0.109919,0.0468807,0.268269,0.314215,-0.202705,0.00724635,-5.22105e-17,-4.20084e-18,
-0.00132043,-0.183733,0.00239949,-3.08103,0.0121465,1.32174,0.0015808,0.459756,-0.0773756,-0.035274,-0.11224,0.0463724,0.247376,0.308855,-0.191728,0.000689077,-5.94119e-17,-3.60072e-18,
-0.00146102,-0.184188,0.00258337,-3.08012,0.0133591,1.32101,0.00155871,0.459756,-0.0773756,-0.0351465,-0.113708,0.0459695,0.226895,0.303158,-0.183294,-0.00552359,-5.4611e-17,-3.60072e-18,
-0.00160077,-0.184646,0.00276595,-3.07929,0.0145481,1.3203,0.00151311,0.459756,-0.0773756,-0.0349382,-0.114503,0.0456439,0.207139,0.29726,-0.176877,-0.0114006,-6.36128e-17,-3.90078e-18,
-0.00173945,-0.185105,0.00294744,-3.07854,0.0157132,1.31961,0.00144529,0.459756,-0.0773756,-0.0346702,-0.114776,0.0453744,0.188324,0.291263,-0.172032,-0.0169541,-6.87138e-17,-4.5009e-18,
-0.00187689,-0.185564,0.00312802,-3.07786,0.0168542,1.31894,0.0013565,0.459756,-0.0773756,-0.0343586,-0.114646,0.0451452,0.170592,0.285251,-0.168388,-0.0221979,-7.80157e-17,-4.5009e-18,
-0.00201295,-0.18602,0.0033078,-3.07724,0.0179713,1.31828,0.00124791,0.459756,-0.0773756,-0.0340159,-0.114213,0.0449443,0.154024,0.279284,-0.165645,-0.0271468,-7.56152e-17,-4.80096e-18,
-0.00214756,-0.186475,0.00348685,-3.07668,0.019065,1.31762,0.00112065,0.459756,-0.0773756,-0.0336521,-0.113559,0.0447626,0.138657,0.273408,-0.163559,-0.0318161,-8.58172e-17,-4.5009e-18,
-0.00228066,-0.186926,0.00366523,-3.07619,0.0201356,1.31698,0.000975761,0.459756,-0.0773756,-0.0332747,-0.112746,0.0445934,0.124492,0.267659,-0.161938,-0.0362213,-7.71155e-17,-4.5009e-18,
-0.00241222,-0.187373,0.00384295,-3.07574,0.0211838,1.31633,0.000814252,0.459756,-0.0773756,-0.0328898,-0.111829,0.0444316,0.111506,0.26206,-0.16063,-0.0403773,-8.19165e-17,-4.5009e-18,
-0.00254223,-0.187816,0.00402005,-3.07534,0.0222103,1.31569,0.000637056,0.459756,-0.0773756,-0.0325022,-0.110848,0.0442735,0.0996568,0.256628,-0.159516,-0.044299,-8.64174e-17,-4.80096e-18,
-0.00267069,-0.188256,0.00419651,-3.07499,0.0232158,1.31506,0.000445053,0.459756,-0.0773756,-0.0321154,-0.109836,0.0441166,0.088889,0.251375,-0.158508,-0.0480005,-8.55172e-17,-4.20084e-18,
-0.00279762,-0.188691,0.00437235,-3.07467,0.0242011,1.31443,0.000239072,0.459756,-0.0773756,-0.0317322,-0.108817,0.0439589,0.0791402,0.246306,-0.157538,-0.0514953,-9.03181e-17,-3.30066e-18,
-0.00292303,-0.189122,0.00454755,-3.07439,0.0251668,1.3138,1.98931e-05,0.459756,-0.0773756,-0.0313547,-0.107811,0.0437993,0.0703428,0.241424,-0.156557,-0.0547948,-9.06182e-17,-2.70054e-18,
-0.00304697,-0.18955,0.00472209,-3.07414,0.0261137,1.31318,-0.000211753,0.459756,-0.0773756,-0.0309843,-0.106832,0.0436371,0.0624275,0.236729,-0.155532,-0.0579116,-9.09183e-17,-2.40048e-18,
-0.00316946,-0.189973,0.00489598,-3.07392,0.0270426,1.31256,-0.000455182,0.459756,-0.0773756,-0.0306222,-0.105889,0.0434718,0.0553248,0.232217,-0.154438,-0.0608571,-9.03181e-17,-2.10042e-18,
-0.00329054,-0.190393,0.00506919,-3.07372,0.0279541,1.31195,-0.00070975,0.459756,-0.0773756,-0.0302691,-0.104989,0.0433033,0.0489666,0.227884,-0.153262,-0.063642,-8.49171e-17,-1.5003e-18,
-0.00341024,-0.19081,0.00524172,-3.07355,0.028849,1.31134,-0.000974853,0.459756,-0.0773756,-0.0299256,-0.104137,0.0431316,0.0432875,0.223726,-0.151997,-0.0662759,-8.4617e-17,-1.20024e-18,
-0.00352861,-0.191223,0.00541354,-3.0734,0.0297279,1.31074,-0.00124996,0.459756,-0.0773756,-0.0295915,-0.103335,0.0429562,0.0382251,0.219726,-0.150641,-0.0687777,-7.92159e-17,-1.20024e-18,
-0.00364567,-0.191633,0.00558466,-3.07326,0.0305914,1.31014,-0.00153455,0.459756,-0.0773756,-0.029267,-0.102583,0.0427781,0.0337209,0.215884,-0.149195,-0.0711465,-7.62153e-17,-1.20024e-18,
-0.00376148,-0.192041,0.00575505,-3.07314,0.0314402,1.30955,-0.0018281,0.459756,-0.0773756,-0.0289519,-0.101881,0.042598,0.0297201,0.212197,-0.147662,-0.073387,-7.08142e-17,-1.20024e-18,
-0.00387607,-0.192446,0.00592471,-3.07304,0.0322749,1.30897,-0.00213013,0.459756,-0.0773756,-0.0286462,-0.101228,0.0424161,0.0261722,0.208658,-0.14605,-0.0755084,-7.05142e-17,-1.80036e-18,
-0.00398946,-0.192848,0.00609364,-3.07294,0.0330959,1.30839,-0.00244024,0.459756,-0.0773756,-0.0283496,-0.100623,0.0422321,0.0230306,0.205251,-0.144366,-0.0775271,-7.11143e-17,-2.70054e-18,
-0.00410171,-0.193248,0.00626183,-3.07286,0.0339037,1.30782,-0.00275801,0.459756,-0.0773756,-0.0280617,-0.100063,0.0420467,0.0202524,0.201972,-0.142619,-0.0794432,-7.05142e-17,-3.60072e-18,
-0.00421284,-0.193647,0.00642927,-3.07279,0.034699,1.30726,-0.00308305,0.459756,-0.0773756,-0.0277821,-0.0995445,0.0418606,0.0177986,0.198817,-0.140817,-0.0812589,-6.93139e-17,-4.20084e-18,
-0.00432288,-0.194043,0.00659597,-3.07273,0.0354821,1.3067,-0.00341496,0.459756,-0.0773756,-0.0275105,-0.0990665,0.0416743,0.0156338,0.195783,-0.138968,-0.0829775,-6.33127e-17,-3.60072e-18,
-0.00443187,-0.194437,0.00676192,-3.07268,0.0362537,1.30615,-0.00375338,0.459756,-0.0773756,-0.0272467,-0.0986305,0.0414878,0.0136986,0.192877,-0.137043,-0.0846059,-6.36128e-17,-3.60072e-18,
-0.00453983,-0.19483,0.00692712,-3.07263,0.037014,1.30561,-0.00409798,0.459756,-0.0773756,-0.0269907,-0.0982383,0.0413009,0.0119379,0.190095,-0.135034,-0.0861497,-6.39128e-17,-2.70054e-18,
-0.0046468,-0.195222,0.00709158,-3.07259,0.0377637,1.30508,-0.00444843,0.459756,-0.0773756,-0.0267428,-0.0978869,0.0411135,0.0103199,0.187423,-0.132966,-0.0876124,-6.54131e-17,-2.70054e-18,
-0.00475281,-0.195612,0.00725528,-3.07255,0.0385031,1.30456,-0.00480446,0.459756,-0.0773756,-0.0265026,-0.0975704,0.0409252,0.00882953,0.184839,-0.130875,-0.0890062,-7.29146e-17,-1.80036e-18,
-0.00485789,-0.196001,0.00741823,-3.07252,0.0392324,1.30404,-0.00516577,0.459756,-0.0773756,-0.0262689,-0.0972817,0.0407372,0.00746172,0.182333,-0.128792,-0.0903286,-7.29146e-17,-1.80036e-18,
-0.00496205,-0.196389,0.00758043,-3.0725,0.039952,1.30354,-0.00553209,0.459756,-0.0773756,-0.0260409,-0.0970145,0.0405502,0.00621646,0.179901,-0.12674,-0.0915795,-7.65154e-17,-9.00181e-19,
-0.00506532,-0.196776,0.00774189,-3.07248,0.0406622,1.30304,-0.00590313,0.459756,-0.0773756,-0.025818,-0.0967633,0.0403651,0.00509529,0.177539,-0.124732,-0.0927603,-7.59153e-17,-9.00181e-19,
-0.00516772,-0.197163,0.00790262,-3.07246,0.0413632,1.30255,-0.00627862,0.459756,-0.0773756,-0.0255996,-0.0965244,0.0401822,0.00409887,0.175246,-0.122777,-0.0938716,-7.68154e-17,-9.00181e-19,
-0.00526927,-0.197548,0.00806264,-3.07245,0.0420553,1.30206,-0.00665835,0.459756,-0.0773756,-0.0253874,-0.0962953,0.0400047,0.00322814,0.17303,-0.120867,-0.0949326,-7.9516e-17,0,
-0.00537,-0.197932,0.00822196,-3.07244,0.0427388,1.30159,-0.00704212,0.459756,-0.0773756,-0.0251809,-0.0960758,0.0398321,0.00247909,0.170892,-0.119,-0.0959435,-8.13163e-17,-2.70054e-18,
-0.00546992,-0.198315,0.00838062,-3.07243,0.0434141,1.30112,-0.00742977,0.459756,-0.0773756,-0.0249802,-0.0958661,0.0396638,0.00184544,0.168825,-0.117171,-0.0969127,-8.40169e-17,-4.5009e-18,
-0.00556906,-0.198698,0.00853862,-3.07242,0.0440815,1.30066,-0.00782112,0.459756,-0.0773756,-0.0247851,-0.0956669,0.0394997,0.00131893,0.166831,-0.115374,-0.0978368,-8.55172e-17,-4.5009e-18,
-0.00566744,-0.19908,0.00869598,-3.07242,0.0447411,1.3002,-0.00821599,0.459756,-0.0773756,-0.0245955,-0.0954789,0.0393396,0.000890168,0.164908,-0.113605,-0.0987179,-8.91179e-17,-3.60072e-18,
-0.00576508,-0.199461,0.00885271,-3.07242,0.0453933,1.29975,-0.00861424,0.459756,-0.0773756,-0.0244112,-0.0953027,0.0391829,0.000549009,0.163052,-0.11186,-0.0995618,-9.15184e-17,-3.60072e-18,
-0.00586201,-0.199842,0.00900883,-3.07242,0.0460384,1.29931,-0.00901572,0.459756,-0.0773756,-0.0242324,-0.095139,0.0390301,0.000285155,0.161261,-0.110132,-0.100371,-9.33187e-17,-4.80096e-18,
-0.00595825,-0.200222,0.00916435,-3.07242,0.0466765,1.29888,-0.00942033,0.459756,-0.0773756,-0.0240592,-0.094988,0.0388811,8.83691e-05,0.159534,-0.108418,-0.101151,-9.57192e-17,-4.20084e-18,
-0.00605382,-0.200601,0.0093193,-3.07242,0.047308,1.29845,-0.00982796,0.459756,-0.0773756,-0.0238916,-0.0948503,0.038736,-5.13285e-05,0.157866,-0.106713,-0.101909,-9.57192e-17,-4.20084e-18,
-0.00614873,-0.20098,0.00947368,-3.07242,0.047933,1.29803,-0.0102385,0.459756,-0.0773756,-0.0237291,-0.0947262,0.038595,-0.000143918,0.156261,-0.105018,-0.102636,-9.27186e-17,-3.60072e-18,
-0.00624302,-0.201359,0.00962751,-3.07242,0.0485519,1.29762,-0.0106519,0.459756,-0.0773756,-0.0235723,-0.0946157,0.0384591,-0.000197468,0.154721,-0.103329,-0.103338,-9.27186e-17,-3.60072e-18,
-0.00633671,-0.201737,0.00978082,-3.07242,0.0491648,1.29721,-0.0110679,0.459756,-0.0773756,-0.0234213,-0.0945189,0.0383278,-0.000219955,0.15324,-0.101647,-0.104022,-9.27186e-17,-3.60072e-18,
-0.00642981,-0.202114,0.00993363,-3.07242,0.0497721,1.29681,-0.0114867,0.459756,-0.0773756,-0.0232755,-0.0944363,0.0382016,-0.000219124,0.151814,-0.0999747,-0.10469,-9.09183e-17,-3.60072e-18,
-0.00652239,-0.202492,0.010086,-3.07242,0.0503741,1.29642,-0.0119085,0.459756,-0.0773756,-0.0231462,-0.0943664,0.0380987,-0.000186601,0.150506,-0.0982325,-0.105437,-9.33187e-17,-3.60072e-18,
-0.00661451,-0.202869,0.0102381,-3.07242,0.0509713,1.29604,-0.0123334,0.459756,-0.0773756,-0.02303,-0.0943174,0.0380119,-0.000135256,0.149302,-0.0964354,-0.106233,-9.99201e-17,-2.40048e-18,
-0.00670621,-0.203246,0.0103898,-3.07242,0.0515641,1.29566,-0.0127616,0.459756,-0.0773756,-0.0229242,-0.094293,0.0379355,-7.695e-05,0.148182,-0.0946168,-0.10705,-1.07122e-16,-1.80036e-18,
-0.00679752,-0.203623,0.0105413,-3.07242,0.0521526,1.29529,-0.0131931,0.459756,-0.0773756,-0.0228264,-0.0942926,0.0378658,-1.95157e-05,0.147129,-0.0928036,-0.107867,-1.10722e-16,-1.80036e-18,
-0.00688846,-0.204001,0.0106925,-3.07242,0.0527371,1.29492,-0.0136277,0.459756,-0.0773756,-0.0227345,-0.0943132,0.0378001,3.25916e-05,0.146129,-0.0910137,-0.10867,-1.17324e-16,-1.80036e-18,
-0.00697904,-0.204378,0.0108434,-3.07242,0.0533178,1.29456,-0.0140655,0.459756,-0.0773756,-0.0226467,-0.0943506,0.037737,7.72542e-05,0.145172,-0.0892575,-0.109449,-1.23925e-16,-1.20024e-18,
-0.00706929,-0.204756,0.0109941,-3.07242,0.0538948,1.29421,-0.0145063,0.459756,-0.0773756,-0.0225619,-0.0944009,0.0376753,0.000113832,0.144252,-0.0875406,-0.1102,-1.29926e-16,-1.20024e-18,
-0.00715921,-0.205134,0.0111446,-3.07242,0.0544682,1.29387,-0.01495,0.459756,-0.0773756,-0.022479,-0.0944608,0.0376143,0.000142472,0.143361,-0.085866,-0.110917,-1.34727e-16,-1.20024e-18,
-0.00724879,-0.205512,0.0112948,-3.07242,0.0550382,1.29353,-0.0153964,0.459756,-0.0773756,-0.0223972,-0.0945274,0.0375532,0.00016382,0.142493,-0.084235,-0.111601,-1.38328e-16,-2.40048e-18,
-0.00733806,-0.20589,0.0114448,-3.07242,0.0556048,1.2932,-0.0158454,0.459756,-0.0773756,-0.0223158,-0.0945985,0.0374917,0.000178658,0.141644,-0.0826479,-0.112249,-1.39528e-16,-2.40048e-18,
-0.007427,-0.206269,0.0115945,-3.07242,0.056168,1.29288,-0.0162968,0.459756,-0.0773756,-0.0222344,-0.0946724,0.0374293,0.00018792,0.140812,-0.0811048,-0.112859,-1.40128e-16,-2.40048e-18,
-0.00751561,-0.206648,0.0117439,-3.07242,0.056728,1.29256,-0.0167505,0.459756,-0.0773756,-0.0221525,-0.0947478,0.037366,0.000192575,0.139993,-0.0796053,-0.11343,-1.40728e-16,-2.40048e-18,
-0.00760389,-0.207027,0.0118932,-3.07242,0.0572847,1.29225,-0.0172064,0.459756,-0.0773756,-0.0220699,-0.0948237,0.0373013,0.000193562,0.139187,-0.078149,-0.113961,-1.41929e-16,-3.0006e-18,
-0.00769183,-0.207407,0.0120421,-3.07242,0.0578383,1.29194,-0.0176642,0.459756,-0.0773756,-0.0219864,-0.0948992,0.0372352,0.00019175,0.138391,-0.076735,-0.114453,-1.39528e-16,-4.20084e-18,
-0.00777944,-0.207787,0.0121908,-3.07242,0.0583887,1.29164,-0.0181238,0.459756,-0.0773756,-0.0219018,-0.0949739,0.0371674,0.000187927,0.137604,-0.0753625,-0.114907,-1.38928e-16,-5.40108e-18,
-0.0078667,-0.208167,0.0123392,-3.07241,0.058936,1.29134,-0.0185851,0.459756,-0.0773756,-0.0218161,-0.0950473,0.0370979,0.000182778,0.136824,-0.0740305,-0.115324,-1.34727e-16,-5.40108e-18,
-0.00795362,-0.208547,0.0124873,-3.07241,0.0594802,1.29105,-0.0190479,0.459756,-0.0773756,-0.0217293,-0.0951192,0.0370266,0.000176881,0.13605,-0.0727377,-0.115704,-1.28726e-16,-6.60133e-18,
-0.00804018,-0.208928,0.0126351,-3.07241,0.0600214,1.29077,-0.0195121,0.459756,-0.0773756,-0.0216411,-0.0951892,0.0369534,0.00017071,0.135281,-0.0714831,-0.116048,-1.23325e-16,-7.80157e-18,
-0.00812639,-0.209309,0.0127826,-3.07241,0.0605594,1.29049,-0.0199776,0.459756,-0.0773756,-0.0215517,-0.0952573,0.0368783,0.000164641,0.134516,-0.0702655,-0.116358,-1.18524e-16,-8.40169e-18,
-0.00821223,-0.20969,0.0129298,-3.07241,0.0610944,1.29021,-0.0204441,0.459756,-0.0773756,-0.021461,-0.0953233,0.0368013,0.000158959,0.133754,-0.0690838,-0.116635,-1.11322e-16,-1.0202e-17,
-0.00829771,-0.210072,0.0130767,-3.07241,0.0616264,1.28994,-0.0209116,0.459756,-0.0773756,-0.0213691,-0.0953873,0.0367223,0.000153916,0.132993,-0.0679368,-0.116881,-1.02921e-16,-1.0202e-17,
-0.00838281,-0.210454,0.0132232,-3.07241,0.0621553,1.28967,-0.02138,0.459756,-0.0773756,-0.0212758,-0.0954491,0.0366415,0.000149564,0.132234,-0.0668237,-0.117096,-9.4519e-17,-1.0202e-17,
-0.00846754,-0.210836,0.0133695,-3.07241,0.0626812,1.28941,-0.0218491,0.459756,-0.0773756,-0.0211812,-0.0955088,0.0365587,0.000145996,0.131476,-0.0657434,-0.11728,-8.43169e-17,-1.0202e-17,
-0.00855188,-0.211218,0.0135154,-3.07241,0.0632041,1.28915,-0.0223189,0.459756,-0.0773756,-0.0210853,-0.0955664,0.0364742,0.000143275,0.13072,-0.0646949,-0.117435,-7.65154e-17,-1.14023e-17,
-0.00863583,-0.2116,0.0136609,-3.07241,0.063724,1.28889,-0.0227891,0.459756,-0.0773756,-0.0209882,-0.0956219,0.0363881,0.000141421,0.129966,-0.0636775,-0.11756,-6.93139e-17,-1.08022e-17,
-0.00871939,-0.211983,0.0138061,-3.07241,0.0642408,1.28864,-0.0232597,0.459756,-0.0773756,-0.0208899,-0.0956753,0.0363002,0.00014042,0.129213,-0.0626901,-0.117657,-6.09122e-17,-1.08022e-17,
-0.00880255,-0.212366,0.013951,-3.07241,0.0647547,1.2884,-0.0237307,0.459756,-0.0773756,-0.0207906,-0.0957266,0.0362108,0.00014023,0.128463,-0.061732,-0.117728,-5.19104e-17,-1.14023e-17,
-0.00888532,-0.212749,0.0140955,-3.07241,0.0652655,1.28815,-0.0242017,0.459756,-0.0773756,-0.0206903,-0.0957759,0.0361197,0.000140798,0.127714,-0.0608025,-0.117773,-4.41089e-17,-1.08022e-17,
-0.00896767,-0.213132,0.0142396,-3.07241,0.0657734,1.28791,-0.0246729,0.459756,-0.0773756,-0.020589,-0.0958233,0.0360272,0.000142056,0.126967,-0.0599007,-0.117793,-3.81077e-17,-1.14023e-17,
-0.00904962,-0.213516,0.0143833,-3.07241,0.0662783,1.28768,-0.0251441,0.459756,-0.0773756,-0.0204869,-0.0958687,0.0359331,0.000143926,0.126221,-0.0590258,-0.11779,-3.09062e-17,-1.20024e-17,
-0.00913116,-0.2139,0.0145266,-3.07241,0.0667802,1.28744,-0.0256151,0.459756,-0.0773756,-0.0203841,-0.0959122,0.0358377,0.000146329,0.125476,-0.0581771,-0.117764,-2.31046e-17,-1.26025e-17,
