-0.005051582727272054,0.010111268288045556,
-0.005049724841075997,0.01010755079600765,
-0.005046026803101684,0.0101001512983501,
-0.0050405101152577415,0.010089112821097097,
-0.005033199905538914,0.010074485646903643,
-0.0050241247745410915,0.010056327007906346,
-0.00501331663111612,0.010034700756841595,
-0.005000810518393604,0.010009677018886961,
-0.0049866444313976,0.00998133182668293,
-0.004970859127479715,0.009949746740979554,
-0.004953497930779583,0.009915008459331189,
-0.0049346065319072815,0.009877208415229913,
-0.0049142327840219005,0.00983644237002733,
-0.004892426496455914,0.009792809999945412,
-0.004869239227006169,0.009746414480419284,
-0.004844724073979755,0.009697362069949695,
-0.004818935469046103,0.009645761695569093,
-0.004791928971905974,0.009591724541943816,
-0.004763761067743061,0.009535363646044839,
-0.004734488968374984,0.009476793499221798,
-0.004704170417967428,0.00941612965840872,
-0.00467286350411833,0.00935348836807616,
-0.004640626475058384,0.009288986194423202,
-0.004607517563650346,0.00922273967317499,
-0.0045735948188025954,0.009154864972217408,
-0.004538915944842912,0.00908547757016152,
-0.004503538149327466,0.009014691951788159,
-0.004467517999686778,0.008942621321176746,
-0.004430911289037562,0.00886937733317648,
-0.004393772911415827,0.008795069843730886,
-0.004356156746613993,0.008719806679421526,
-0.00431811555473389,0.00864369342645463,
-0.0042797008804983435,0.008566833239176109,
-0.004240962967297917,0.008489326668068098,
-0.004201950680886573,0.008411271507054322,
-0.0041627114425810165,0.008332762659823748,
-0.004123291171763932,0.008253892024772612,
-0.004083734237441486,0.008174748398065252,
-0.004044083418560482,0.008095417394224242,
-0.0040043798727510856,0.008015981383581108,
-0.00396466311312649,0.007936519445850079,
-0.0039249709927421566,0.007857107339029489,
-0.003885339696293372,0.00777781748278794,
-0.0038458037386116433,0.007698718955455603,
-0.0038063959695068222,0.007619877503713979,
-0.003767147584493337,0.007541355564060224,
-0.003728088140934701,0.007463212295113845,
-0.0036892455791405565,0.007385503619833665,
-0.003650646247954344,0.007308282276720665,
-0.0036123149343771084,0.007231597879097123,
-0.0035742748967832654,0.0071554969815731725,
-0.0035365479012974843,0.007080023152838434,
-0.0034991542609170987,0.00700521705394708,
-0.003462112876982006,0.006931116521299632,
-0.003425441282612883,0.006857756653562701,
-0.003389155687758881,0.0067851699018084055,
-0.0033532710255170166,0.006713386162197439,
-0.003317800999407219,0.006642432870573262,
-0.0032827581313091174,0.006572335098379075,
-0.0032481538097888264,0.006503115649353646,
-0.0032139983385659618,0.006434795156506109,
-0.0031803009848929515,0.006367392178913329,
-0.0031470700276397955,0.006300923297925848,
-0.003114312804898129,0.0062354032124097005,
-0.0030820357609382208,0.006170844832690962,
-0.0030502444923714675,0.006107259372907878,
-0.0030189437933891483,0.006044656441511665,
-0.0029881376999650704,0.005983044129690981,
-0.0029578295329259984,0.005922429097527482,
-0.002928021939808615,0.005862816657719667,
-0.002898716935435829,0.005804210856740327,
-0.0028699159411581234,0.005746614553318693,
-0.0028416198227175825,0.005690029494162242,
-0.002813828926703098,0.005634456386854911,
-0.0027865431155752085,0.005579894969888339,
-0.0027597618012480795,0.005526344079800839,
-0.0027334839772241008,0.0054738017154149065,
-0.002707708249284085,0.005422265099178852,
-0.0026824328647423253,0.0053717307356309415,
-0.0026576557402816325,0.005322194467016049,
-0.0026333744883885444,0.005273651526094981,
-0.0026095864424132966,0.005226096586195509,
-0.002586288680283007,0.00517952380856187,
-0.0025634780468998717,0.005133926887066234,
-0.002541151175259044,0.005089299090351366,
-0.0025193045063232615,0.0050456333014786406,
-0.002497934307693366,0.005002922055159692,
-0.002477036691115592,0.004961157572653552,
-0.0024566076288679364,0.004920331794414033,
-0.0024366429690690994,0.004880436410574582,
-0.002417138449954513,0.004841462889359936,
-0.002398089713164744,0.0048034025035155695,
