4.74826e-05,-0.180806,8.41277e-05,-3.09542,-0.00132331,1.33477,6.29791e-05,0.766031,0.211021,0.00377363,0.140484,0.00560316,0.328376,-0.0547017,-0.278208,0.00139477,-8.40169e-18,-3.60072e-18,
7.56348e-05,-0.180662,-6.91335e-06,-3.09407,-0.00224865,1.33306,-0.000573571,0.459756,-0.0773756,0.00703805,0.0359176,-0.0227603,0.337164,-0.231335,-0.427505,-0.159137,-7.20145e-18,-3.60072e-18,
0.000106833,-0.180757,-0.000107346,-3.09269,-0.00339808,1.33123,-0.00125914,0.459756,-0.0773756,0.00779958,-0.0236434,-0.0251082,0.346225,-0.287359,-0.459322,-0.171392,3.08149e-33,-1.80036e-17,
0.00014685,-0.180995,-0.000202375,-3.09128,-0.00460351,1.32943,-0.00192496,0.459756,-0.0773756,0.0100041,-0.0596576,-0.0237571,0.352995,-0.301357,-0.447611,-0.166454,-1.44029e-17,-1.68034e-17,
0.000194843,-0.181327,-0.000290881,-3.08986,-0.00580473,1.32776,-0.00255642,0.459756,-0.0773756,0.0119984,-0.0830173,-0.0221266,0.354426,-0.300305,-0.418528,-0.157865,-1.62033e-17,-1.56031e-17,
0.000248434,-0.181724,-0.000374439,-3.08846,-0.00697975,1.32622,-0.00314894,0.459756,-0.0773756,0.0133976,-0.0991563,-0.0208897,0.350093,-0.293757,-0.384552,-0.148132,-2.46049e-17,-1.5003e-17,
0.000305532,-0.182167,-0.000454747,-3.0871,-0.00812125,1.32482,-0.00370116,0.459756,-0.0773756,0.0142745,-0.11084,-0.0200769,0.340715,-0.285374,-0.351528,-0.138054,-3.54071e-17,-1.5003e-17,
0.000364682,-0.182645,-0.000533055,-3.08579,-0.00922792,1.32353,-0.00421303,0.459756,-0.0773756,0.0147876,-0.119535,-0.019577,0.327361,-0.276669,-0.321909,-0.127967,-3.66074e-17,-1.5003e-17,
0.000424984,-0.18315,-0.000610151,-3.08454,-0.0103011,1.32234,-0.00468515,0.459756,-0.0773756,0.0150754,-0.126072,-0.019274,0.311112,-0.268287,-0.296465,-0.118031,-4.68094e-17,-1.5003e-17,
0.000485933,-0.183674,-0.000686469,-3.08337,-0.011343,1.32124,-0.00511848,0.459756,-0.0773756,0.0152372,-0.130964,-0.0190796,0.292935,-0.26049,-0.275164,-0.108332,-4.5009e-17,-1.56031e-17,
0.000547284,-0.184212,-0.000762206,-3.08228,-0.0123565,1.32021,-0.00551415,0.459756,-0.0773756,0.0153377,-0.134558,-0.0189342,0.273639,-0.253355,-0.257622,-0.0989174,-5.82117e-17,-1.62033e-17,
0.000608948,-0.18476,-0.000837411,-3.08126,-0.0133439,1.31924,-0.0058734,0.459756,-0.0773756,0.0154161,-0.137112,-0.0188011,0.253874,-0.24687,-0.243331,-0.0898137,-6.24125e-17,-1.62033e-17,
0.000670926,-0.185316,-0.000912049,-3.08032,-0.0143079,1.31831,-0.00619754,0.459756,-0.0773756,0.0154945,-0.138828,-0.0186595,0.234146,-0.240981,-0.231767,-0.0810339,-7.53151e-17,-1.56031e-17,
0.000733261,-0.185875,-0.000986044,-3.07946,-0.0152503,1.31742,-0.00648787,0.459756,-0.0773756,0.0155838,-0.139869,-0.0184988,0.214837,-0.23562,-0.222439,-0.0725829,-8.13163e-17,-1.56031e-17,
0.000796012,-0.186437,-0.00105931,-3.07868,-0.0161732,1.31656,-0.00674571,0.459756,-0.0773756,0.0156879,-0.140374,-0.0183155,0.196226,-0.230715,-0.214912,-0.0644602,-8.70175e-17,-1.62033e-17,
