0.00345831,2.07737e-05,-0.001323,8.43215e-07,0.00175578,2.55547e-05,2.14275e-05,9.45613e-05,0.00191847,-1.6195e-05,4.77558e-05,0.000417727,0.00218123,-0.000513956,-0.0013214,-4.48738e-06,0.00349251,2.41796e-06,0.00162579,5.60757e-06,1.07656e-05,0.000429721,0.000153757,-6.00929e-05,0.000276375,0.0023715,0.00201484,-0.0029383,0.00153777,-6.80652e-05,0.00163434,-0.000136659,0.032528,-0.000725106,-0.000540207,-0.000571147,0.00162177,7.05494e-05,-0.000379831,-0.00298806,0.0237003,0.00440194,5.76339e-05,3.37603e-06,3.33149e-05,1.72769e-05,-0.00184535,0.000489693,0.0465645,-1.80036e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,
0.00345614,2.07131e-05,-0.00132539,8.62361e-07,0.00175121,2.44616e-05,2.13567e-05,9.41666e-05,0.00191686,-1.60565e-05,4.77868e-05,0.000419659,0.00218131,-0.000515325,-0.00132379,-4.52999e-06,0.0034902,2.42559e-06,0.00162239,4.85595e-06,1.06367e-05,0.000427261,0.000153697,-5.8941e-05,0.000276169,0.00237486,0.00201625,-0.00294238,0.0015338,-6.74071e-05,0.00163036,-0.000136828,0.0325329,-0.000727962,-0.000535563,-0.000569192,0.00162113,6.8154e-05,-0.000379673,-0.00299392,0.0236976,0.00440897,5.76172e-05,3.42243e-06,3.33772e-05,1.7268e-05,-0.00184535,0.000489878,0.0465642,-4.20084e-12,0,0,5.40108e-12,-1.80036e-12,3.60072e-12,-1.80036e-12,3.60072e-12,0,0,-3.60072e-12,-3.60072e-12,0,0,
0.00345386,2.06459e-05,-0.00132767,8.85996e-07,0.00174646,2.30953e-05,2.12648e-05,9.37249e-05,0.00191522,-1.59146e-05,4.78138e-05,0.000421804,0.00218135,-0.000516831,-0.00132607,-4.5902e-06,0.00348773,2.4386e-06,0.00161873,3.92678e-06,1.04672e-05,0.000424585,0.000153643,-5.7653e-05,0.000275936,0.00237878,0.00201779,-0.00294723,0.00152964,-6.66736e-05,0.001626,-0.000137035,0.0325373,-0.000731499,-0.000529968,-0.000567268,0.0016204,6.53533e-05,-0.000379494,-0.00300094,0.0236945,0.0044172,5.76192e-05,3.47318e-06,3.34724e-05,1.72597e-05,-0.00184528,0.000490086,0.0465638,0,6.00121e-13,0,-6.00121e-13,1.20024e-12,-6.00121e-13,-6.00121e-13,1.20024e-12,6.00121e-13,0,1.20024e-12,1.20024e-12,6.00121e-13,6.00121e-13,
0.0034515,2.05824e-05,-0.00132991,9.09452e-07,0.00174181,2.16504e-05,2.11637e-05,9.32865e-05,0.00191355,-1.57779e-05,4.78415e-05,0.00042401,0.00218141,-0.000518377,-0.00132831,-4.65572e-06,0.00348516,2.45273e-06,0.00161506,2.94703e-06,1.02828e-05,0.000421907,0.000153592,-5.63645e-05,0.000275703,0.00238277,0.00201929,-0.00295223,0.00152557,-6.5905e-05,0.00162163,-0.000137251,0.0325414,-0.000735151,-0.000524173,-0.000565403,0.00161971,6.24905e-05,-0.000379306,-0.00300805,0.0236915,0.00442556,5.76129e-05,3.5232e-06,3.35667e-05,1.72521e-05,-0.00184518,0.000490296,0.0465633,3.0006e-13,-3.0006e-13,-6.00121e-13,-3.0006e-13,6.00121e-13,-1.20024e-12,3.0006e-13,-3.0006e-13,-3.0006e-13,3.0006e-13,0,-3.0006e-13,0,6.00121e-13,
0.00344911,2.05242e-05,-0.0013321,9.3139e-07,0.00173736,2.01992e-05,2.10571e-05,9.28671e-05,0.00191188,-1.56498e-05,4.78708e-05,0.000426206,0.00218152,-0.000519917,-0.0013305,-4.72236e-06,0.00348253,2.46655e-06,0.00161152,1.96218e-06,1.00941e-05,0.000419311,0.000153543,-5.51236e-05,0.000275481,0.00238665,0.00202067,-0.00295717,0.0015217,-6.5125e-05,0.0016174,-0.000137464,0.0325449,-0.000738724,-0.000518455,-0.000563616,0.00161908,5.96873e-05,-0.000379114,-0.00301487,0.0236891,0.00443365,5.75919e-05,3.57041e-06,3.36507e-05,1.72453e-05,-0.00184507,0.000490499,0.0465629,-1.20024e-12,-3.0006e-13,3.0006e-13,-3.0006e-13,3.0006e-13,-6.00121e-13,-3.0006e-13,-3.0006e-13,-9.00181e-13,-6.00121e-13,-3.0006e-13,0,-6.00121e-13,-3.0006e-13,
0.00344674,2.04709e-05,-0.00133421,9.51632e-07,0.00173317,1.87696e-05,2.09466e-05,9.24702e-05,0.00191022,-1.5531e-05,4.79012e-05,0.00042835,0.00218165,-0.000521425,-0.00133262,-4.7887e-06,0.00347991,2.47973e-06,0.00160815,9.89908e-07,9.90557e-06,0.000416828,0.000153495,-5.39448e-05,0.000275272,0.00239033,0.00202191,-0.00296196,0.00151807,-6.43497e-05,0.00161337,-0.000137672,0.032548,-0.000742158,-0.000512914,-0.000561922,0.00161852,5.69846e-05,-0.000378923,-0.0030213,0.023687,0.00444135,5.75575e-05,3.61414e-06,3.37234e-05,1.72395e-05,-0.00184496,0.000490693,0.0465625,6.00121e-13,6.00121e-13,1.20024e-12,3.0006e-13,9.00181e-13,0,6.00121e-13,0,0,0,0,0,0,0,
0.00344442,2.04215e-05,-0.00133623,9.70409e-07,0.00172925,1.73724e-05,2.08335e-05,9.20951e-05,0.00190861,-1.54212e-05,4.79318e-05,0.000430419,0.00218181,-0.000522885,-0.00133464,-4.8543e-06,0.00347733,2.49234e-06,0.00160496,3.74215e-08,9.71929e-06,0.000414467,0.00015345,-5.28292e-05,0.000275077,0.0023938,0.00202303,-0.00296657,0.00151469,-6.35904e-05,0.00160957,-0.000137872,0.0325505,-0.000745446,-0.000507583,-0.000560329,0.00161803,5.4391e-05,-0.000378736,-0.00302732,0.0236853,0.00444863,5.75137e-05,3.65445e-06,3.37871e-05,1.72346e-05,-0.00184485,0.000490875,0.0465621,0,-3.0006e-13,-3.0006e-13,3.0006e-13,0,-3.0006e-13,1.20024e-12,3.0006e-13,6.00121e-13,3.0006e-13,3.0006e-13,3.0006e-13,3.0006e-13,3.0006e-13,
0.00344218,2.03749e-05,-0.00133813,9.88065e-07,0.00172559,1.60109e-05,2.07189e-05,9.17394e-05,0.00190706,-1.53195e-05,4.79618e-05,0.000432401,0.00218198,-0.000524287,-0.00133655,-4.91908e-06,0.00347482,2.50456e-06,0.00160197,-8.92487e-07,9.53617e-06,0.000412227,0.000153408,-5.1772e-05,0.000274894,0.00239708,0.00202403,-0.00297099,0.00151155,-6.28551e-05,0.00160598,-0.000138065,0.0325527,-0.0007486,-0.000502462,-0.000558839,0.00161759,5.19024e-05,-0.000378553,-0.00303298,0.0236839,0.00445551,5.74647e-05,3.69167e-06,3.3845e-05,1.72305e-05,-0.00184473,0.000491047,0.0465617,-6.00121e-13,-3.0006e-13,0,6.00121e-13,-9.00181e-13,-3.0006e-13,9.00181e-13,-3.0006e-13,-6.00121e-13,0,0,0,0,0,
0.00344005,2.03304e-05,-0.00133991,1.00494e-06,0.00172218,1.46849e-05,2.06036e-05,9.14001e-05,0.00190559,-1.52249e-05,4.79903e-05,0.000434289,0.00218216,-0.000525625,-0.00133833,-4.98311e-06,0.00347242,2.51663e-06,0.00159916,-1.79907e-06,9.35648e-06,0.000410101,0.000153368,-5.07665e-05,0.000274723,0.00240017,0.00202495,-0.00297521,0.00150863,-6.2149e-05,0.00160259,-0.000138252,0.0325544,-0.000751638,-0.000497542,-0.00055745,0.00161719,4.95091e-05,-0.000378376,-0.00303833,0.0236827,0.00446202,5.74145e-05,3.72623e-06,3.39001e-05,1.7227e-05,-0.00184461,0.000491209,0.0465613,-3.0006e-13,6.00121e-13,0,3.0006e-13,3.0006e-13,0,1.20024e-12,-3.0006e-13,0,0,0,0,0,0,
0.00343803,2.02874e-05,-0.00134154,1.02135e-06,0.001719,1.33927e-05,2.04884e-05,9.10746e-05,0.0019042,-1.51365e-05,4.80169e-05,0.000436081,0.00218232,-0.000526894,-0.00133997,-5.04649e-06,0.00347014,2.52873e-06,0.00159651,-2.68257e-06,9.18025e-06,0.000408079,0.000153332,-4.98057e-05,0.000274561,0.0024031,0.0020258,-0.00297925,0.00150592,-6.14754e-05,0.00159939,-0.000138431,0.0325559,-0.000754582,-0.000492807,-0.000556158,0.00161682,4.72003e-05,-0.000378207,-0.00304342,0.0236817,0.00446822,5.73663e-05,3.7586e-06,3.39551e-05,1.7224e-05,-0.00184449,0.000491361,0.046561,-9.00181e-13,0,-3.0006e-13,-9.00181e-13,-3.0006e-13,0,0,0,6.00121e-13,6.00121e-13,0,3.0006e-13,-3.0006e-13,3.0006e-13,
