0.00345831,2.07737e-05,-0.001323,8.43215e-07,0.00175578,2.55547e-05,2.14275e-05,9.45613e-05,0.00191847,-1.6195e-05,4.77558e-05,0.000417727,0.00218123,-0.000513956,-0.0013214,-4.48738e-06,0.00349251,2.41796e-06,0.00162579,5.60757e-06,1.07656e-05,0.000429721,0.000153757,-6.00929e-05,0.000276375,0.0023715,0.00201484,-0.0029383,0.00153777,-6.80652e-05,0.00163434,-0.000136659,0.032528,-0.000725106,-0.000540207,-0.000571147,0.00162177,7.05494e-05,-0.000379831,-0.00298806,0.0237003,0.00440194,5.76339e-05,3.37603e-06,3.33149e-05,1.72769e-05,-0.00184535,0.000489693,0.0465645,-1.80036e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,
0.00345596,2.07965e-05,-0.0013257,8.31171e-07,0.0017531,2.54022e-05,2.13861e-05,9.45105e-05,0.00191667,-1.61295e-05,4.78212e-05,0.000419072,0.0021818,-0.000514947,-0.00132413,-4.46868e-06,0.00348995,2.40173e-06,0.00162407,5.49709e-06,1.07315e-05,0.000428592,0.00015369,-5.97852e-05,0.000276326,0.00237229,0.002015,-0.00293957,0.00153566,-6.74838e-05,0.00163262,-0.000136682,0.0325315,-0.000724918,-0.000539364,-0.000569573,0.00162189,7.01196e-05,-0.000379706,-0.00298804,0.0237023,0.00440318,5.73899e-05,3.3862e-06,3.31382e-05,1.72724e-05,-0.0018456,0.00048979,0.0465644,-1.80036e-12,1.20024e-12,2.40048e-12,-1.20024e-12,0,0,1.20024e-12,1.20024e-12,0,6.00121e-13,6.00121e-13,-6.00121e-13,-6.00121e-13,6.00121e-13,
0.00345342,2.08351e-05,-0.00132841,8.11264e-07,0.00175121,2.53344e-05,2.13305e-05,9.4549e-05,0.00191476,-1.60991e-05,4.78969e-05,0.000420379,0.00218259,-0.00051596,-0.00132689,-4.4492e-06,0.00348713,2.38108e-06,0.00162289,5.42036e-06,1.06999e-05,0.000427841,0.000153629,-5.96963e-05,0.00027632,0.00237264,0.00201468,-0.0029407,0.00153429,-6.6873e-05,0.00163158,-0.000136694,0.0325334,-0.00072421,-0.000538951,-0.000568261,0.00162234,7.00472e-05,-0.000379567,-0.00298673,0.0237061,0.00440343,5.70768e-05,3.38246e-06,3.29012e-05,1.72722e-05,-0.00184588,0.000489865,0.0465643,-6.00121e-13,-2.40048e-12,-6.00121e-13,-1.20024e-12,-1.20024e-12,-1.80036e-12,6.00121e-13,0,-6.00121e-13,0,-6.00121e-13,-6.00121e-13,0,-6.00121e-13,
0.0034508,2.08833e-05,-0.00133106,7.86223e-07,0.00174997,2.53218e-05,2.12633e-05,9.46511e-05,0.00191283,-1.60959e-05,4.79783e-05,0.00042163,0.00218353,-0.000516968,-0.00132958,-4.43034e-06,0.00348418,2.35782e-06,0.00162214,5.36324e-06,1.06695e-05,0.000427385,0.000153575,-5.97691e-05,0.000276347,0.00237265,0.00201402,-0.00294174,0.00153349,-6.62535e-05,0.00163107,-0.000136699,0.032534,-0.00072315,-0.000538835,-0.000567179,0.00162301,7.02287e-05,-0.00037942,-0.0029845,0.0237112,0.00440299,5.67202e-05,3.36818e-06,3.2626e-05,1.72752e-05,-0.00184618,0.000489923,0.0465642,-2.10042e-12,-9.00181e-13,3.0006e-13,-1.80036e-12,-2.10042e-12,-9.00181e-13,-1.80036e-12,0,-3.0006e-13,-3.0006e-13,0,-3.0006e-13,0,-3.0006e-13,
0.0034482,2.09377e-05,-0.0013336,7.57976e-07,0.00174925,2.53489e-05,2.11883e-05,9.47982e-05,0.00191091,-1.61133e-05,4.8062e-05,0.000422809,0.00218457,-0.000517952,-0.00133217,-4.41259e-06,0.0034812,2.33321e-06,0.00162173,5.3208e-06,1.06399e-05,0.000427158,0.000153527,-5.99603e-05,0.000276396,0.00237242,0.0020131,-0.00294268,0.00153316,-6.56411e-05,0.00163096,-0.000136699,0.0325335,-0.000721856,-0.000538936,-0.000566295,0.00162384,7.05924e-05,-0.00037927,-0.00298164,0.0237171,0.00440205,5.63392e-05,3.34617e-06,3.23287e-05,1.72807e-05,-0.00184648,0.000489969,0.0465641,6.00121e-13,0,1.20024e-12,6.00121e-13,0,6.00121e-13,-1.5003e-12,-3.0006e-13,0,-6.00121e-13,0,0,0,0,
0.00344565,2.09959e-05,-0.00133599,7.27926e-07,0.00174892,2.54056e-05,2.11089e-05,9.49766e-05,0.00190906,-1.6146e-05,4.81458e-05,0.00042391,0.00218565,-0.000518895,-0.0013346,-4.39615e-06,0.00347827,2.30817e-06,0.00162159,5.29057e-06,1.06112e-05,0.00042711,0.000153486,-6.02362e-05,0.000276463,0.00237201,0.00201202,-0.00294353,0.00153318,-6.50472e-05,0.00163117,-0.000136696,0.0325323,-0.000720412,-0.000539199,-0.000565579,0.00162478,7.10845e-05,-0.00037912,-0.00297836,0.0237236,0.00440073,5.59481e-05,3.31872e-06,3.20215e-05,1.7288e-05,-0.00184679,0.000490003,0.046564,1.20024e-12,3.0006e-13,0,0,6.00121e-13,0,1.20024e-12,6.00121e-13,-3.0006e-13,0,3.0006e-13,0,6.00121e-13,6.00121e-13,
0.00344322,2.10562e-05,-0.00133821,6.97099e-07,0.00174893,2.54838e-05,2.10277e-05,9.51758e-05,0.00190729,-1.61898e-05,4.82278e-05,0.000424927,0.00218675,-0.000519787,-0.00133687,-4.38111e-06,0.00347543,2.28337e-06,0.00162166,5.27061e-06,1.05835e-05,0.000427201,0.00015345,-6.05707e-05,0.000276541,0.00237146,0.00201084,-0.00294429,0.00153348,-6.44793e-05,0.0016316,-0.00013669,0.0325305,-0.000718882,-0.000539581,-0.000565007,0.00162577,7.16634e-05,-0.000378975,-0.00297483,0.0237304,0.00439916,5.55571e-05,3.28758e-06,3.17133e-05,1.72964e-05,-0.00184708,0.000490028,0.0465639,6.00121e-13,1.80036e-12,3.0006e-13,6.00121e-13,9.00181e-13,1.20024e-12,0,0,-3.0006e-13,-3.0006e-13,-3.0006e-13,-6.00121e-13,-3.0006e-13,-3.0006e-13,
0.00344091,2.11172e-05,-0.00134025,6.66243e-07,0.00174918,2.55768e-05,2.09464e-05,9.53876e-05,0.00190562,-1.62414e-05,4.83068e-05,0.00042586,0.00218783,-0.000520622,-0.00133895,-4.36751e-06,0.00347272,2.25927e-06,0.0016219,5.25911e-06,1.05566e-05,0.000427397,0.000153419,-6.09438e-05,0.000276626,0.00237083,0.00200959,-0.00294497,0.00153398,-6.39423e-05,0.00163222,-0.000136681,0.0325283,-0.000717313,-0.000540046,-0.000564557,0.00162679,7.22972e-05,-0.000378834,-0.00297117,0.0237372,0.00439741,5.51734e-05,3.25412e-06,3.14103e-05,1.73056e-05,-0.00184736,0.000490047,0.0465638,-3.0006e-13,6.00121e-13,-3.0006e-13,6.00121e-13,0,0,0,-3.0006e-13,0,3.0006e-13,-3.0006e-13,3.0006e-13,3.0006e-13,0,
0.00343874,2.11782e-05,-0.00134211,6.35892e-07,0.00174963,2.56794e-05,2.08666e-05,9.5606e-05,0.00190406,-1.62983e-05,4.83821e-05,0.00042671,0.00218889,-0.000521396,-0.00134085,-4.35538e-06,0.00347016,2.2362e-06,0.00162225,5.2544e-06,1.05306e-05,0.000427673,0.000153393,-6.13399e-05,0.000276716,0.00237014,0.00200831,-0.00294557,0.00153465,-6.34385e-05,0.00163296,-0.000136672,0.0325259,-0.000715742,-0.000540568,-0.000564212,0.00162782,7.29612e-05,-0.0003787,-0.00296747,0.023744,0.00439555,5.48021e-05,3.21937e-06,3.1117e-05,1.73153e-05,-0.00184762,0.000490059,0.0465637,3.0006e-13,6.00121e-13,9.00181e-13,6.00121e-13,6.00121e-13,6.00121e-13,0,0,0,0,-3.0006e-13,0,0,0,
0.00343673,2.12384e-05,-0.00134379,6.06419e-07,0.00175024,2.57872e-05,2.07892e-05,9.58264e-05,0.00190261,-1.63585e-05,4.84532e-05,0.00042748,0.0021899,-0.000522109,-0.00134257,-4.3447e-06,0.00346776,2.21436e-06,0.00162271,5.25496e-06,1.05054e-05,0.000428008,0.000153371,-6.17472e-05,0.000276808,0.00236941,0.00200703,-0.0029461,0.00153544,-6.2969e-05,0.00163378,-0.000136662,0.0325232,-0.000714197,-0.000541124,-0.000563956,0.00162883,7.36369e-05,-0.000378574,-0.0029638,0.0237507,0.00439364,5.44466e-05,3.18414e-06,3.08365e-05,1.73251e-05,-0.00184786,0.000490066,0.0465636,-3.0006e-13,-6.00121e-13,-6.00121e-13,-9.00181e-13,-6.00121e-13,0,-6.00121e-13,-6.00121e-13,-9.00181e-13,-3.0006e-13,-6.00121e-13,-3.0006e-13,-3.0006e-13,-6.00121e-13,
