4.74826e-05,-0.180806,8.41277e-05,-3.09542,-0.00132331,1.33477,6.29791e-05,0.69049,0.172301,0.00377363,0.140484,0.00560316,0.328376,-0.0547017,-0.278208,0.00139477,-8.40169e-18,-3.60072e-18,
-3.67815e-05,-0.180679,0.000180393,-3.09406,-0.00163893,1.33259,-0.000963419,0.459756,-0.0773756,-0.021066,0.0317775,0.0240664,0.340492,-0.0789052,-0.545439,-0.2566,-7.20145e-18,-3.60072e-18,
-0.000125881,-0.180786,0.000275576,-3.09267,-0.00199958,1.3301,-0.00205213,0.459756,-0.0773756,-0.0222747,-0.0268913,0.0237957,0.347222,-0.0901625,-0.623879,-0.272179,-1.32027e-17,-6.00121e-18,
-0.000211774,-0.181028,0.000369373,-3.09126,-0.0023622,1.32756,-0.00311994,0.459756,-0.0773756,-0.0214735,-0.0604438,0.0234492,0.352019,-0.0906562,-0.633703,-0.266952,-1.68034e-17,-7.20145e-18,
-0.000293833,-0.181352,0.000462602,-3.08985,-0.00270486,1.3251,-0.0041569,0.459756,-0.0773756,-0.0205147,-0.0811103,0.0233071,0.352415,-0.0856653,-0.614612,-0.259241,-1.32027e-17,-8.40169e-18,
-0.000372645,-0.181732,0.00055516,-3.08846,-0.0030182,1.32276,-0.00516112,0.459756,-0.0773756,-0.0197028,-0.0948501,0.0231396,0.347731,-0.078335,-0.584476,-0.251054,-2.64053e-17,-8.40169e-18,
-0.00044891,-0.18215,0.000646696,-3.08711,-0.00329957,1.32056,-0.00613237,0.459756,-0.0773756,-0.0190663,-0.104587,0.0228841,0.338406,-0.0703409,-0.551745,-0.242813,-4.14083e-17,-9.60193e-18,
-0.000523158,-0.182597,0.000736921,-3.08581,-0.00354972,1.31848,-0.0070711,0.459756,-0.0773756,-0.018562,-0.111785,0.0225563,0.325308,-0.062539,-0.520299,-0.234683,-3.9608e-17,-1.08022e-17,
-0.000595705,-0.183066,0.000825692,-3.08457,-0.00377102,1.31651,-0.00797802,0.459756,-0.0773756,-0.0181369,-0.117215,0.0221927,0.3094,-0.0553249,-0.491741,-0.226729,-4.5009e-17,-1.08022e-17,
-0.000666696,-0.183551,0.000912997,-3.0834,-0.00396642,1.31464,-0.00885395,0.459756,-0.0773756,-0.0177478,-0.121311,0.0218263,0.291574,-0.0488492,-0.466554,-0.218982,-4.92099e-17,-1.0202e-17,
-0.000736157,-0.184049,0.000998917,-3.08231,-0.00413896,1.31286,-0.00969977,0.459756,-0.0773756,-0.0173653,-0.124348,0.02148,0.272601,-0.0431351,-0.444678,-0.211456,-6.24125e-17,-1.0202e-17,
-0.000804045,-0.184555,0.00108359,-3.0813,-0.00429152,1.31116,-0.0105164,0.459756,-0.0773756,-0.0169719,-0.12652,0.0211671,0.253113,-0.038141,-0.425814,-0.204157,-6.66134e-17,-1.0202e-17,
-0.000870282,-0.185067,0.00116716,-3.08037,-0.00442671,1.30952,-0.0113047,0.459756,-0.0773756,-0.0165592,-0.127981,0.020893,0.23361,-0.0337956,-0.409572,-0.197083,-7.26146e-17,-1.0202e-17,
-0.00093478,-0.185582,0.00124979,-3.07951,-0.00454678,1.30794,-0.0120657,0.459756,-0.0773756,-0.0161245,-0.128857,0.0206583,0.214474,-0.0300178,-0.395548,-0.19023,-7.05142e-17,-1.0202e-17,
-0.000997455,-0.186099,0.00133163,-3.07873,-0.00465369,1.30641,-0.0128,0.459756,-0.0773756,-0.0156689,-0.129256,0.0204602,0.195987,-0.0267276,-0.383363,-0.183594,-7.59153e-17,-1.0202e-17,
-0.00105824,-0.186616,0.00141281,-3.07801,-0.00474909,1.30492,-0.0135087,0.459756,-0.0773756,-0.0151953,-0.129272,0.0202945,0.178351,-0.0238516,-0.372679,-0.177169,-8.40169e-17,-1.0202e-17,
-0.00111707,-0.187132,0.00149343,-3.07736,-0.00483439,1.30346,-0.0141925,0.459756,-0.0773756,-0.0147077,-0.128985,0.0201562,0.161698,-0.0213239,-0.363204,-0.170949,-8.4617e-17,-1.0202e-17,
-0.00117391,-0.187646,0.0015736,-3.07678,-0.00491071,1.30204,-0.0148522,0.459756,-0.0773756,-0.0142101,-0.128465,0.0200409,0.146109,-0.0190793,-0.354683,-0.164914,-8.9418e-17,-1.05021e-17,
-0.00122873,-0.188157,0.00165337,-3.07625,-0.00497898,1.30066,-0.0154884,0.459756,-0.0773756,-0.0137067,-0.12777,0.0199441,0.131623,-0.0170672,-0.34691,-0.15906,-8.01161e-17,-1.05021e-17,
-0.00128154,-0.188665,0.00173282,-3.07578,-0.00503998,1.2993,-0.0161019,0.459756,-0.0773756,-0.0132015,-0.12695,0.0198611,0.118245,-0.0152519,-0.339721,-0.153387,-8.25166e-17,-1.11022e-17,
-0.00133233,-0.189169,0.00181197,-3.07536,-0.00509436,1.29797,-0.0166935,0.459756,-0.0773756,-0.0126975,-0.126043,0.0197887,0.10596,-0.013595,-0.332974,-0.14788,-8.73175e-17,-1.14023e-17,
-0.00138112,-0.189669,0.00189087,-3.07498,-0.00514264,1.29666,-0.0172636,0.459756,-0.0773756,-0.0121974,-0.125085,0.0197238,0.0947305,-0.012069,-0.326564,-0.142535,-8.61173e-17,-1.14023e-17,
-0.00142793,-0.190166,0.00196953,-3.07464,-0.00518522,1.29538,-0.017813,0.459756,-0.0773756,-0.0117036,-0.124099,0.0196643,0.0845109,-0.0106457,-0.3204,-0.137338,-9.09183e-17,-1.20024e-17,
-0.00147281,-0.190658,0.00204796,-3.07434,-0.00522245,1.29412,-0.0183421,0.459756,-0.0773756,-0.0112178,-0.123109,0.0196082,0.0752452,-0.00930827,-0.314417,-0.132287,-9.09183e-17,-1.23025e-17,
-0.00151577,-0.191147,0.00212617,-3.07407,-0.00525463,1.29289,-0.0188516,0.459756,-0.0773756,-0.0107417,-0.12213,0.0195536,0.0668728,-0.00804479,-0.308569,-0.12738,-9.09183e-17,-1.23025e-17,
-0.00155688,-0.191632,0.00220417,-3.07383,-0.00528199,1.29168,-0.019342,0.459756,-0.0773756,-0.010276,-0.121175,0.0194997,0.0593308,-0.00683997,-0.302815,-0.122606,-9.12183e-17,-1.29026e-17,
-0.00159616,-0.192113,0.00228195,-3.07362,-0.00530474,1.29049,-0.0198139,0.459756,-0.0773756,-0.00982176,-0.120252,0.0194453,0.0525558,-0.00568736,-0.297132,-0.117964,-8.61173e-17,-1.35027e-17,
-0.00163368,-0.19259,0.00235951,-3.07344,-0.00532308,1.28932,-0.0202677,0.459756,-0.0773756,-0.00937935,-0.119368,0.0193897,0.0464851,-0.00458362,-0.291502,-0.113454,-8.67174e-17,-1.41028e-17,
-0.00166948,-0.193064,0.00243684,-3.07327,-0.00533716,1.28818,-0.020704,0.459756,-0.0773756,-0.00894887,-0.118528,0.0193327,0.0410581,-0.00352034,-0.285913,-0.109065,-8.16164e-17,-1.41028e-17,
