4.74826e-05,-0.180806,8.41277e-05,-3.09542,-0.00132331,1.33477,6.29791e-05,0.738027,0.114683,0.00377363,0.140484,0.00560316,0.328376,-0.0547017,-0.278208,0.00139477,-8.40169e-18,-3.60072e-18,
9.11219e-05,-0.180656,-3.46017e-05,-3.09408,-0.00234961,1.33316,-0.000441905,0.459756,-0.0773756,0.0109098,0.0373033,-0.0296823,0.335656,-0.256577,-0.403571,-0.126221,-7.20145e-18,-3.60072e-18,
0.000138757,-0.180744,-0.000163753,-3.0927,-0.00362919,1.33145,-0.000990967,0.459756,-0.0773756,0.0119087,-0.0219362,-0.0322877,0.34525,-0.319895,-0.427414,-0.137265,-7.20145e-18,-1.08022e-17,
0.000195825,-0.180976,-0.000286181,-3.09129,-0.00497317,1.3298,-0.00152547,0.459756,-0.0773756,0.014267,-0.0580623,-0.0306072,0.352567,-0.335995,-0.412345,-0.133625,-1.92039e-17,-9.60193e-18,
0.000261197,-0.181303,-0.000400744,-3.08987,-0.00631496,1.32827,-0.00203151,0.459756,-0.0773756,0.016343,-0.0816811,-0.0286407,0.354369,-0.335447,-0.381846,-0.126512,-2.10042e-17,-9.60193e-18,
0.000332174,-0.181696,-0.000509275,-3.08847,-0.00763038,1.32688,-0.00250439,0.459756,-0.0773756,0.0177442,-0.0980999,-0.0271327,0.350263,-0.328854,-0.347431,-0.118219,-2.04041e-17,-9.00181e-18,
0.000406426,-0.182136,-0.000613702,-3.08711,-0.00891118,1.32562,-0.00294247,0.459756,-0.0773756,0.0185631,-0.110034,-0.0261069,0.341013,-0.320202,-0.314506,-0.109521,-3.42069e-17,-6.00121e-19,
0.000482342,-0.182611,-0.000715445,-3.0858,-0.0101556,1.32448,-0.00334547,0.459756,-0.0773756,0.0189789,-0.118935,-0.0254357,0.327722,-0.311115,-0.285292,-0.10075,-3.60072e-17,-6.00121e-19,
0.000558923,-0.183114,-0.000815406,-3.08455,-0.0113648,1.32344,-0.00371375,0.459756,-0.0773756,0.0191452,-0.125633,-0.0249902,0.311497,-0.302283,-0.260429,-0.0920696,-2.82057e-17,-6.00121e-19,
0.000635608,-0.183637,-0.000914099,-3.08338,-0.0125407,1.32248,-0.00404801,0.459756,-0.0773756,0.0191712,-0.130649,-0.0246733,0.293319,-0.293992,-0.239809,-0.0835651,-3.30066e-17,1.20024e-18,
0.00071212,-0.184174,-0.00101178,-3.08228,-0.0136861,1.32159,-0.00434917,0.459756,-0.0773756,0.0191281,-0.134338,-0.0244199,0.274006,-0.286331,-0.223003,-0.0752893,-4.68094e-17,1.20024e-18,
0.000788356,-0.184722,-0.00110854,-3.08126,-0.0148033,1.32075,-0.00461826,0.459756,-0.0773756,0.0190591,-0.136963,-0.0241896,0.254215,-0.2793,-0.209475,-0.0672735,-6.12123e-17,1.20024e-18,
0.000864311,-0.185277,-0.00120437,-3.08033,-0.0158947,1.31996,-0.00485641,0.459756,-0.0773756,0.0189888,-0.138734,-0.023959,0.234456,-0.272852,-0.198685,-0.0595361,-7.41149e-17,1.20024e-18,
0.00094003,-0.185836,-0.00129924,-3.07946,-0.0169624,1.3192,-0.00506476,0.459756,-0.0773756,0.0189295,-0.139818,-0.0237161,0.215114,-0.266925,-0.19013,-0.0520873,-8.01161e-17,9.00181e-19,
0.00101557,-0.186397,-0.00139306,-3.07868,-0.0180082,1.31846,-0.00524448,0.459756,-0.0773756,0.0188863,-0.140357,-0.023456,0.196469,-0.261449,-0.183369,-0.044931,-8.55172e-17,1.5003e-18,
0.00109101,-0.186959,-0.00148577,-3.07796,-0.0190336,1.31775,-0.00539675,0.459756,-0.0773756,0.0188598,-0.140467,-0.0231777,0.178716,-0.256358,-0.178024,-0.0380673,-9.24186e-17,2.10042e-18,
0.00116641,-0.18752,-0.0015773,-3.07732,-0.02004,1.31706,-0.00552272,0.459756,-0.0773756,0.0188485,-0.140246,-0.0228827,0.161982,-0.251594,-0.173779,-0.0314929,-7.80157e-17,1.5003e-18,
0.00124181,-0.188079,-0.0016676,-3.07673,-0.0210284,1.31637,-0.00562353,0.459756,-0.0773756,0.0188499,-0.139775,-0.0225735,0.146343,-0.247102,-0.170371,-0.0252026,-8.31167e-17,1.5003e-18,
0.00131725,-0.188636,-0.00175661,-3.0762,-0.0219998,1.3157,-0.00570029,0.459756,-0.0773756,0.0188607,-0.13912,-0.0222529,0.13183,-0.24284,-0.167587,-0.0191893,-7.86158e-17,1.5003e-18,
0.00139276,-0.189189,-0.00184431,-3.07573,-0.0229548,1.31504,-0.00575407,0.459756,-0.0773756,0.0188783,-0.138334,-0.021924,0.118445,-0.238771,-0.165255,-0.0134444,-7.62153e-17,-3.0006e-19,
