-0.00083525,0.00718956,0.999395,0.000306769,-0.0494487,-0.0012434,-0.00193618,0.999436,
-0.000885272,0.00715623,0.999315,0.000369425,-0.0494357,-0.00114374,-0.00232173,0.999439,
-0.00094356,0.00711709,0.999235,0.000431603,-0.0494205,-0.00102515,-0.00270753,0.999442,
-0.00101008,0.00707208,0.999154,0.000493212,-0.0494031,-0.000887828,-0.00309364,0.999444,
-0.00108481,0.00702108,0.999074,0.000554159,-0.0493834,-0.000732006,-0.00348009,0.999447,
-0.00116769,0.00696399,0.998993,0.000614353,-0.0493615,-0.000557942,-0.00386695,0.999449,
-0.00125867,0.00690068,0.998912,0.0006737,-0.0493372,-0.000365923,-0.00425425,0.999451,
-0.00135772,0.00683103,0.998831,0.000732108,-0.0493105,-0.000156263,-0.00464205,0.999452,
-0.00146477,0.00675486,0.998749,0.000789483,-0.0492815,7.06909e-05,-0.00503038,0.999454,
-0.00157976,0.00667203,0.998667,0.000845732,-0.0492501,0.000314568,-0.0054193,0.999455,
-0.00170262,0.00658235,0.998584,0.000900759,-0.0492162,0.000574967,-0.00580885,0.999455,
-0.00183328,0.00648562,0.9985,0.000954472,-0.0491798,0.000851461,-0.00619908,0.999456,
-0.00197166,0.00638164,0.998417,0.00100677,-0.0491408,0.0011436,-0.00659001,0.999456,
-0.00211768,0.00627018,0.998332,0.00105757,-0.0490992,0.00145089,-0.00698171,0.999456,
-0.00227124,0.00615102,0.998247,0.00110676,-0.049055,0.00177284,-0.0073742,0.999455,
-0.00243225,0.0060239,0.998161,0.00115425,-0.049008,0.0021089,-0.00776753,0.999454,
-0.0026006,0.00588856,0.998075,0.00119994,-0.0489583,0.00245854,-0.00816172,0.999452,
-0.00277619,0.00574472,0.997988,0.00124374,-0.0489057,0.00282116,-0.00855683,0.99945,
-0.00295889,0.0055921,0.9979,0.00128554,-0.0488503,0.00319617,-0.00895287,0.999448,
-0.00314859,0.0054304,0.997812,0.00132524,-0.0487918,0.00358295,-0.00934988,0.999445,
-0.00334515,0.00525929,0.997723,0.00136275,-0.0487303,0.00398086,-0.00974789,0.999442,
-0.00354843,0.00507847,0.997633,0.00139797,-0.0486657,0.00438923,-0.0101469,0.999438,
-0.00375829,0.00488758,0.997542,0.00143079,-0.0485979,0.00480741,-0.010547,0.999434,
-0.00397457,0.00468629,0.99745,0.00146111,-0.0485268,0.0052347,-0.0109481,0.999429,
-0.00419711,0.00447425,0.997358,0.00148882,-0.0484523,0.0056704,-0.0113504,0.999424,
-0.00442575,0.00425108,0.997265,0.00151384,-0.0483743,0.00611381,-0.0117537,0.999419,
-0.0046603,0.00401643,0.997171,0.00153605,-0.0482928,0.00656422,-0.0121582,0.999413,
-0.00490058,0.00376991,0.997076,0.00155535,-0.0482077,0.00702091,-0.0125637,0.999406,
-0.00514639,0.00351115,0.996981,0.00157164,-0.0481188,0.00748316,-0.0129704,0.9994,
-0.00539754,0.00323977,0.996885,0.00158481,-0.0480261,0.00795027,-0.0133782,0.999392,
-0.00565381,0.00295539,0.996787,0.00159476,-0.0479294,0.00842152,-0.0137872,0.999385,
-0.00591498,0.00265762,0.99669,0.00160138,-0.0478287,0.00889622,-0.0141973,0.999377,
-0.00618083,0.00234609,0.996591,0.00160458,-0.0477238,0.00937368,-0.0146084,0.999369,
-0.00645112,0.00202043,0.996492,0.00160425,-0.0476146,0.00985325,-0.0150207,0.999361,
-0.0067256,0.00168026,0.996392,0.00160029,-0.047501,0.0103343,-0.015434,0.999352,
-0.00700403,0.00132524,0.996292,0.0015926,-0.0473828,0.0108162,-0.0158483,0.999344,
-0.00728614,0.00095502,0.996191,0.00158108,-0.0472601,0.0112983,-0.0162637,0.999335,
-0.00757167,0.000569269,0.996089,0.00156562,-0.0471325,0.0117803,-0.01668,0.999326,
-0.00786033,0.000167677,0.995987,0.00154613,-0.0470001,0.0122614,-0.0170972,0.999318,
-0.00815186,-0.00025005,0.995884,0.00152252,-0.0468626,0.0127413,-0.0175154,0.999309,
-0.00844595,-0.000684181,0.995781,0.00149469,-0.04672,0.0132197,-0.0179343,0.999301,
-0.00874232,-0.00113496,0.995678,0.00146254,-0.0465721,0.0136961,-0.018354,0.999293,
-0.00904065,-0.00160261,0.995575,0.00142598,-0.0464187,0.0141703,-0.0187744,0.999286,
-0.00934065,-0.00208732,0.995471,0.00138494,-0.0462597,0.0146421,-0.0191955,0.999279,
-0.009642,-0.00258925,0.995367,0.00133931,-0.0460951,0.0151114,-0.0196171,0.999273,
-0.00994438,-0.00310851,0.995264,0.00128902,-0.0459245,0.0155781,-0.0200392,0.999268,
-0.0102475,-0.00364519,0.99516,0.001234,-0.045748,0.0160424,-0.0204616,0.999264,
-0.010551,-0.00419934,0.995057,0.00117415,-0.0455653,0.0165043,-0.0208844,0.999261,
-0.0108545,-0.00477097,0.994954,0.00110941,-0.0453764,0.0169641,-0.0213074,0.999259,
-0.0111578,-0.00536003,0.994851,0.00103972,-0.0451809,0.0174221,-0.0217304,0.999259,
-0.0114604,-0.00596647,0.994749,0.000964999,-0.0449789,0.0178788,-0.0221535,0.999261,
-0.0117622,-0.00659014,0.994648,0.000885193,-0.0447702,0.0183348,-0.0225764,0.999266,
-0.0120627,-0.0072309,0.994548,0.000800244,-0.0445546,0.0187908,-0.0229991,0.999272,
-0.0123616,-0.00788854,0.994448,0.0007101,-0.044332,0.0192475,-0.0234215,0.999281,
-0.0126587,-0.0085628,0.99435,0.000614712,-0.0441022,0.019706,-0.0238433,0.999293,
-0.0129535,-0.00925339,0.994253,0.000514036,-0.0438651,0.0201672,-0.0242646,0.999307,
-0.0132458,-0.00996,0.994158,0.000408034,-0.0436205,0.0206323,-0.0246852,0.999326,
-0.0135353,-0.0106822,0.994064,0.000296669,-0.0433683,0.0211027,-0.0251049,0.999348,
-0.0138216,-0.0114197,0.993972,0.000179911,-0.0431084,0.0215799,-0.0255236,0.999374,
-0.0141045,-0.012172,0.993881,5.77329e-05,-0.0428407,0.0220654,-0.0259412,0.999405,
-0.0143837,-0.0129386,0.993793,-6.9887e-05,-0.0425649,0.0225609,-0.0263576,0.999441,
-0.014659,-0.0137191,0.993708,-0.000202969,-0.0422809,0.0230683,-0.0267726,0.999482,
-0.0149301,-0.0145129,0.993625,-0.000341527,-0.0419887,0.0235895,-0.0271862,0.99953,
-0.0151967,-0.0153196,0.993545,-0.000485576,-0.041688,0.0241267,-0.0275982,0.999583,
-0.0154586,-0.0161386,0.993467,-0.000635126,-0.0413787,0.0246822,-0.0280084,0.999643,
-0.0157156,-0.0169693,0.993393,-0.000790184,-0.0410608,0.0252583,-0.0284169,0.999711,
-0.0159676,-0.0178113,0.993322,-0.000950759,-0.040734,0.0258575,-0.0288234,0.999786,
-0.0162143,-0.018664,0.993255,-0.00111686,-0.0403982,0.0264824,-0.0292278,0.99987,
-0.0164556,-0.019527,0.993192,-0.00128849,-0.0400532,0.0271357,-0.0296302,0.999963,
-0.0166914,-0.0203998,0.993132,-0.00146565,-0.039699,0.0278204,-0.0300304,1.00007,
-0.0169215,-0.0212819,0.993077,-0.00164837,-0.0393354,0.0285392,-0.0304283,1.00018,
-0.0171459,-0.0221729,0.993027,-0.00183664,-0.0389621,0.0292955,-0.0308239,1.0003,
-0.0173646,-0.0230726,0.992981,-0.0020305,-0.0385791,0.0300921,-0.0312171,1.00044,
-0.0175774,-0.0239805,0.99294,-0.00222996,-0.0381861,0.0309326,-0.0316079,1.00059,
-0.0177844,-0.0248965,0.992905,-0.00243506,-0.037783,0.03182,-0.0319963,1.00075,
-0.0179856,-0.0258203,0.992875,-0.00264582,-0.0373695,0.032758,-0.0323822,1.00093,
-0.018181,-0.026752,0.99285,-0.00286231,-0.0369454,0.0337499,-0.0327657,1.00112,
-0.0183707,-0.0276913,0.992832,-0.00308458,-0.0365104,0.0347993,-0.0331467,1.00133,
-0.0185549,-0.0286384,0.99282,-0.0033127,-0.0360643,0.0359098,-0.0335254,1.00155,
-0.0187337,-0.0295933,0.992815,-0.00354677,-0.0356068,0.037085,-0.0339016,1.00179,
-0.0189072,-0.0305562,0.992817,-0.00378688,-0.0351374,0.0383285,-0.0342756,1.00206,
-0.0190757,-0.0315275,0.992825,-0.00403316,-0.0346558,0.0396439,-0.0346473,1.00234,
-0.0192394,-0.0325072,0.992841,-0.00428576,-0.0341616,0.0410346,-0.0350169,1.00265,
-0.0193987,-0.0334959,0.992865,-0.00454484,-0.0336542,0.0425043,-0.0353844,1.00297,
-0.0195538,-0.0344939,0.992897,-0.0048106,-0.0331331,0.044056,-0.03575,1.00333,
-0.0197051,-0.0355016,0.992937,-0.00508325,-0.0325976,0.0456929,-0.0361137,1.00371,
-0.0198531,-0.0365192,0.992985,-0.00536305,-0.032047,0.0474178,-0.0364756,1.00411,
