0.045125085541248666,0.07738099871652616,0.9996407743814362,0.0005051582727271242,-0.04751585643460799,-0.1355586002623441,0.0005051582727268933,0.9989888731711956,
0.045119630680675205,0.07659218481875504,0.9999906249594822,0.0010200790018389805,-0.04749921155185043,-0.1339659277063841,0.00035477870716462876,0.9982651640965795,
0.04510879681692863,0.0757604740245858,1.000338606341773,0.0015301750499589484,-0.0474661251179317,-0.13227444628105137,0.00020406419925581804,0.9975492202001787,
0.045092682005283755,0.07489193057786062,1.0006849622489105,0.0020350688499027325,-0.04741683927148525,-0.13049644393263038,5.305257354333347e-05,0.9968421399092925,
0.04507140547036708,0.07399194966357488,1.001029938529556,0.002534420036607865,-0.04735163278121732,-0.12864287244835979,-9.821651032280625e-05,0.9961449496340704,
0.04504510659784164,0.0730652939700324,1.0013737806106673,0.0030279227309339407,-0.04727081895622359,-0.12672341901604584,-0.0002497013183106659,0.9954586068984298,
0.04501394394496963,0.07211613208271613,1.0017167312786135,0.003515303015480198,-0.04717474363512933,-0.12474658157208605,-0.0004013578569963548,0.9947840033958554,
0.044978094266879785,0.07114807913644224,1.0020590287602569,0.0039963166058373245,-0.047063783242707734,-0.12271974878711495,-0.000553139748674077,0.9941219679292439,
0.044937751554024935,0.07016423969856557,1.0024009050779985,0.004470746722412322,-0.046938342900591935,-0.12064928463282287,-0.0007049981704050307,0.9934732691964894,
0.044893126075500764,0.06916725255414487,1.0027425846560118,0.0049384021670554334,-0.04679885457758964,-0.11854061687082804,-0.0008568818587375393,0.9928386183896448,
0.044844443422578546,0.06815933687702491,1.0030842831571136,0.00539911560623757,-0.046645775264911885,-0.11639832843105379,-0.001008737179935237,0.9922186715836383,
0.04479194354694731,0.06714233916956075,1.0034262065311776,0.005852742059166971,-0.046479585162286854,-0.1142262504446761,-0.0011605082636679085,0.9916140318996751,
0.044735879788702124,0.06611778031522389,1.0037685502570974,0.006299157585596404,-0.046300785862333424,-0.11202755561955065,-0.0013121371965183705,0.9910252514376472,
0.044676517889977826,0.0650869020939732,1.0041114987611712,0.006738258164517119,-0.04610989852258006,-0.10980485065703888,-0.0014635642702350575,0.9904528329805613,
0.04461413499123523,0.06405071254579688,1.004455224995523,0.0071699587517627394,-0.045907462016982786,-0.1075602664798366,-0.0016147282784466845,0.989897231481728,
0.0445490186084778,0.0630100296219274,1.0047998901609336,0.007594192501873764,-0.04569403106156396,-0.10529554514828865,-0.0017655668546567346,0.9893588553519993,
0.044481465591033394,0.061965522627575764,1.005145643559196,0.008010910137535687,-0.045470174311712415,-0.10301212247111251,-0.0019160168436257047,0.9888380675695396,
0.04441178106090296,0.06091775102868874,1.0054926225609087,0.008420079448472229,-0.04523647243160697,-0.10071120545363388,-0.002066014697855498,0.9883351866384867,
0.04434027733599612,0.059867200264198284,1.0058409526754093,0.00882168490084756,-0.04499351613903391,-0.09839384386458268,-0.0022154968906598887,0.987850487425431,
0.044267272840787936,0.05881431427213056,1.0061907477103849,0.009215727337950952,-0.044741904231456464,-0.09606099533649654,-0.002364400337373923,0.9873842019040223,
0.04419309100899635,0.057759524501717896,1.0065421100094873,0.00960222375312253,-0.044482241601476735,-0.09371358354270615,-0.0025126628164652454,0.9869365198383373,
0.04411805918376737,0.056703275244056925,1.0068951307570362,0.009981207116451618,-0.04421513725174972,-0.0913525491153304,-0.0026602233827237127,0.9865075894350747,
0.044042507521544816,0.05564604517136106,1.0072498903395946,0.010352726237661924,-0.043941202320930496,-0.08897889308455119,-0.00280702276525595,0.9860975179932998,
0.04396676790627545,0.054588365030146455,1.0076064587547864,0.010716845648710949,-0.04366104813332629,-0.08659371273117275,-0.0029530037436553626,0.9857063725785287,
0.043891172880865706,0.05353083148761854,1.0079648960582603,0.011073645490913275,-0.04337528428560153,-0.08419822985370672,-0.0030981114965260748,0.9853341807455039,
0.04381605460286063,0.05247411718383955,1.0083252528400708,0.011423221392797056,-0.04308451678414403,-0.08179381155956032,-0.003242293917289178,0.9849809313312228,
0.04374174383117066,0.05141897709534594,1.0086875707220533,0.01176568432637548,-0.04278934624657439,-0.0793819837980252,-0.0033855018930903833,0.9846465753366849,
0.04366856895034962,0.05036625136890051,1.0090518828679857,0.012101160431048363,-0.0424903661804062,-0.0769644379611069,-0.003527689543481531,0.9843310269125431,
0.04359685503843794,0.04931686483653063,1.0094182144984238,0.012429790795899898,-0.042188161351074414,-0.07454303098571032,-0.003668814416373892,0.9840341644604178,
0.04352692298375856,0.0482718234742365,1.009786583402216,0.012751731192758353,-0.04188330625049582,-0.07211977949601771,-0.0038088376395886236,0.9837558318580905,
0.04345908865530866,0.047232208115110266,1.0101570004367595,0.013067151753990314,-0.04157636367605022,-0.06969684862475538,-0.003947724027092636,0.9834958398132432,
0.0433936621305511,0.04619916577150576,1.0105294700091874,0.01337623659065007,-0.04126788342842358,-0.06727653624325723,-0.004085442139703839,0.9832539673468171,
0.04333094698350576,0.04517389895799078,1.0109039905308381,0.01367918334826207,-0.04095840113518333,-0.0648612534080619,-0.004221964300679677,0.9830299634035512,
0.0432712396350865,0.04415765343446374,1.0112805548376875,0.013976202699216123,-0.04064843720529952,-0.06245350189103151,-0.004357266567151879,0.982823548583806,
0.04321482876665761,0.043151704804608504,1.0116591505698367,0.014267517772425964,-0.04033849591813472,-0.06005584969570056,-0.004491328658831857,0.982634416987535,
0.043161994796807025,0.04215734440607015,1.0120397605037865,0.01455336352258435,-0.04002906464873092,-0.05767090546945197,-0.004624133845783583,0.9824622381582104,
0.04311300942037724,0.041175864913259475,1.0124223628319957,0.014833986042934844,-0.03972061322956481,-0.05530129269480347,-0.004755668797343485,0.9823066591118215,
0.04306813520787693,0.0402085460400416,1.0128069313851662,0.015109641826965836,-0.039413593447355844,-0.052949624480882015,-0.004885923394462486,0.9821673064337701,
0.04302762526252727,0.03925664067718902,1.0131934357937646,0.015380596985707151,-0.03910843867201899,-0.05061847967678747,-0.005014890507867087,0.9820437884247292,
0.04299172293140127,0.03832136172897098,1.0135818415863769,0.015647126428315616,-0.03880556361349325,-0.048310380893483884,-0.005142565744455362,0.9819356972753827,
0.042960661566389086,0.03740386982682856,1.013972110223576,0.015909513014260412,-0.03850536420095502,-0.046027774854602355,-0.005268947164321001,0.9818426112495311,
0.04293466433008977,0.036505261999144,1.0143641990668817,0.01616804668558336,-0.03820821757788058,-0.043773015306102184,-0.005394034970689319,0.981764096855374,
0.04291394404118143,0.03562656126995195,1.0147580612830012,0.01642302358730957,-0.03791448220555057,-0.04154834851096194,-0.005517831174884871,0.9816997109859195,
0.042898703053367515,0.0347687070524899,1.0151536456837338,0.016674745183067607,-0.03762449806691881,-0.03935590115109224,-0.00564033923826253,0.9816490030113992,
0.04288913316162672,0.03393254610326053,1.0155508965015296,0.01692351737126918,-0.03733858696229351,-0.03719767026987124,-0.0057615636927674145,0.9816115168092456,
0.04288541552920208,0.033118823717344384,1.01594975309962,0.017169649604825477,-0.03705705288800514,-0.035075514732491785,-0.005881509741531259,0.9815867927204697,
0.04288772062854033,0.032328174784112595,1.0163501496138074,0.017413454014345298,-0.03678018248915911,-0.032991147574287054,-0.006000182840596107,0.9815743694250365,
0.042896208189212956,0.03156111429207639,1.016752014520407,0.017655244531180114,-0.036508245577672745,-0.03094612856517227,-0.006117588262569446,0.9815737857327886,
0.042911027145706805,0.030818026877777745,1.017155270121479,0.01789533600272475,-0.036241495707065946,-0.028941856352590615,-0.0062337306426484464,0.9815845822903807,
0.04293231557783137,0.03009915505921339,1.0175598319346468,0.018134043288228152,-0.035980170795876475,-0.026979559661615554,-0.0063486135071666155,0.9816063032082246,
0.04296020063634134,0.02940458587741606,1.0179656079705612,0.018371680319333672,-0.035724493792080037,-0.025060287225528548,-0.006462238784427508,0.9816384976143059,
0.04299479844619064,0.02873423578405666,1.018372497876934,0.018608559105907974,-0.03547467337146963,-0.023184896380370596,-0.006574606297292311,0.9816807211436165,
0.04303621397960428,0.02808783374609368,1.0187803919243035,0.018844988664747375,-0.03523090466354944,-0.021354040558040393,-0.006685713236614968,0.9817325373726624,
0.043084540890868064,0.027464902674395844,1.0191891698058229,0.019081273846723257,-0.034993369999086234,-0.019568156221780843,-0.006795553614280444,0.9817935192078989,
0.04313986130438727,0.02686473940240864,1.0195986992217156,0.019317714037008826,-0.03476223967399513,-0.017827450066041934,-0.006904117694241497,0.9818632502350765,
0.04320224554716396,0.02628639352404514,1.020008834218968,0.019554601703272112,-0.03453767272468979,-0.01613188751051536,-0.007011391399605922,0.981941326033492,
0.04327175181639592,0.025728645430351003,1.0204194132584394,0.01979222076801751,-0.034319817710371965,-0.014481183621906523,-0.007117355693440578,0.9820273554553858,
0.04334842577243497,0.025189983851558715,1.020830256984903,0.020030844783388735,-0.034108813497966316,-0.012874797574928864,-0.007221985930638936,0.9821209618666052,
0.04343230004688163,0.024668583112119252,1.0212411656802636,0.02027073488929282,-0.03390479004552102,-0.011311931610305206,-0.007325251177812482,0.9822217843407286,
0.04352339365516639,0.024162280147630326,1.021651916386057,0.020512137538223174,-0.03370786917990755,-0.009791535174614651,-0.007427113497882223,0.9823294787955673,
0.04362171130260705,0.02366855112889816,1.0220622596876252,0.02075528197212717,-0.03351816536458625,-0.008312314563628919,-0.007527527195724251,0.9824437190588367,
0.04372724257266466,0.02318448731073535,1.0224719161586011,0.02100037743760952,-0.033335786453087775,-0.006872747978766215,-0.007626438020996893,0.982564197849066,
0.04383996098597115,0.022706769495730493,1.0228805724698353,0.02124761012530041,-0.03316083442372311,-0.005471105493371505,-0.007723782324082482,0.9826906276586944,
0.043959822918695525,0.022231640300573063,1.0232878771712446,0.02149713981711532,-0.032993406090910005,-0.004105473058799962,-0.007819486160994326,0.9828227415286793,
0.044086766368963276,0.021754873255384968,1.0236934361578238,0.021749096221339692,-0.032833593788409984,-0.002773779399771888,-0.007913464343072102,0.9829602937076186,
0.04422070956036974,0.02127173767068467,1.024096807832258,0.02200357497009836,-0.03268148601972922,-0.0014738244821996184,-0.00800561942742146,0.9831030601929613,
