0.00345831,2.07737e-05,-0.001323,8.43215e-07,0.00175578,2.55547e-05,2.14275e-05,9.45613e-05,0.00191847,-1.6195e-05,4.77558e-05,0.000417727,0.00218123,-0.000513956,-0.0013214,-4.48738e-06,0.00349251,2.41796e-06,0.00162579,5.60757e-06,1.07656e-05,0.000429721,0.000153757,-6.00929e-05,0.000276375,0.0023715,0.00201484,-0.0029383,0.00153777,-6.80652e-05,0.00163434,-0.000136659,0.032528,-0.000725106,-0.000540207,-0.000571147,0.00162177,7.05494e-05,-0.000379831,-0.00298806,0.0237003,0.00440194,5.76339e-05,3.37603e-06,3.33149e-05,1.72769e-05,-0.00184535,0.000489693,0.0465645,-1.80036e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,
0.00345609,2.07412e-05,-0.00132547,8.52376e-07,0.00175177,2.47788e-05,2.13697e-05,9.4277e-05,0.00191681,-1.60783e-05,4.77973e-05,0.000419468,0.00218144,-0.000515196,-0.00132388,-4.50971e-06,0.00349013,2.41804e-06,0.00162289,5.07267e-06,1.06674e-05,0.000427681,0.000153693,-5.92054e-05,0.000276216,0.00237407,0.00201589,-0.00294144,0.00153435,-6.74385e-05,0.00163104,-0.000136779,0.0325327,-0.00072699,-0.000536807,-0.000569299,0.00162134,6.87877e-05,-0.000379686,-0.00299212,0.0236989,0.00440713,5.75464e-05,3.41191e-06,3.3302e-05,1.72689e-05,-0.00184543,0.000489851,0.0465642,-3.60072e-12,-1.80036e-12,-3.0006e-12,-6.00121e-13,6.00121e-13,-6.00121e-13,-1.80036e-12,1.20024e-12,0,0,0,0,0,0,
0.00345373,2.07097e-05,-0.00132787,8.62108e-07,0.00174786,2.38493e-05,2.12958e-05,9.39891e-05,0.00191509,-1.59696e-05,4.78392e-05,0.000421347,0.0021817,-0.000516538,-0.00132629,-4.54358e-06,0.00348755,2.42042e-06,0.00161995,4.43125e-06,1.05434e-05,0.00042561,0.000153636,-5.82913e-05,0.000276052,0.00237691,0.0020169,-0.00294507,0.00153101,-6.67532e-05,0.00162767,-0.000136921,0.0325367,-0.000729178,-0.000532892,-0.00056755,0.00162095,6.68632e-05,-0.000379523,-0.00299662,0.0236978,0.00441286,5.74517e-05,3.44688e-06,3.32935e-05,1.72623e-05,-0.00184547,0.00049002,0.0465639,6.00121e-13,-6.00121e-13,1.20024e-12,6.00121e-13,1.20024e-12,0,6.00121e-13,6.00121e-13,-1.20024e-12,0,0,-6.00121e-13,6.00121e-13,6.00121e-13,
0.00345129,2.06841e-05,-0.00133022,8.70038e-07,0.00174421,2.28868e-05,2.12137e-05,9.37243e-05,0.00191334,-1.58729e-05,4.78833e-05,0.000423254,0.00218201,-0.000517909,-0.00132866,-4.58116e-06,0.00348486,2.42269e-06,0.00161714,3.76324e-06,1.04103e-05,0.000423632,0.000153583,-5.7428e-05,0.000275896,0.00237971,0.00201778,-0.00294879,0.00152791,-6.6041e-05,0.00162446,-0.000137067,0.03254,-0.000731338,-0.00052893,-0.000565916,0.00162065,6.49798e-05,-0.000379351,-0.00300093,0.0236972,0.0044185,5.73382e-05,3.47809e-06,3.32725e-05,1.72572e-05,-0.0018455,0.000490186,0.0465636,-1.20024e-12,-6.00121e-13,-6.00121e-13,-6.00121e-13,-3.0006e-13,-3.0006e-13,-6.00121e-13,3.0006e-13,-3.0006e-13,0,0,-6.00121e-13,3.0006e-13,-3.0006e-13,
0.00344882,2.06642e-05,-0.0013325,8.75823e-07,0.00174086,2.19344e-05,2.11264e-05,9.3488e-05,0.00191159,-1.57889e-05,4.79293e-05,0.000425136,0.00218239,-0.000519273,-0.00133096,-4.61977e-06,0.00348212,2.42426e-06,0.00161453,3.09751e-06,1.02752e-05,0.000421789,0.000153533,-5.66368e-05,0.000275755,0.00238237,0.0020185,-0.00295245,0.00152508,-6.53227e-05,0.00162147,-0.00013721,0.0325427,-0.00073337,-0.000525083,-0.000564405,0.00162044,6.32003e-05,-0.000379176,-0.00300485,0.0236972,0.00442382,5.72071e-05,3.50481e-06,3.32369e-05,1.72536e-05,-0.00184552,0.000490344,0.0465633,0,0,0,1.20024e-12,3.0006e-13,6.00121e-13,9.00181e-13,0,0,0,0,0,0,0,
0.00344639,2.0649e-05,-0.00133469,8.79777e-07,0.00173782,2.10076e-05,2.10358e-05,9.32786e-05,0.00190986,-1.57164e-05,4.7976e-05,0.000426961,0.0021828,-0.000520606,-0.00133317,-4.65851e-06,0.00347939,2.42517e-06,0.00161212,2.44511e-06,1.01412e-05,0.000420088,0.000153488,-5.59175e-05,0.000275629,0.00238485,0.00201908,-0.00295601,0.00152253,-6.46126e-05,0.00161873,-0.000137348,0.0325448,-0.000735259,-0.000521402,-0.000563019,0.00162031,6.15363e-05,-0.000379001,-0.00300839,0.0236976,0.00442877,5.70634e-05,3.52723e-06,3.31898e-05,1.72512e-05,-0.00184555,0.000490493,0.046563,6.00121e-13,0,-3.0006e-13,3.0006e-13,6.00121e-13,-3.0006e-13,3.0006e-13,6.00121e-13,3.0006e-13,3.0006e-13,3.0006e-13,3.0006e-13,3.0006e-13,3.0006e-13,
0.00344402,2.06372e-05,-0.00133677,8.82384e-07,0.00173507,2.01111e-05,2.09434e-05,9.30922e-05,0.0019082,-1.5654e-05,4.80224e-05,0.000428713,0.00218325,-0.000521895,-0.00133526,-4.69713e-06,0.00347671,2.42569e-06,0.00160991,1.81027e-06,1.00096e-05,0.000418521,0.000153447,-5.52629e-05,0.000275515,0.00238716,0.00201954,-0.00295943,0.00152023,-6.39211e-05,0.00161622,-0.000137481,0.0325464,-0.000737019,-0.000517897,-0.000561757,0.00162025,5.99806e-05,-0.00037883,-0.00301157,0.0236984,0.00443338,5.6913e-05,3.54591e-06,3.31356e-05,1.725e-05,-0.00184558,0.000490632,0.0465627,-6.00121e-13,0,-6.00121e-13,-3.0006e-13,-9.00181e-13,-3.0006e-13,-3.0006e-13,0,3.0006e-13,0,3.0006e-13,0,-3.0006e-13,-3.0006e-13,
0.00344174,2.06277e-05,-0.00133871,8.84119e-07,0.0017326,1.92449e-05,2.08506e-05,9.29246e-05,0.00190661,-1.56e-05,4.80675e-05,0.000430381,0.00218369,-0.000523129,-0.00133722,-4.7356e-06,0.00347413,2.4261e-06,0.00160789,1.1943e-06,9.8809e-06,0.000417078,0.00015341,-5.46634e-05,0.000275412,0.00238931,0.00201991,-0.0029627,0.00151817,-6.32551e-05,0.00161392,-0.000137608,0.0325476,-0.000738675,-0.000514557,-0.000560611,0.00162024,5.85201e-05,-0.000378664,-0.00301447,0.0236994,0.00443769,5.67613e-05,3.56151e-06,3.30784e-05,1.72496e-05,-0.0018456,0.000490762,0.0465624,-3.0006e-13,-3.0006e-13,0,3.0006e-13,-3.0006e-13,-9.00181e-13,6.00121e-13,0,0,0,3.0006e-13,0,-3.0006e-13,3.0006e-13,
0.00343958,2.06197e-05,-0.00134051,8.85399e-07,0.00173036,1.84071e-05,2.07583e-05,9.27717e-05,0.0019051,-1.5553e-05,4.81104e-05,0.00043196,0.00218414,-0.000524303,-0.00133903,-4.77397e-06,0.00347166,2.42667e-06,0.00160603,5.972e-07,9.75532e-06,0.000415745,0.000153377,-5.41092e-05,0.000275319,0.00239133,0.0020202,-0.00296584,0.00151632,-6.26192e-05,0.00161181,-0.000137731,0.0325484,-0.00074025,-0.000511369,-0.000559577,0.00162026,5.714e-05,-0.000378504,-0.00301716,0.0237006,0.00444172,5.66125e-05,3.57469e-06,3.30219e-05,1.72498e-05,-0.00184562,0.000490884,0.0465621,0,3.0006e-13,-9.00181e-13,-9.00181e-13,-6.00121e-13,-9.00181e-13,-1.20024e-12,0,0,3.0006e-13,-3.0006e-13,0,3.0006e-13,0,
0.00343754,2.06125e-05,-0.00134216,8.86556e-07,0.00172833,1.75952e-05,2.06674e-05,9.26301e-05,0.00190369,-1.55116e-05,4.81506e-05,0.000433451,0.00218457,-0.000525414,-0.00134069,-4.8123e-06,0.00346933,2.42759e-06,0.00160433,1.83221e-08,9.63279e-06,0.000414508,0.000153347,-5.35918e-05,0.000275233,0.00239323,0.00202044,-0.00296885,0.00151465,-6.2016e-05,0.00160986,-0.000137849,0.0325489,-0.000741766,-0.000508314,-0.000558644,0.0016203,5.58266e-05,-0.000378351,-0.00301968,0.0237018,0.00444554,5.64699e-05,3.58602e-06,3.29688e-05,1.72506e-05,-0.00184563,0.000490998,0.0465618,-3.0006e-13,-9.00181e-13,-6.00121e-13,-6.00121e-13,-3.0006e-13,0,-3.0006e-13,0,3.0006e-13,0,3.0006e-13,0,0,-3.0006e-13,
