0.00157887,-0.000346875,-0.000258747,-0.000730272,-0.000220988,0.000885957,9.79785e-07,-0.000346834,0.0022936,-0.000869722,-0.000109631,0.000442077,0.000902303,-0.000119294,-0.000258692,-0.000869714,0.00203611,0.000159593,-0.00158434,-0.000745365,-7.73742e-05,-0.00073029,-0.000109585,0.000159657,0.0023685,0.000894097,-0.000343864,-2.14254e-05,-0.00022018,0.000442657,-0.00158372,0.000892943,0.0259417,0.00034964,0.00180704,0.000884964,0.000901676,-0.000746017,-0.000342487,0.000351313,0.0252678,0.000252172,8.38858e-07,-0.000118689,-7.65378e-05,-2.15465e-05,0.00182094,0.000235406,0.0467516,
0,-0.000345649,0,0,-0.000219998,0,0,0,0.00229395,0,0,0.000442586,0,0,0,-0.000870802,0,0,-0.00158298,0,0,0,-0.000107919,0,0,0.000900103,0,0,0,0.000443397,0,0,0.0259242,0,0,0,0.000900255,0,0,0.000363318,0,0,0,-0.000118773,0,0,0.00181731,0,0,
0,-0.000343925,0,0,0,0,0,0,0.00229424,0,0,0,0,0,0,-0.000872518,0,0,0,0,0,0,-0.00010561,0,0,0,0,0,0,0.000444856,0,0,0,0,0,0,0.000895046,0,0,0,0,0,0,-0.000119103,0,0,0,0,0,
0,-0.000341893,0,0,-0.000220521,0,0,0,0.00229449,0,0,0.000445774,0,0,0,-0.000874569,0,0,-0.001586,0,0,0,-0.000102948,0,0,0.000899836,0,0,0,0.000446328,0,0,0.0258862,0,0,0,0.000889497,0,0,0.000361688,0,0,0,-0.000119511,0,0,0.00180628,0,0,
0,-0.000339668,0,0,-0.000220557,0,0,0,0.00229469,0,0,0.000447624,0,0,0,-0.000876827,0,0,-0.00158804,0,0,0,-0.000100097,0,0,0.000900128,0,0,0,0.000448167,0,0,0.0258576,0,0,0,0.000883346,0,0,0.000366698,0,0,0,-0.000119939,0,0,0.00179939,0,0,
0,-0.000337298,0,0,-0.000220469,0,0,0,0.00229481,0,0,0.000449559,0,0,0,-0.000879255,0,0,-0.0015902,0,0,0,-9.71205e-05,0,0,0.000900563,0,0,0,0.00045009,0,0,0.0258277,0,0,0,0.000876912,0,0,0.000372135,0,0,0,-0.000120379,0,0,0.00179213,0,0,
0,-0.00033481,0,0,-0.000220268,0,0,0,0.00229485,0,0,0.000451507,0,0,0,-0.000881819,0,0,-0.00159245,0,0,0,-9.40465e-05,0,0,0.000901077,0,0,0,0.000452027,0,0,0.0257975,0,0,0,0.000870265,0,0,0.000377766,0,0,0,-0.000120822,0,0,0.00178469,0,0,
0,-0.000332223,0,0,-0.00021997,0,0,0,0.00229483,0,0,0.000453431,0,0,0,-0.000884494,0,0,-0.00159478,0,0,0,-9.08896e-05,0,0,0.000901635,0,0,0,0.000453938,0,0,0.0257674,0,0,0,0.000863445,0,0,0.000383463,0,0,0,-0.000121263,0,0,0.00177716,0,0,
0,-0.00032955,0,0,-0.000219589,0,0,0,0.00229474,0,0,0.000455313,0,0,0,-0.000887257,0,0,-0.00159717,0,0,0,-8.76585e-05,0,0,0.000902218,0,0,0,0.000455807,0,0,0.0257377,0,0,0,0.000856476,0,0,0.000389159,0,0,0,-0.000121698,0,0,0.00176958,0,0,
0,-0.000326802,0,0,-0.000219135,0,0,0,0.00229458,0,0,0.000457145,0,0,0,-0.000890093,0,0,-0.0015996,0,0,0,-8.43596e-05,0,0,0.000902817,0,0,0,0.000457626,0,0,0.0257084,0,0,0,0.000849375,0,0,0.000394822,0,0,0,-0.000122126,0,0,0.001762,0,0,
0,-0.000323989,0,0,-0.00021862,0,0,0,0.00229435,0,0,0.000458926,0,0,0,-0.000892985,0,0,-0.00160206,0,0,0,-8.0998e-05,0,0,0.000903427,0,0,0,0.000459394,0,0,0.0256797,0,0,0,0.000842153,0,0,0.000400438,0,0,0,-0.000122544,0,0,0.0017544,0,0,
0,-0.00032112,0,0,-0.000218051,0,0,0,0.00229407,0,0,0.000460658,0,0,0,-0.000895922,0,0,-0.00160455,0,0,0,-7.75778e-05,0,0,0.000904046,0,0,0,0.000461113,0,0,0.0256514,0,0,0,0.000834822,0,0,0.000406003,0,0,0,-0.000122953,0,0,0.0017468,0,0,
0,-0.000318201,0,0,-0.000217436,0,0,0,0.00229372,0,0,0.000462342,0,0,0,-0.000898892,0,0,-0.00160706,0,0,0,-7.41029e-05,0,0,0.000904673,0,0,0,0.000462783,0,0,0.0256237,0,0,0,0.000827388,0,0,0.000411517,0,0,0,-0.000123351,0,0,0.00173919,0,0,
