-0.999997,0.500159,1.52104e-06,-1.00006,-8.13673e-05,0.6,1.00001,0.000675262,0.0396395,0.000380259,-0.016094,-0.0203418,4.84984e-05,0.00146531,
-0.999992,0.500457,2.0888e-06,-1.00019,-0.000208947,0.599959,1.00001,0.00139817,0.0745243,0.000141941,-0.0319124,-0.031895,-0.0103573,0.00116921,
-0.999984,0.500879,1.83958e-06,-1.00038,-0.000368679,0.599859,1.00001,0.00189611,0.105705,-6.23047e-05,-0.0468194,-0.0399329,-0.0249715,0.00102797,
-0.999975,0.501415,8.43424e-07,-1.00062,-0.000553596,0.599696,1.00002,0.00223857,0.133814,-0.000249039,-0.0606224,-0.0462293,-0.0406747,0.000996279,
-0.999965,0.502052,-9.04319e-07,-1.00091,-0.000759694,0.599472,1.00002,0.00247246,0.159275,-0.000436936,-0.073291,-0.0515246,-0.0560713,0.00101094,
-0.999955,0.502781,-3.4304e-06,-1.00125,-0.000984305,0.59919,1.00003,0.00262552,0.1824,-0.00063152,-0.0848663,-0.0561526,-0.0705783,0.00104299,
-0.999944,0.503595,-6.76127e-06,-1.00164,-0.00122541,0.598854,1.00003,0.00271599,0.203434,-0.000832718,-0.0954189,-0.0602772,-0.0839902,0.00108011,
-0.999933,0.504485,-1.09117e-05,-1.00206,-0.00148135,0.598469,1.00004,0.00275748,0.222584,-0.0010376,-0.105028,-0.0639839,-0.0962608,0.00111697,
-0.999922,0.505446,-1.58877e-05,-1.00251,-0.00175068,0.598039,1.00004,0.00276046,0.24003,-0.00124399,-0.113774,-0.0673327,-0.107436,0.00115177,
-0.999911,0.506469,-2.16876e-05,-1.003,-0.00203215,0.597568,1.00004,0.00273305,0.25593,-0.00144999,-0.121733,-0.0703681,-0.117596,0.00118378,
-0.9999,0.507551,-2.83025e-05,-1.00351,-0.00232465,0.597061,1.00005,0.00268176,0.270427,-0.00165373,-0.128976,-0.0731236,-0.126821,0.00121276,
-0.99989,0.508686,-3.57172e-05,-1.00406,-0.00262715,0.59652,1.00005,0.00261199,0.283649,-0.00185367,-0.135569,-0.0756266,-0.135194,0.0012388,
-0.99988,0.509868,-4.39115e-05,-1.00462,-0.00293876,0.595949,1.00006,0.00252822,0.295713,-0.00204857,-0.141571,-0.0779012,-0.142791,0.00126206,
-0.99987,0.511095,-5.28614e-05,-1.00521,-0.00325863,0.59535,1.00006,0.00243415,0.306725,-0.00223747,-0.147037,-0.0799684,-0.149683,0.00128277,
-0.999861,0.512363,-6.254e-05,-1.00582,-0.00358602,0.594727,1.00007,0.00233287,0.316782,-0.00241965,-0.152015,-0.0818473,-0.155933,0.00130113,
-0.999852,0.513666,-7.29184e-05,-1.00645,-0.00392024,0.59408,1.00008,0.00222691,0.325969,-0.00259462,-0.15655,-0.0835551,-0.161601,0.00131736,
-0.999843,0.515004,-8.39666e-05,-1.00709,-0.00426067,0.593413,1.00008,0.00211834,0.334367,-0.00276204,-0.160683,-0.0851073,-0.166741,0.00133166,
-0.999835,0.516372,-9.56536e-05,-1.00775,-0.00460674,0.592728,1.00009,0.00200885,0.342047,-0.00292175,-0.164451,-0.0865179,-0.1714,0.0013442,
-0.999828,0.517768,-0.000107948,-1.00842,-0.00495794,0.592025,1.00009,0.0018998,0.349075,-0.00307368,-0.167886,-0.0877998,-0.175623,0.00135514,
-0.99982,0.51919,-0.00012082,-1.0091,-0.0053138,0.591307,1.0001,0.00179226,0.355511,-0.00321788,-0.17102,-0.0889646,-0.17945,0.00136463,
-0.999814,0.520636,-0.000134238,-1.0098,-0.00567389,0.590576,1.0001,0.0016871,0.361407,-0.00335444,-0.173879,-0.0900229,-0.182917,0.00137282,
-0.999807,0.522103,-0.000148172,-1.0105,-0.00603783,0.589832,1.00011,0.00158495,0.366814,-0.00348356,-0.17649,-0.0909843,-0.186057,0.00137981,
-0.999801,0.52359,-0.000162594,-1.01122,-0.00640526,0.589076,1.00011,0.0014863,0.371776,-0.00360544,-0.178874,-0.0918574,-0.188899,0.00138572,
-0.999796,0.525096,-0.000177475,-1.01194,-0.00677586,0.58831,1.00012,0.0013915,0.376334,-0.00372035,-0.181052,-0.0926502,-0.191472,0.00139065,
-0.999791,0.526618,-0.000192789,-1.01267,-0.00714934,0.587535,1.00012,0.0013008,0.380524,-0.00382856,-0.183043,-0.09337,-0.193798,0.00139469,
-0.999786,0.528155,-0.000208511,-1.01341,-0.00752543,0.586751,1.00013,0.00121433,0.38438,-0.00393037,-0.184864,-0.0940232,-0.195902,0.00139792,
-0.999781,0.529707,-0.000224615,-1.01416,-0.0079039,0.58596,1.00014,0.00113218,0.387932,-0.00402609,-0.18653,-0.0946159,-0.197803,0.00140042,
-0.999777,0.531272,-0.000241079,-1.01491,-0.00828451,0.585162,1.00014,0.00105434,0.391207,-0.00411602,-0.188056,-0.0951534,-0.199519,0.00140225,
-0.999773,0.532849,-0.000257881,-1.01567,-0.00866707,0.584358,1.00015,0.000980782,0.394232,-0.00420048,-0.189454,-0.0956406,-0.201068,0.00140348,
-0.999769,0.534437,-0.000275,-1.01643,-0.0090514,0.583548,1.00015,0.000911426,0.397028,-0.00427978,-0.190736,-0.0960821,-0.202463,0.00140416,
-0.999766,0.536035,-0.000292417,-1.0172,-0.00943733,0.582733,1.00016,0.000846165,0.399617,-0.00435422,-0.191912,-0.096482,-0.20372,0.00140434,
-0.999763,0.537643,-0.000310113,-1.01797,-0.0098247,0.581914,1.00016,0.000784868,0.402017,-0.00442409,-0.192991,-0.0968438,-0.204851,0.00140406,
-0.99976,0.53926,-0.000328072,-1.01875,-0.0102134,0.58109,1.00017,0.00072739,0.404245,-0.00448968,-0.193983,-0.0971711,-0.205866,0.00140336,
-0.999757,0.540886,-0.000346277,-1.01953,-0.0106033,0.580263,1.00018,0.000673571,0.406318,-0.00455126,-0.194896,-0.0974668,-0.206777,0.00140229,
-0.999755,0.542519,-0.000364714,-1.02031,-0.0109942,0.579433,1.00018,0.000623246,0.408248,-0.00460909,-0.195736,-0.0977338,-0.207592,0.00140088,
-0.999752,0.544159,-0.000383367,-1.0211,-0.0113861,0.578599,1.00019,0.000576243,0.41005,-0.00466343,-0.19651,-0.0979745,-0.208321,0.00139914,
-0.99975,0.545806,-0.000402225,-1.02189,-0.0117789,0.577764,1.00019,0.000532392,0.411734,-0.00471451,-0.197224,-0.0981913,-0.20897,0.00139712,
-0.999748,0.547459,-0.000421276,-1.02268,-0.0121724,0.576925,1.0002,0.00049152,0.413311,-0.00476256,-0.197884,-0.0983864,-0.209548,0.00139484,
-0.999747,0.549118,-0.000440507,-1.02347,-0.0125666,0.576085,1.0002,0.000453459,0.414791,-0.00480778,-0.198493,-0.0985614,-0.210059,0.00139232,
-0.999745,0.550783,-0.000459908,-1.02427,-0.0129615,0.575243,1.00021,0.000418043,0.416183,-0.00485038,-0.199058,-0.0987184,-0.210511,0.00138957,
-0.999743,0.552453,-0.00047947,-1.02507,-0.013357,0.574399,1.00021,0.000385112,0.417494,-0.00489055,-0.199581,-0.0988587,-0.210908,0.00138662,
-0.999742,0.554128,-0.000499184,-1.02587,-0.0137529,0.573554,1.00022,0.00035451,0.418732,-0.00492846,-0.200066,-0.0989838,-0.211255,0.00138349,
