-2.61334,1.05548,-1.76361,-2.04566,-0.821804,-1.14294,-0.736753,-0.011574,0.0581191,0.0390446,-0.0378505,0.0590448,0.0124483,-0.000749897,
-2.61283,1.05435,-1.76193,-2.04457,-0.819471,-1.14082,-0.732103,0.126255,-0.282967,0.420867,0.27354,0.583194,0.529016,1.16238,
-2.61165,1.05181,-1.75892,-2.04292,-0.819742,-1.13765,-0.727452,0.295509,-0.634882,0.751793,0.411267,-0.0677152,0.792329,1.16282,
-2.61,1.04883,-1.75553,-2.04085,-0.81906,-1.13354,-0.722602,0.411457,-0.744338,0.847564,0.517896,0.170586,1.0282,1.21267,
-2.60801,1.04571,-1.75197,-2.0385,-0.817257,-1.12887,-0.717741,0.498468,-0.78005,0.889981,0.587451,0.450744,1.16807,1.21513,
-2.60574,1.04254,-1.74822,-2.03602,-0.816003,-1.12393,-0.713001,0.568334,-0.794018,0.939141,0.620763,0.313462,1.23534,1.18495,
-2.60326,1.03939,-1.74438,-2.03341,-0.814606,-1.11884,-0.708225,0.619657,-0.785736,0.959503,0.652514,0.349177,1.27227,1.19406,
-2.60062,1.03629,-1.74046,-2.03071,-0.813326,-1.1137,-0.703463,0.660597,-0.775049,0.97931,0.674222,0.320064,1.28553,1.19041,
-2.59784,1.03325,-1.73649,-2.02794,-0.81205,-1.10854,-0.698694,0.692851,-0.762112,0.993008,0.692202,0.31903,1.28902,1.19239,
-2.59497,1.03025,-1.73247,-2.02512,-0.810815,-1.10339,-0.693924,0.718967,-0.750148,1.00522,0.705895,0.308744,1.28706,1.19233,
-2.59201,1.02729,-1.72841,-2.02225,-0.809601,-1.09826,-0.689152,0.740144,-0.739143,1.01524,0.716894,0.303485,1.28332,1.19306,
-2.58898,1.02437,-1.72431,-2.01935,-0.808412,-1.09314,-0.684378,0.757481,-0.729502,1.02395,0.725575,0.297283,1.27911,1.19342,
-2.58589,1.02149,-1.72019,-2.01642,-0.807243,-1.08804,-0.679603,0.771711,-0.72109,1.03137,0.732537,0.29224,1.27523,1.19384,
-2.58276,1.01863,-1.71604,-2.01347,-0.806093,-1.08295,-0.674826,0.783439,-0.713835,1.03775,0.738109,0.287334,1.27194,1.19416,
