1.0012,-5.2505e-05,0.00999406,1.31308e-05,-0.00156925,1.00101,1.31308e-05,0.00995653,0.119877,-0.0052505,0.999406,0.00131308,-0.156925,0.100938,0.00131308,0.995653,
1.0012,0.000337407,0.0100001,2.48372e-05,-0.00156737,0.999757,1.14194e-05,0.00993072,0.119826,0.0337407,1.00001,0.00248372,-0.156737,-0.0243326,0.00114194,0.993072,
1.0012,0.000253395,0.0100062,3.56218e-05,-0.00156387,1.00003,7.85599e-06,0.00990706,0.11973,0.0253395,1.00062,0.00356218,-0.156387,0.00310796,0.000785602,0.990706,
1.0012,0.000216363,0.0100123,4.59456e-05,-0.00155885,1.00016,3.26977e-06,0.00988457,0.119591,0.0216363,1.00123,0.00459456,-0.155885,0.0157496,0.000326978,0.988457,
1.00119,0.000188086,0.0100187,5.5884e-05,-0.00155241,1.00026,-2.27235e-06,0.00986313,0.119413,0.0188086,1.00187,0.0055884,-0.155241,0.0258692,-0.000227233,0.986313,
1.00119,0.000167615,0.0100252,6.5502e-05,-0.00154463,1.00034,-8.71042e-06,0.00984264,0.119198,0.0167615,1.00252,0.0065502,-0.154463,0.0337527,-0.000871045,0.984264,
1.00119,0.000154007,0.0100319,7.48542e-05,-0.00153559,1.0004,-1.59895e-05,0.00982302,0.118947,0.0154007,1.00319,0.00748542,-0.153559,0.039684,-0.00159895,0.982302,
1.00119,0.000146359,0.0100389,8.39853e-05,-0.00152538,1.00044,-2.4057e-05,0.0098042,0.118663,0.0146359,1.00389,0.00839853,-0.152538,0.0439355,-0.00240571,0.98042,
1.00118,0.000143822,0.0100461,9.29309e-05,-0.00151406,1.00047,-3.28623e-05,0.00978615,0.11835,0.0143822,1.00461,0.00929309,-0.151406,0.0467635,-0.00328623,0.978615,
1.00118,0.000145614,0.0100535,0.000101719,-0.00150172,1.00048,-4.23545e-05,0.00976884,0.118008,0.0145614,1.00535,0.0101719,-0.150172,0.0484051,-0.00423545,0.976884,
1.00118,0.000151019,0.0100612,0.000110369,-0.00148844,1.00049,-5.24825e-05,0.00975227,0.117641,0.0151019,1.00612,0.0110369,-0.148844,0.0490777,-0.00524826,0.975227,
1.00117,0.000159393,0.0100691,0.000118898,-0.00147431,1.00049,-6.31948e-05,0.00973642,0.117252,0.0159393,1.00691,0.0118898,-0.147431,0.0489783,-0.00631948,0.973642,
1.00117,0.000170158,0.0100773,0.000127316,-0.00145943,1.00048,-7.4439e-05,0.00972133,0.116845,0.0170158,1.00773,0.0127316,-0.145943,0.0482839,-0.0074439,0.972133,
1.00116,0.000182806,0.0100857,0.000135631,-0.0014439,1.00047,-8.61621e-05,0.00970701,0.116422,0.0182806,1.00857,0.0135631,-0.14439,0.0471521,-0.00861621,0.970701,
1.00116,0.000196888,0.0100944,0.000143847,-0.00142783,1.00046,-9.83115e-05,0.00969349,0.115987,0.0196888,1.00944,0.0143847,-0.142783,0.045722,-0.00983116,0.969349,
1.00116,0.000212019,0.0101033,0.000151969,-0.00141131,1.00044,-0.000110835,0.0096808,0.115543,0.0212019,1.01033,0.0151969,-0.141131,0.0441147,-0.0110835,0.96808,
1.00115,0.000227869,0.0101124,0.000159999,-0.00139447,1.00042,-0.00012368,0.00966896,0.115096,0.0227869,1.01124,0.0159999,-0.139447,0.0424351,-0.012368,0.966896,
1.00115,0.000244162,0.0101217,0.000167941,-0.00137742,1.00041,-0.000136799,0.00965802,0.114647,0.0244162,1.01217,0.0167941,-0.137742,0.0407722,-0.0136799,0.965802,
