4.74826e-05,-0.180806,8.41277e-05,-3.09542,-0.00132331,1.33477,6.29791e-05,0.570824,0.0246888,0.00377363,0.140484,0.00560316,0.328376,-0.0547017,-0.278208,0.00139477,-8.40169e-18,-3.60072e-18,
0.000847117,-0.178653,-0.00205237,-3.09351,-0.00554681,1.3368,-0.00418551,0.459756,-0.0773756,0.199909,0.538161,-0.534126,0.478808,-1.05587,0.507726,-1.06212,-8.40169e-18,-3.60072e-18,
0.00145526,-0.175717,-0.00449919,-3.09147,-0.0106057,1.34044,-0.00890998,0.459756,-0.0773756,0.152037,0.734065,-0.611704,0.50912,-1.26471,0.909511,-1.18112,1.05621e-16,2.25645e-16,
0.0022145,-0.172366,-0.00734107,-3.08941,-0.0157513,1.34469,-0.0137124,0.459756,-0.0773756,0.18981,0.837588,-0.710468,0.516003,-1.28641,1.06223,-1.2006,9.12183e-17,1.68034e-16,
0.00315204,-0.168792,-0.0105006,-3.08738,-0.0208208,1.34917,-0.0185299,0.459756,-0.0773756,0.234384,0.89363,-0.789875,0.505889,-1.26736,1.12007,-1.20438,4.62093e-17,1.46429e-16,
0.00428058,-0.165092,-0.0139101,-3.08544,-0.0257817,1.35373,-0.0233478,0.459756,-0.0773756,0.282136,0.925001,-0.852389,0.486421,-1.24024,1.13954,-1.20446,1.5003e-17,1.24825e-16,
0.00557098,-0.16132,-0.0174162,-3.08359,-0.0305947,1.35831,-0.0281609,0.459756,-0.0773756,0.322601,0.943081,-0.876519,0.461495,-1.20324,1.14415,-1.20329,-1.74035e-17,1.06221e-16,
0.00705085,-0.157498,-0.0209802,-3.08182,-0.0353087,1.36283,-0.0329654,0.459756,-0.0773756,0.369967,0.955402,-0.891012,0.44196,-1.17851,1.13188,-1.20111,-4.62093e-17,8.76176e-17,
0.00872285,-0.153637,-0.0245746,-3.0801,-0.0399771,1.36727,-0.0377621,0.459756,-0.0773756,0.418,0.965278,-0.898597,0.430954,-1.16709,1.10966,-1.19919,-6.06122e-17,7.62153e-17,
0.010562,-0.149753,-0.0281749,-3.07841,-0.0446326,1.37163,-0.0425551,0.459756,-0.0773756,0.459775,0.970894,-0.900067,0.422553,-1.16388,1.08987,-1.19825,-9.24186e-17,6.66134e-17,
0.0125464,-0.145893,-0.0317707,-3.07675,-0.0492903,1.37591,-0.0473469,0.459756,-0.0773756,0.496109,0.965121,-0.898941,0.413778,-1.16442,1.06887,-1.19793,-1.16423e-16,5.22105e-17,
0.0146558,-0.142086,-0.0353573,-3.07514,-0.0539601,1.38011,-0.0521381,0.459756,-0.0773756,0.527347,0.951587,-0.896667,0.404871,-1.16745,1.05048,-1.19782,-1.41628e-16,4.981e-17,
