3.141592653589793,1.0,0.0,0.0,
3.1420392664388546,0.9991766760748784,0.11165321226534994,-0.20583098128042024,
3.1429108507145584,0.9975732376620376,0.21789606892591634,-0.4008596032101725,
3.1441872023079087,0.9952299860232793,0.3190878983375372,-0.5858129096895917,
3.145849373837946,0.9921846793824558,0.4155428825092871,-0.7613266602058631,
3.14787951614737,0.9884728537828227,0.5075355773559027,-0.9279563999082692,
3.1502607382046968,0.9841281070123841,0.5953055143317653,-1.0861866926096515,
3.1529769823955935,0.9791823516320548,0.679061047724181,-1.2364388450823105,
3.156012912713588,0.9736660420869506,0.7589825794986091,-1.3790773862760568,
3.1593538137873205,0.9676083800277413,0.8352252684331622,-1.5144155148023282,
3.1629854990299715,0.9610375012724639,0.9079213106627385,-1.6427196888193398,
3.166894226483629,0.953980647265266,0.9771818634143613,-1.7642135017994727,
3.1710666211704646,0.9464643234105842,1.043098671708929,-1.8790809636704504,
3.175489602964126,0.9385144462583201,1.1057454484153415,-1.9874692880659963,
3.1801503191670277,0.9301564811710847,1.16517905072539,-2.089491271808846,
3.1850360811288336,0.9214155718053306,1.2214404904515275,-2.185227341438528,
3.190134304373659,0.9123166624736041,1.2745558112063753,-2.274727332931645,
3.195432451822625,0.9028846142167201,1.324536862241439,-2.3580120642210183,
3.2009179798077834,0.8931443151956195,1.371381996289604,-2.4350747552751217,
3.20657828667575,0.8831207858076572,1.4150767169917449,-2.5058823469905986,
3.2124006638766827,0.8728392787370178,1.4555943002330882,-2.570376767659836,
3.2183722495279765,0.8623253739609816,1.4928964128234365,-2.628476194009052,
3.224479984533115,0.8516050685510819,1.5269337512846755,-2.680076352474952,
3.230710571424782,0.8407048609302271,1.5576467229166462,-2.7250519052136886,
3.237050436187387,0.8296518290741497,1.5849661906512866,-2.7632579640193646,
3.2434856933966763,0.8184737019798932,1.608814302322304,-2.79453177356412,
3.250002115091542,0.8071989235685235,1.6291054237164186,-2.8186946028424202,
3.256585103863441,0.7958567080481563,1.645747192974749,-2.8355538800917834,
3.2632196707091565,0.784477085642281,1.6586417114289085,-2.8449056014688163,
3.2698904182397706,0.7730909374938124,1.667686882653562,-2.8465370371171503,
3.2765815298689582,0.7617300184947152,1.672777907296953,-2.8402297497742874,
3.2832767656132185,0.7504269667721947,1.6738089360650137,-2.8257629306301273,
3.289959465121646,0.7392152985929209,1.6706748771069546,-2.802917044818456,
3.296612558510022,0.7281293875332382,1.6632733470939218,-2.7714777649206814,
3.303218585500896,0.7172044269107092,1.6515067477185257,-2.731240155632241,
3.3097597232669287,0.706476374682863,1.6352844415082333,-2.682013056961546,
3.3162178232396884,0.6959818802912511,1.6145249931898826,-2.6236235979029763,
3.3225744569833338,0.6857581932570712,1.5891584359113222,-2.555921758544956,
3.328810971047427,0.6758430537080495,1.5591285160233033,-2.4787848872554203,
3.3349085505132514,0.666274565419454,1.5243948664561016,-2.3921220721488967,
3.3408482907433608,0.6570910523652035,1.4849350575273716,-2.295878263562606,
3.346611276646057,0.6483309001750885,1.440746475674025,-2.190038047528727,
3.352178668587113,0.6400323842569334,1.3918479852640429,-2.074628979538784,
3.3575317939317952,0.6322334866450398,1.3382813361704904,-1.9497244029734098,
3.3626522430906256,0.6249717038591315,1.2801122897076203,-1.815445696477082,
3.3675219688788194,0.6182838481882665,1.2174314470484204,-1.6719639177162426,
