4.74826e-05,-0.180806,8.41277e-05,-3.09542,-0.00132331,1.33477,6.29791e-05,0.683318,0.127663,0.00377363,0.140484,0.00560316,0.328376,-0.0547017,-0.278208,0.00139477,-8.40169e-18,-3.60072e-18,
1.76175e-05,-0.180596,0.000107688,-3.09397,-0.00182122,1.33368,-0.00091548,0.459756,-0.0773756,-0.00746629,0.0523426,0.00588997,0.363332,-0.12448,-0.272185,-0.244615,-7.20145e-18,-3.60072e-18,
-1.36294e-05,-0.180621,0.000127798,-3.09246,-0.00239474,1.33285,-0.00196718,0.459756,-0.0773756,-0.00781174,-0.00625407,0.00502772,0.377694,-0.143379,-0.20752,-0.262925,-1.44029e-17,-4.80096e-18,
-4.10866e-05,-0.180809,0.000148063,-3.09093,-0.00296818,1.33228,-0.00299688,0.459756,-0.0773756,-0.00686428,-0.0468351,0.00506626,0.381947,-0.143359,-0.143112,-0.257425,-2.28046e-17,-6.00121e-18,
-6.51184e-05,-0.181112,0.000168958,-3.08942,-0.00351576,1.33193,-0.00398961,0.459756,-0.0773756,-0.00600796,-0.075855,0.00522363,0.377979,-0.136896,-0.0879866,-0.248183,-2.28046e-17,-7.20145e-18,
-8.68129e-05,-0.1815,0.000189984,-3.08795,-0.00403032,1.33176,-0.00494182,0.459756,-0.0773756,-0.00542362,-0.0970362,0.00525644,0.36752,-0.12864,-0.0435836,-0.238052,-2.10042e-17,-7.20145e-18,
-0.000107032,-0.181951,0.00021063,-3.08654,-0.00451169,1.33172,-0.00585276,0.459756,-0.0773756,-0.0050549,-0.112655,0.00516145,0.35227,-0.120344,-0.00923406,-0.227734,-3.42069e-17,-7.80157e-18,
-0.000126298,-0.182448,0.000230596,-3.0852,-0.0049623,1.33178,-0.00672276,0.459756,-0.0773756,-0.00481641,-0.124192,0.00499155,0.333726,-0.112651,0.0164293,-0.217502,-3.9608e-17,-9.00181e-18,
-0.000144861,-0.182978,0.000249781,-3.08395,-0.00538534,1.33192,-0.00755267,0.459756,-0.0773756,-0.0046406,-0.132665,0.00479622,0.313123,-0.105761,0.0349102,-0.207477,-4.5009e-17,-9.60193e-18,
-0.000162794,-0.183534,0.000268216,-3.08279,-0.00578408,1.33211,-0.00834356,0.459756,-0.0773756,-0.00448343,-0.138805,0.00460886,0.291434,-0.0996847,0.0476126,-0.197721,-4.981e-17,-9.60193e-18,
-0.000180073,-0.184106,0.000286008,-3.08171,-0.00616151,1.33234,-0.00909661,0.459756,-0.0773756,-0.00431973,-0.143157,0.004448,0.269409,-0.0943563,0.0557571,-0.188264,-6.42129e-17,-9.60193e-18,
