-0.443914,-0.0486525,1.72714,-0.144654,1.27313,-0.308241,2.03103,0.241114,0.0689811,0.102977,-1.05069,0.854776,-0.0164648,-0.0231763,
-0.445587,-0.0487134,1.72464,-0.152905,1.28468,-0.310825,2.0354,-0.4183,-0.0152362,-0.624793,-2.06283,2.88719,-0.646157,1.09421,
-0.447796,-0.0488829,1.72189,-0.164113,1.29659,-0.314601,2.0401,-0.55233,-0.0423711,-0.688423,-2.80189,2.97713,-0.943945,1.17332,
-0.450318,-0.049196,1.71899,-0.177244,1.30742,-0.318973,2.04483,-0.630486,-0.0782699,-0.724503,-3.28284,2.70737,-1.09304,1.1832,
-0.453113,-0.0497149,1.71594,-0.191545,1.3169,-0.323049,2.04958,-0.698857,-0.129727,-0.761619,-3.57525,2.37068,-1.01887,1.1867,
-0.456157,-0.0504481,1.71275,-0.206442,1.32505,-0.327145,2.05434,-0.760932,-0.183303,-0.799088,-3.72422,2.03831,-1.02409,1.19115,
-0.459404,-0.0514117,1.70942,-0.221488,1.332,-0.331082,2.05912,-0.811646,-0.240903,-0.8317,-3.76161,1.73829,-0.984272,1.19414,
-0.462558,-0.0525941,1.70592,-0.236119,1.33757,-0.334909,2.06391,-0.788486,-0.295606,-0.874103,-3.65768,1.39023,-0.956554,1.19819,
-0.465579,-0.0539785,1.70233,-0.250172,1.34215,-0.338625,2.06871,-0.755225,-0.346087,-0.899138,-3.51327,1.1456,-0.929002,1.20018,
-0.468462,-0.0555445,1.69867,-0.263552,1.34607,-0.342273,2.07352,-0.720746,-0.391497,-0.913816,-3.34507,0.981006,-0.912152,1.20148,
-0.471231,-0.0572739,1.69499,-0.276223,1.34959,-0.345802,2.07833,-0.692361,-0.432358,-0.919898,-3.16774,0.879689,-0.882308,1.20202,
-0.473936,-0.0591467,1.69131,-0.28819,1.3529,-0.349247,2.08313,-0.676321,-0.468207,-0.919831,-2.99163,0.826962,-0.861096,1.20227,
-0.476644,-0.0611462,1.68765,-0.299484,1.35614,-0.352606,2.08794,-0.676867,-0.49987,-0.914874,-2.8236,0.81078,-0.839854,1.20214,
-0.479433,-0.0632581,1.68403,-0.310156,1.35943,-0.355898,2.09275,-0.697365,-0.527965,-0.906453,-2.66801,0.821568,-0.822932,1.2018,
-0.482394,-0.0654716,1.68045,-0.320267,1.36284,-0.359133,2.09756,-0.740293,-0.553386,-0.895474,-2.52761,0.852045,-0.808826,1.20129,
-0.485626,-0.0677797,1.67692,-0.329883,1.36642,-0.362327,2.10236,-0.807787,-0.577026,-0.882663,-2.40412,0.897038,-0.798537,1.20066,
-0.489199,-0.0701769,1.67343,-0.339038,1.37018,-0.365491,2.10716,-0.893398,-0.599302,-0.870941,-2.28875,0.938611,-0.79078,1.20016,
-0.492902,-0.0726404,1.66991,-0.347424,1.3736,-0.368596,2.11196,-0.925663,-0.615864,-0.880835,-2.09649,0.854915,-0.776464,1.20148,
-0.496653,-0.0751463,1.66636,-0.355016,1.37674,-0.371666,2.11677,-0.937845,-0.626478,-0.886542,-1.89792,0.785253,-0.767315,1.20211,
-0.500417,-0.0776762,1.66281,-0.36185,1.37973,-0.374693,2.12158,-0.940898,-0.632482,-0.887808,-1.70856,0.746542,-0.756737,1.20225,
-0.504174,-0.0802145,1.65927,-0.36798,1.38266,-0.377682,2.12639,-0.939248,-0.634561,-0.88633,-1.5325,0.732427,-0.747354,1.20217,
-0.507914,-0.0827481,1.65573,-0.373463,1.38559,-0.380633,2.1312,-0.935031,-0.633402,-0.883298,-1.37072,0.734779,-0.737681,1.20193,
