0.00345831,2.07737e-05,-0.001323,8.43215e-07,0.00175578,2.55547e-05,2.14275e-05,9.45613e-05,0.00191847,-1.6195e-05,4.77558e-05,0.000417727,0.00218123,-0.000513956,-0.0013214,-4.48738e-06,0.00349251,2.41796e-06,0.00162579,5.60757e-06,1.07656e-05,0.000429721,0.000153757,-6.00929e-05,0.000276375,0.0023715,0.00201484,-0.0029383,0.00153777,-6.80652e-05,0.00163434,-0.000136659,0.032528,-0.000725106,-0.000540207,-0.000571147,0.00162177,7.05494e-05,-0.000379831,-0.00298806,0.0237003,0.00440194,5.76339e-05,3.37603e-06,3.33149e-05,1.72769e-05,-0.00184535,0.000489693,0.0465645,-1.80036e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,
0.00345604,2.08321e-05,-0.00132545,8.37649e-07,0.00175113,2.55629e-05,2.15905e-05,9.44541e-05,0.00191677,-1.60691e-05,4.78036e-05,0.000419309,0.00218122,-0.000514921,-0.00132387,-4.45331e-06,0.00349013,2.40894e-06,0.00162251,5.6681e-06,1.07888e-05,0.000428065,0.000153675,-5.94967e-05,0.000276212,0.00237383,0.0020164,-0.00293956,0.00153383,-6.75394e-05,0.00163088,-0.000136653,0.0325381,-0.000725206,-0.000539147,-0.000569044,0.00162097,6.9857e-05,-0.00037975,-0.00299127,0.023697,0.00440536,5.7605e-05,3.42858e-06,3.32899e-05,1.7257e-05,-0.00184563,0.00048986,0.0465645,0,1.80036e-12,1.80036e-12,1.80036e-12,1.20024e-12,2.40048e-12,1.80036e-12,-6.00121e-13,0,0,0,6.00121e-13,-6.00121e-13,1.20024e-12,
0.00345364,2.09086e-05,-0.00132781,8.29642e-07,0.00174627,2.56725e-05,2.17999e-05,9.43739e-05,0.00191503,-1.59431e-05,4.78523e-05,0.000420954,0.00218114,-0.0005159,-0.00132627,-4.41695e-06,0.00348759,2.39979e-06,0.001619,5.79025e-06,1.08238e-05,0.000426427,0.000153584,-5.89104e-05,0.000276035,0.00237642,0.00201814,-0.00294074,0.00152972,-6.70199e-05,0.00162717,-0.000136634,0.0325495,-0.000725178,-0.000538208,-0.00056688,0.00162004,6.92426e-05,-0.000379673,-0.00299487,0.023693,0.0044089,5.75918e-05,3.48693e-06,3.32733e-05,1.7234e-05,-0.00184591,0.000490027,0.0465645,-6.00121e-13,-1.20024e-12,-1.20024e-12,-6.00121e-13,-6.00121e-13,-6.00121e-13,-6.00121e-13,0,0,-6.00121e-13,-6.00121e-13,0,-6.00121e-13,0,
0.00345118,2.09935e-05,-0.00133011,8.19548e-07,0.0017415,2.58312e-05,2.20224e-05,9.4317e-05,0.00191325,-1.58236e-05,4.79027e-05,0.000422605,0.00218107,-0.000516879,-0.0013286,-4.38074e-06,0.00348495,2.39005e-06,0.00161549,5.93661e-06,1.08627e-05,0.000424862,0.000153491,-5.83638e-05,0.000275861,0.00237902,0.00201986,-0.00294184,0.00152568,-6.65008e-05,0.00162351,-0.000136608,0.0325608,-0.000725028,-0.000537374,-0.000564741,0.00161912,6.871e-05,-0.000379594,-0.00299837,0.0236892,0.00441226,5.75726e-05,3.54462e-06,3.32505e-05,1.72108e-05,-0.00184618,0.000490186,0.0465645,-1.80036e-12,-9.00181e-13,-9.00181e-13,0,6.00121e-13,-1.5003e-12,3.0006e-13,-3.0006e-13,-3.0006e-13,-3.0006e-13,0,-3.0006e-13,-3.0006e-13,-3.0006e-13,
0.0034487,2.10833e-05,-0.00133235,8.07595e-07,0.00173693,2.60265e-05,2.22473e-05,9.42831e-05,0.00191148,-1.57134e-05,4.79546e-05,0.000424224,0.00218103,-0.000517841,-0.00133088,-4.34495e-06,0.00348228,2.3796e-06,0.00161212,6.09982e-06,1.09043e-05,0.000423403,0.000153398,-5.78723e-05,0.000275698,0.00238149,0.00202147,-0.00294284,0.00152184,-6.59865e-05,0.00162,-0.000136578,0.0325718,-0.000724744,-0.000536674,-0.00056267,0.00161826,6.82736e-05,-0.000379514,-0.00300157,0.0236857,0.00441532,5.75429e-05,3.59922e-06,3.3218e-05,1.71883e-05,-0.00184645,0.000490332,0.0465645,-9.00181e-13,3.0006e-13,0,-1.20024e-12,0,-6.00121e-13,-1.80036e-12,3.0006e-13,3.0006e-13,9.00181e-13,0,9.00181e-13,3.0006e-13,9.00181e-13,
0.00344625,2.11761e-05,-0.00133451,7.94132e-07,0.00173262,2.62544e-05,2.24711e-05,9.42706e-05,0.00190973,-1.5613e-05,4.8007e-05,0.000425787,0.00218101,-0.000518772,-0.00133307,-4.3096e-06,0.00347963,2.36856e-06,0.00160892,6.27856e-06,1.09485e-05,0.000422062,0.000153306,-5.74397e-05,0.000275547,0.0023838,0.00202295,-0.00294373,0.00151822,-6.54838e-05,0.0016167,-0.000136544,0.0325822,-0.000724328,-0.00053612,-0.000560692,0.00161746,6.79361e-05,-0.000379434,-0.0030044,0.0236826,0.00441803,5.75044e-05,3.65001e-06,3.31769e-05,1.71668e-05,-0.0018467,0.000490466,0.0465645,3.0006e-13,6.00121e-13,6.00121e-13,3.0006e-13,0,6.00121e-13,-3.0006e-13,-3.0006e-13,-6.00121e-13,0,0,-6.00121e-13,0,0,
0.00344386,2.12707e-05,-0.00133657,7.79576e-07,0.00172858,2.65113e-05,2.2693e-05,9.42769e-05,0.00190804,-1.55219e-05,4.80591e-05,0.000427278,0.00218102,-0.00051966,-0.00133516,-4.27473e-06,0.00347703,2.35719e-06,0.0016059,6.47214e-06,1.09955e-05,0.00042084,0.000153217,-5.70632e-05,0.000275408,0.00238594,0.00202432,-0.00294448,0.00151484,-6.49993e-05,0.00161362,-0.000136506,0.032592,-0.000723797,-0.00053571,-0.000558817,0.00161673,6.76917e-05,-0.000379357,-0.00300689,0.0236798,0.00442041,5.74607e-05,3.69706e-06,3.313e-05,1.71464e-05,-0.00184694,0.000490588,0.0465646,-9.00181e-13,-9.00181e-13,-1.20024e-12,-1.20024e-12,-6.00121e-13,-3.0006e-13,-9.00181e-13,3.0006e-13,0,-3.0006e-13,0,-3.0006e-13,-6.00121e-13,-3.0006e-13,
0.00344156,2.13662e-05,-0.00133851,7.64338e-07,0.00172481,2.67933e-05,2.29129e-05,9.42988e-05,0.00190641,-1.54392e-05,4.81099e-05,0.000428688,0.00218104,-0.000520496,-0.00133713,-4.24047e-06,0.00347452,2.34577e-06,0.00160307,6.67947e-06,1.10448e-05,0.000419732,0.000153132,-5.67367e-05,0.000275281,0.00238792,0.00202558,-0.00294512,0.00151169,-6.45379e-05,0.00161074,-0.000136465,0.0326013,-0.000723175,-0.000535431,-0.000557049,0.00161605,6.75294e-05,-0.000379283,-0.00300908,0.0236773,0.00442249,5.74158e-05,3.7407e-06,3.30806e-05,1.71271e-05,-0.00184717,0.000490699,0.0465646,-3.0006e-13,0,3.0006e-13,-3.0006e-13,-3.0006e-13,0,0,3.0006e-13,3.0006e-13,3.0006e-13,-3.0006e-13,0,0,6.00121e-13,
0.00343938,2.14618e-05,-0.00134031,7.4878e-07,0.00172128,2.70963e-05,2.31312e-05,9.43334e-05,0.00190487,-1.5364e-05,4.81587e-05,0.000430013,0.00218106,-0.000521277,-0.00133896,-4.20694e-06,0.00347212,2.33455e-06,0.00160042,6.89911e-06,1.10963e-05,0.000418729,0.00015305,-5.6453e-05,0.000275163,0.00238975,0.00202676,-0.00294564,0.00150875,-6.41034e-05,0.00160806,-0.000136422,0.0326101,-0.000722485,-0.000535268,-0.000555388,0.00161541,6.74365e-05,-0.000379214,-0.00301102,0.023675,0.00442431,5.73734e-05,3.78142e-06,3.30316e-05,1.71087e-05,-0.00184739,0.0004908,0.0465646,1.20024e-12,3.0006e-13,6.00121e-13,6.00121e-13,3.0006e-13,0,3.0006e-13,6.00121e-13,3.0006e-13,0,0,9.00181e-13,6.00121e-13,0,
0.00343731,2.1557e-05,-0.00134196,7.33205e-07,0.00171798,2.74162e-05,2.33482e-05,9.43776e-05,0.00190342,-1.52952e-05,4.82049e-05,0.000431253,0.00218107,-0.000521999,-0.00134065,-4.17424e-06,0.00346985,2.32373e-06,0.00159793,7.12947e-06,1.11497e-05,0.000417821,0.000152973,-5.6205e-05,0.000275054,0.00239146,0.00202787,-0.00294604,0.00150601,-6.36978e-05,0.00160556,-0.000136377,0.0326185,-0.000721748,-0.000535204,-0.000553831,0.00161481,6.74005e-05,-0.000379151,-0.00301278,0.0236728,0.00442591,5.73362e-05,3.81968e-06,3.29854e-05,1.70911e-05,-0.0018476,0.000490892,0.0465647,3.0006e-13,0,0,-3.0006e-13,0,3.0006e-13,0,-3.0006e-13,-3.0006e-13,-9.00181e-13,-6.00121e-13,-6.00121e-13,0,-6.00121e-13,
