2.59374,1.01228,2.20348,-2.00432,-1.40698,0.880781,-1.08687,0.00804844,0.0481409,-0.0309366,-0.0575932,-0.0382434,-0.00924444,0.000514963,
2.59419,1.01114,2.20183,-2.0039,-1.40366,0.880358,-1.08256,0.112641,-0.285238,-0.411241,0.105778,0.82982,-0.105809,1.07619,
2.59477,1.00941,2.19942,-2.00365,-1.39921,0.878803,-1.07783,0.145086,-0.433306,-0.601612,0.0629795,1.11378,-0.388717,1.18409,
2.59551,1.00732,2.19652,-2.00353,-1.39452,0.876185,-1.07302,0.183362,-0.522083,-0.725811,0.0278181,1.17339,-0.654356,1.20065,
2.59637,1.00499,2.19326,-2.00354,-1.38982,0.872775,-1.06821,0.215474,-0.581504,-0.814263,-0.00255205,1.17423,-0.85268,1.2036,
2.59733,1.0025,2.18975,-2.00365,-1.38517,0.868793,-1.0634,0.240884,-0.623491,-0.879052,-0.0275237,1.16145,-0.995423,1.20362,
2.59837,0.999884,2.18604,-2.00384,-1.38058,0.8644,-1.05858,0.260649,-0.654091,-0.926865,-0.0472069,1.14754,-1.09839,1.20299,
2.59948,0.997176,2.18219,-2.00409,-1.37604,0.859706,-1.05377,0.275862,-0.676866,-0.962185,-0.0622475,1.1357,-1.17336,1.20228,
2.60063,0.9944,2.17824,-2.00439,-1.37153,0.854793,-1.04897,0.28739,-0.694079,-0.988235,-0.0735532,1.12646,-1.22839,1.20166,
2.60181,0.991571,2.17421,-2.00471,-1.36706,0.849716,-1.04416,0.295986,-0.707249,-1.0074,-0.081905,1.11952,-1.26906,1.20114,
2.60302,0.988701,2.17012,-2.00507,-1.3626,0.844519,-1.03936,0.302262,-0.717431,-1.02147,-0.0879665,1.11444,-1.29926,1.20073,
2.60425,0.9858,2.166,-2.00543,-1.35815,0.839232,-1.03456,0.306708,-0.725374,-1.03176,-0.0922705,1.11079,-1.32178,1.2004,
2.60549,0.982873,2.16184,-2.00582,-1.35372,0.833878,-1.02976,0.309718,-0.731623,-1.03926,-0.0952329,1.10823,-1.33865,1.20014,
2.60673,0.979927,2.15766,-2.0062,-1.3493,0.828472,-1.02496,0.3116,-0.736579,-1.0447,-0.0971749,1.10647,-1.35133,1.19993,
2.60798,0.976965,2.15347,-2.0066,-1.34487,0.823029,-1.02016,0.312599,-0.740539,-1.04863,-0.0983427,1.10532,-1.36092,1.19977,
2.60923,0.97399,2.14926,-2.00699,-1.34046,0.817556,-1.01536,0.312904,-0.74373,-1.05145,-0.098926,1.10461,-1.36822,1.19963,
2.61049,0.971005,2.14505,-2.00739,-1.33604,0.81206,-1.01056,0.312662,-0.74632,-1.05347,-0.0990727,1.10422,-1.37381,1.19953,
2.61173,0.968011,2.14083,-2.00779,-1.33162,0.806548,-1.00576,0.311983,-0.748439,-1.0549,-0.0989027,1.10408,-1.37814,1.19944,
2.61298,0.96501,2.1366,-2.00818,-1.32721,0.801021,-1.00097,0.311054,-0.750201,-1.05592,-0.0983359,1.10407,-1.38161,1.19936,
2.61422,0.962003,2.13238,-2.00857,-1.32279,0.795484,-0.99617,0.30981,-0.751657,-1.05663,-0.0976657,1.10423,-1.38432,1.1993,
2.61545,0.958992,2.12815,-2.00896,-1.31837,0.789938,-0.991373,0.308352,-0.75287,-1.05712,-0.0968863,1.10448,-1.38651,1.19926,
2.61668,0.955976,2.12392,-2.00934,-1.31395,0.784385,-0.986576,0.306737,-0.753889,-1.05745,-0.0960198,1.1048,-1.38833,1.19922,
2.6179,0.952957,2.11969,-2.00972,-1.30953,0.778825,-0.98178,0.305004,-0.754748,-1.05768,-0.0950937,1.10515,-1.38987,1.19918,
2.61911,0.949935,2.11546,-2.0101,-1.30511,0.773261,-0.976983,0.303181,-0.755476,-1.05783,-0.0941368,1.10554,-1.39119,1.19916,
2.62031,0.946911,2.11122,-2.01047,-1.30069,0.767691,-0.972186,0.301284,-0.756092,-1.05793,-0.0931841,1.10595,-1.39235,1.19913,
2.62151,0.943885,2.10699,-2.01084,-1.29626,0.762118,-0.96739,0.2993,-0.756616,-1.05799,-0.0922964,1.10639,-1.39336,1.19912,
2.6227,0.940856,2.10276,-2.01121,-1.29183,0.756541,-0.962593,0.297114,-0.75707,-1.058,-0.0916398,1.10687,-1.39416,1.19911,
2.62388,0.937826,2.09853,-2.01157,-1.2874,0.750959,-0.957797,0.295628,-0.757493,-1.05816,-0.089948,1.10711,-1.39555,1.19906,
2.62506,0.934795,2.0943,-2.01192,-1.28297,0.745372,-0.953001,0.293829,-0.757857,-1.05825,-0.0886749,1.10771,-1.39674,1.19905,
2.62623,0.931762,2.09006,-2.01227,-1.27854,0.739781,-0.948205,0.292094,-0.758147,-1.05834,-0.0873841,1.10815,-1.39767,1.19905,
2.62739,0.928729,2.08583,-2.01262,-1.27411,0.734187,-0.943409,0.290238,-0.75836,-1.05838,-0.0863943,1.10866,-1.39845,1.19905,
2.62854,0.925695,2.08159,-2.01296,-1.26967,0.728591,-0.938612,0.288299,-0.758502,-1.0584,-0.0856993,1.10913,-1.39899,1.19906,
2.62969,0.922661,2.07736,-2.0133,-1.26523,0.722994,-0.933816,0.286313,-0.758582,-1.05839,-0.0852838,1.10957,-1.39941,1.19907,
2.63082,0.919626,2.07313,-2.01364,-1.26079,0.717395,-0.92902,0.284156,-0.758594,-1.05833,-0.0853966,1.11004,-1.39961,1.19909,
2.63195,0.916592,2.0689,-2.01399,-1.25635,0.711798,-0.924223,0.281509,-0.758472,-1.05814,-0.0867428,1.11062,-1.3993,1.19914,
2.63306,0.913559,2.06466,-2.01435,-1.2519,0.706205,-0.91944,0.277765,-0.758416,-1.05774,-0.089715,1.11144,-1.3983,1.19578,
2.63414,0.910485,2.06043,-2.01463,-1.24746,0.70058,-0.914652,0.269067,-0.768523,-1.05848,-0.0699335,1.11141,-1.40628,1.1971,
2.63522,0.907432,2.0562,-2.01492,-1.24301,0.694961,-0.909855,0.269791,-0.76303,-1.05757,-0.0733851,1.11105,-1.40476,1.19916,
2.63629,0.904389,2.05197,-2.01522,-1.23857,0.689347,-0.905059,0.269278,-0.760843,-1.05761,-0.0745417,1.11164,-1.40356,1.19913,
2.63736,0.901349,2.04774,-2.01552,-1.23412,0.683734,-0.900262,0.268119,-0.760035,-1.05783,-0.0746869,1.11218,-1.40322,1.19906,
2.63843,0.89831,2.04351,-2.01582,-1.22967,0.67812,-0.895466,0.266618,-0.759808,-1.05802,-0.0743677,1.11261,-1.40342,1.19901,
2.63949,0.89527,2.03927,-2.01611,-1.22522,0.672505,-0.89067,0.264938,-0.759818,-1.05816,-0.0738257,1.11299,-1.40387,1.19899,
