4.74826e-05,-0.180806,8.41277e-05,-3.09542,-0.00132331,1.33477,6.29791e-05,0.691438,0.00130131,0.00377363,0.140484,0.00560316,0.328376,-0.0547017,-0.278208,0.00139477,-8.40169e-18,-3.60072e-18,
1.30147e-05,-0.180623,0.00025357,-3.094,-0.000713864,1.33331,0.000183675,0.459756,-0.0773756,-0.00861698,0.0455568,0.0423606,0.354479,0.15236,-0.365763,0.030174,-7.20145e-18,-3.60072e-18,
-2.68602e-05,-0.180672,0.000427492,-3.09253,0.000167237,1.33187,0.000331705,0.459756,-0.0773756,-0.00996874,-0.0120137,0.0434804,0.369775,0.220275,-0.359818,0.0370075,-1.08022e-17,-4.80096e-18,
-7.62193e-05,-0.18087,0.000590632,-3.09102,0.00114542,1.33058,0.000474226,0.459756,-0.0773756,-0.0123398,-0.0495688,0.040785,0.375242,0.244546,-0.322613,0.0356303,-2.16043e-17,-6.00121e-18,
-0.000134391,-0.181172,0.000742718,-3.08953,0.00216124,1.32946,0.000599425,0.459756,-0.0773756,-0.0145429,-0.075448,0.0380214,0.372652,0.253954,-0.279132,0.0312997,-1.68034e-17,-6.60133e-18,
-0.000199284,-0.181548,0.000885777,-3.08808,0.00319042,1.32851,0.000703528,0.459756,-0.0773756,-0.0162232,-0.0939823,0.0357649,0.363651,0.257295,-0.238602,0.0260258,-3.0006e-17,-8.40169e-18,
-0.00026893,-0.181978,0.00102183,-3.08668,0.00422042,1.32769,0.000785866,0.459756,-0.0773756,-0.0174116,-0.107563,0.0340121,0.349798,0.257501,-0.204009,0.0205846,-4.02081e-17,-9.60193e-18,
-0.000341776,-0.182448,0.00115247,-3.08535,0.0052434,1.32699,0.000846971,0.459756,-0.0773756,-0.0182114,-0.117606,0.0326619,0.332493,0.255746,-0.175831,0.0152763,-3.90078e-17,-1.0202e-17,
-0.000416645,-0.182948,0.00127894,-3.0841,0.00625391,1.32638,0.00088778,0.459756,-0.0773756,-0.0187173,-0.125013,0.0316172,0.312926,0.252626,-0.153574,0.0102022,-4.44089e-17,-1.08022e-17,
-0.000492656,-0.18347,0.00140215,-3.08293,0.00724803,1.32583,0.000909417,0.459756,-0.0773756,-0.0190026,-0.130402,0.0308027,0.292064,0.248531,-0.136411,0.00540929,-5.04101e-17,-1.08022e-17,
-0.000569145,-0.184007,0.0015228,-3.08185,0.00822299,1.32534,0.000913033,0.459756,-0.0773756,-0.0191222,-0.134224,0.0301621,0.270668,0.243741,-0.123465,0.000903979,-5.70115e-17,-1.0202e-17,
-0.000645613,-0.184554,0.00164141,-3.08085,0.00917689,1.32488,0.00089976,0.459756,-0.0773756,-0.0191172,-0.13682,0.0296533,0.24932,0.238474,-0.113922,-0.00331821,-6.24125e-17,-1.0202e-17,
-0.00072169,-0.185108,0.00175839,-3.07994,0.0101085,1.32445,0.000870679,0.459756,-0.0773756,-0.0190191,-0.138459,0.0292445,0.228452,0.2329,-0.107072,-0.00727028,-7.44149e-17,-1.0202e-17,
-0.000797099,-0.185665,0.00187404,-3.0791,0.0110171,1.32404,0.000826804,0.459756,-0.0773756,-0.0188523,-0.139356,0.0289113,0.208373,0.227151,-0.102316,-0.0109687,-7.26146e-17,-1.0202e-17,
-0.000871642,-0.186224,0.00198858,-3.07835,0.0119024,1.32365,0.00076908,0.459756,-0.0773756,-0.0186358,-0.13968,0.0286348,0.189295,0.221327,-0.0991614,-0.014431,-7.71155e-17,-1.0202e-17,
-0.000945178,-0.186782,0.00210218,-3.07766,0.0127644,1.32326,0.000698383,0.459756,-0.0773756,-0.0183841,-0.139572,0.0284004,0.171352,0.215506,-0.0972061,-0.0176743,-8.61173e-17,-1.0202e-17,
-0.00101761,-0.187339,0.00221497,-3.07704,0.0136034,1.32287,0.000615525,0.459756,-0.0773756,-0.0181087,-0.139142,0.0281968,0.154618,0.209747,-0.0961286,-0.0207146,-7.62153e-17,-1.05021e-17,
-0.00108889,-0.187893,0.00232703,-3.07649,0.0144198,1.32249,0.00052125,0.459756,-0.0773756,-0.0178185,-0.138479,0.0280154,0.139124,0.204091,-0.0956735,-0.0235688,-8.07162e-17,-1.05021e-17,
-0.00115897,-0.188443,0.00243843,-3.07599,0.015214,1.32211,0.000416217,0.459756,-0.0773756,-0.0175204,-0.137655,0.0278494,0.124864,0.198566,-0.0956392,-0.0262582,-7.23145e-17,-1.11022e-17,
-0.00122785,-0.18899,0.0025492,-3.07554,0.0159868,1.32172,0.000301055,0.459756,-0.0773756,-0.0172193,-0.136726,0.0276938,0.111808,0.193194,-0.0958697,-0.0287905,-7.26146e-17,-9.00181e-18,
-0.00129552,-0.189533,0.00265938,-3.07514,0.0167388,1.32134,0.000176312,0.459756,-0.0773756,-0.0169194,-0.135736,0.0275448,0.099909,0.187986,-0.0962458,-0.0311859,-7.9816e-17,-7.50151e-18,
-0.00136202,-0.190072,0.00276898,-3.07478,0.0174706,1.32095,4.25064e-05,0.459756,-0.0773756,-0.0166232,-0.134718,0.0273998,0.089108,0.182949,-0.0966772,-0.0334513,-8.04162e-17,-7.50151e-18,
-0.00142735,-0.190607,0.00287801,-3.07447,0.0181829,1.32056,-9.9856e-05,0.459756,-0.0773756,-0.0163327,-0.133699,0.0272569,0.0793381,0.178092,-0.0970983,-0.0355906,-8.58172e-17,-7.50151e-18,
-0.00149154,-0.191138,0.00298647,-3.07418,0.0188766,1.32017,-0.000250308,0.459756,-0.0773756,-0.0160493,-0.132697,0.0271148,0.0705286,0.173415,-0.0974629,-0.0376131,-8.64174e-17,-7.50151e-18,
-0.00155464,-0.191665,0.00309436,-3.07393,0.0195523,1.31978,-0.000408401,0.459756,-0.0773756,-0.0157741,-0.131728,0.0269724,0.0626074,0.168917,-0.0977392,-0.0395232,-8.73175e-17,-7.80157e-18,
-0.00161667,-0.192188,0.00320167,-3.07371,0.0202106,1.31939,-0.000573706,0.459756,-0.0773756,-0.0155077,-0.1308,0.026829,0.055503,0.164597,-0.0979074,-0.0413262,-8.76176e-17,-7.80157e-18,
-0.00167767,-0.192708,0.00330841,-3.07351,0.0208524,1.319,-0.000745815,0.459756,-0.0773756,-0.0152503,-0.129921,0.0266843,0.0491457,0.160449,-0.0979565,-0.0430272,-8.34168e-17,-7.80157e-18,
-0.00173768,-0.193224,0.00341456,-3.07334,0.0214783,1.31861,-0.000924348,0.459756,-0.0773756,-0.0150022,-0.129093,0.0265379,0.0434689,0.156468,-0.097882,-0.0446334,-8.37168e-17,-7.80157e-18,
-0.00179674,-0.193737,0.00352012,-3.07319,0.0220889,1.31822,-0.00110894,0.459756,-0.0773756,-0.0147634,-0.128319,0.0263897,0.0384092,0.152646,-0.0976846,-0.0461486,-7.83157e-17,-8.70175e-18,
-0.00185487,-0.194248,0.00362508,-3.07305,0.0226848,1.31783,-0.0012993,0.459756,-0.0773756,-0.0145338,-0.127599,0.0262394,0.0339078,0.148971,-0.0973677,-0.0475884,-6.9914e-17,-7.80157e-18,
-0.00191212,-0.194755,0.00372943,-3.07293,0.0232665,1.31744,-0.0014951,0.459756,-0.0773756,-0.014313,-0.126931,0.0260874,0.0299092,0.145437,-0.0969367,-0.0489511,-7.08142e-17,-6.90139e-18,
-0.00196852,-0.195261,0.00383316,-3.07283,0.0238347,1.31705,-0.00169607,0.459756,-0.0773756,-0.0141005,-0.126315,0.0259339,0.0263627,0.142037,-0.0963998,-0.0502417,-7.20145e-17,-6.00121e-18,
-0.00202411,-0.195764,0.00393628,-3.07273,0.0243897,1.31667,-0.00190191,0.459756,-0.0773756,-0.0138959,-0.125748,0.0257794,0.0232211,0.138766,-0.0957661,-0.05146,-7.50151e-17,-2.70054e-18,
-0.0020789,-0.196264,0.00403877,-3.07265,0.0249322,1.31629,-0.00211234,0.459756,-0.0773756,-0.0136988,-0.12523,0.0256238,0.0204227,0.135627,-0.0950199,-0.0526087,-7.86158e-17,-4.80096e-18,
-0.00213294,-0.196764,0.00414064,-3.07258,0.0254628,1.31591,-0.00232711,0.459756,-0.0773756,-0.013509,-0.124768,0.025467,0.017881,0.132632,-0.0941189,-0.0536916,-7.68154e-17,-3.30066e-18,
-0.00218625,-0.197261,0.00424188,-3.07252,0.0259818,1.31554,-0.00254594,0.459756,-0.0773756,-0.0133271,-0.124358,0.0253084,0.0155469,0.129763,-0.0930922,-0.0547089,-7.50151e-17,-5.10102e-18,
-0.00223886,-0.197757,0.00434247,-3.07246,0.0264898,1.31517,-0.00276859,0.459756,-0.0773756,-0.0131527,-0.123994,0.0251483,0.0133991,0.127001,-0.0919914,-0.0556618,-7.35148e-17,-5.10102e-18,
-0.0022908,-0.198252,0.00444242,-3.07242,0.0269871,1.31481,-0.0029948,0.459756,-0.0773756,-0.0129851,-0.123667,0.0249875,0.0114318,0.124329,-0.0908642,-0.0565525,-6.75136e-17,-6.00121e-18,
-0.00234209,-0.198745,0.00454173,-3.07238,0.0274741,1.31445,-0.00322439,0.459756,-0.0773756,-0.0128233,-0.123366,0.0248264,0.00964678,0.12173,-0.0897434,-0.0573964,-6.54131e-17,-6.90139e-18,
-0.00239276,-0.199237,0.00464039,-3.07235,0.0279509,1.3141,-0.00345715,0.459756,-0.0773756,-0.0126664,-0.123086,0.0246661,0.00804548,0.119198,-0.0886467,-0.0581917,-6.4813e-17,-7.80157e-18,
-0.00244281,-0.199729,0.00473842,-3.07232,0.0284178,1.31375,-0.0036929,0.459756,-0.0773756,-0.0125134,-0.12282,0.0245074,0.00662712,0.116734,-0.0875817,-0.0589357,-5.94119e-17,-8.70175e-18,
-0.00249227,-0.200219,0.00483582,-3.0723,0.0288752,1.3134,-0.00393141,0.459756,-0.0773756,-0.0123638,-0.122567,0.0243505,0.00538727,0.114338,-0.0865484,-0.0596284,-6.06122e-17,-8.70175e-18,
-0.00254114,-0.200708,0.0049326,-3.07228,0.0293232,1.31306,-0.00417249,0.459756,-0.0773756,-0.0122174,-0.122325,0.0241955,0.00431777,0.112011,-0.0855422,-0.0602711,-5.94119e-17,-9.60193e-18,
-0.00258943,-0.201197,0.00502877,-3.07227,0.0297622,1.31272,-0.00441596,0.459756,-0.0773756,-0.0120742,-0.122094,0.0240424,0.00340895,0.109754,-0.0845587,-0.0608654,-5.82117e-17,-1.05021e-17,
-0.00263717,-0.201684,0.00512434,-3.07226,0.0301925,1.31239,-0.0046616,0.459756,-0.0773756,-0.0119342,-0.121873,0.0238909,0.00264864,0.107566,-0.0835923,-0.0614111,-5.70115e-17,-1.17024e-17,
-0.00268436,-0.202171,0.0052193,-3.07225,0.0306143,1.31206,-0.00490925,0.459756,-0.0773756,-0.0117975,-0.121665,0.0237409,0.00202209,0.105447,-0.0826358,-0.0619121,-6.09122e-17,-9.90199e-18,
-0.00273102,-0.202657,0.00531367,-3.07224,0.0310278,1.31173,-0.00515873,0.459756,-0.0773756,-0.0116641,-0.121468,0.0235919,0.00151332,0.103396,-0.0816828,-0.0623703,-6.00121e-17,-8.70175e-18,
-0.00277715,-0.203142,0.00540744,-3.07224,0.0314335,1.31141,-0.00540989,0.459756,-0.0773756,-0.0115342,-0.121284,0.023444,0.00110654,0.10141,-0.0807293,-0.0627896,-5.88118e-17,-6.90139e-18,
-0.00282279,-0.203626,0.00550063,-3.07224,0.0318314,1.31109,-0.00566258,0.459756,-0.0773756,-0.0114079,-0.121113,0.0232969,0.000786679,0.0994864,-0.0797733,-0.0631727,-6.42129e-17,-5.10102e-18,
-0.00286793,-0.20411,0.00559323,-3.07223,0.0322219,1.31077,-0.00591667,0.459756,-0.0773756,-0.0112851,-0.120955,0.0231505,0.000539929,0.0976226,-0.0788148,-0.0635218,-6.30127e-17,-5.70115e-18,
-0.00291259,-0.204593,0.00568525,-3.07223,0.0326052,1.31046,-0.00617202,0.459756,-0.0773756,-0.0111657,-0.12081,0.0230049,0.000353907,0.0958158,-0.0778549,-0.0638386,-6.4813e-17,-5.70115e-18,
-0.00295679,-0.205076,0.00577669,-3.07223,0.0329814,1.31015,-0.00642852,0.459756,-0.0773756,-0.0110496,-0.120677,0.0228601,0.000217737,0.0940632,-0.0768958,-0.0641246,-6.30127e-17,-4.5009e-18,
-0.00300053,-0.205558,0.00586756,-3.07223,0.0333509,1.30985,-0.00668605,0.459756,-0.0773756,-0.0109367,-0.120554,0.0227161,0.000122059,0.0923615,-0.0759401,-0.0643832,-6.00121e-17,-4.5009e-18,
-0.00304384,-0.20604,0.00595785,-3.07223,0.0337137,1.30955,-0.00694451,0.459756,-0.0773756,-0.0108269,-0.120442,0.0225729,5.87613e-05,0.0907083,-0.0749904,-0.0646145,-5.82117e-17,-4.5009e-18,
-0.00308672,-0.206521,0.00604757,-3.07223,0.0340701,1.30925,-0.00720379,0.459756,-0.0773756,-0.01072,-0.12034,0.0224308,2.10171e-05,0.0891016,-0.0740494,-0.0648195,-5.52111e-17,-3.90078e-18,
-0.00312918,-0.207002,0.00613673,-3.07223,0.0344203,1.30896,-0.00746378,0.459756,-0.0773756,-0.0106158,-0.120245,0.0222897,3.12059e-06,0.0875394,-0.0731198,-0.064999,-5.4611e-17,-4.5009e-18,
-0.00317124,-0.207483,0.00622533,-3.07223,0.0347644,1.30867,-0.0077244,0.459756,-0.0773756,-0.0105143,-0.120158,0.0221497,3.42467e-07,0.0860198,-0.072204,-0.0651544,-5.34107e-17,-4.5009e-18,
-0.0032129,-0.207963,0.00631337,-3.07223,0.0351025,1.30839,-0.00798555,0.459756,-0.0773756,-0.0104153,-0.120078,0.0220109,8.79953e-06,0.0845411,-0.0713041,-0.0652866,-5.22105e-17,-4.5009e-18,
-0.00325418,-0.208443,0.00640087,-3.07223,0.0354349,1.3081,-0.00824713,0.459756,-0.0773756,-0.0103187,-0.120003,0.0218733,2.53361e-05,0.0831015,-0.0704219,-0.0653967,-5.10102e-17,-3.90078e-18,
-0.00329508,-0.208923,0.00648781,-3.07223,0.0357617,1.30783,-0.00850908,0.459756,-0.0773756,-0.0102244,-0.119933,0.021737,4.74163e-05,0.0816994,-0.069559,-0.065486,-5.64113e-17,-3.30066e-18,
-0.0033356,-0.209402,0.00657422,-3.07223,0.0360831,1.30755,-0.0087713,0.459756,-0.0773756,-0.0101324,-0.119868,0.0216019,7.30285e-05,0.0803333,-0.0687164,-0.0655554,-5.94119e-17,-3.90078e-18,
-0.00337577,-0.209882,0.00666009,-3.07223,0.0363991,1.30728,-0.00903372,0.459756,-0.0773756,-0.0100425,-0.119806,0.0214682,0.0001006,0.0790018,-0.0678951,-0.0656059,-6.4813e-17,-3.90078e-18,
-0.00341559,-0.210361,0.00674544,-3.07223,0.0367099,1.30701,-0.00929628,0.459756,-0.0773756,-0.00995472,-0.119748,0.0213357,0.000128922,0.0777036,-0.0670959,-0.0656385,-6.84137e-17,-3.90078e-18,
-0.00345507,-0.210839,0.00683026,-3.07223,0.0370156,1.30675,-0.00955889,0.459756,-0.0773756,-0.00986894,-0.119693,0.0212046,0.000157088,0.0764374,-0.0663191,-0.0656542,-7.44149e-17,-2.70054e-18,
-0.00349421,-0.211318,0.00691456,-3.07223,0.0373164,1.30648,-0.00982151,0.459756,-0.0773756,-0.00978511,-0.11964,0.0210749,0.000184435,0.0752021,-0.0655651,-0.0656539,-8.16164e-17,-2.70054e-18,
-0.00353302,-0.211796,0.00699834,-3.07223,0.0376124,1.30622,-0.0100841,0.459756,-0.0773756,-0.00970318,-0.119589,0.0209465,0.0002105,0.0739966,-0.0648339,-0.0656385,-8.76176e-17,-3.30066e-18,
-0.00357151,-0.212275,0.00708162,-3.07223,0.0379037,1.30597,-0.0103465,0.459756,-0.0773756,-0.0096231,-0.11954,0.0208194,0.000234974,0.0728199,-0.0641255,-0.0656088,-9.30187e-17,-2.70054e-18,
-0.00360969,-0.212753,0.00716439,-3.07223,0.0381904,1.30571,-0.0106088,0.459756,-0.0773756,-0.00954482,-0.119493,0.0206937,0.000257676,0.071671,-0.0634398,-0.0655657,-9.78197e-17,-3.30066e-18,
-0.00364757,-0.21323,0.00724667,-3.07222,0.0384726,1.30546,-0.0108708,0.459756,-0.0773756,-0.00946829,-0.119447,0.0205693,0.000278518,0.0705489,-0.0627765,-0.0655099,-1.0022e-16,-4.5009e-18,
-0.00368514,-0.213708,0.00732846,-3.07222,0.0387504,1.30521,-0.0111326,0.459756,-0.0773756,-0.00939348,-0.119403,0.0204462,0.000297485,0.0694528,-0.0621353,-0.0654422,-1.02621e-16,-5.10102e-18,
-0.00372242,-0.214185,0.00740975,-3.07222,0.0390239,1.30497,-0.011394,0.459756,-0.0773756,-0.00932033,-0.119359,0.0203244,0.000314618,0.0683819,-0.0615159,-0.0653633,-1.02621e-16,-6.30127e-18,
-0.00375942,-0.214663,0.00749057,-3.07222,0.0392933,1.30472,-0.0116551,0.459756,-0.0773756,-0.00924882,-0.119317,0.0202039,0.000329992,0.0673353,-0.0609176,-0.0652739,-1.05021e-16,-7.50151e-18,
-0.00379613,-0.21514,0.00757091,-3.07222,0.0395585,1.30448,-0.0119158,0.459756,-0.0773756,-0.00917892,-0.119276,0.0200847,0.00034371,0.0663123,-0.0603401,-0.0651746,-1.03821e-16,-7.50151e-18,
-0.00383258,-0.215617,0.00765077,-3.07222,0.0398198,1.30424,-0.0121761,0.459756,-0.0773756,-0.00911057,-0.119236,0.0199668,0.00035589,0.0653122,-0.0597829,-0.0650662,-1.03221e-16,-8.10163e-18,
-0.00386875,-0.216093,0.00773018,-3.07222,0.0400771,1.30401,-0.0124359,0.459756,-0.0773756,-0.00904376,-0.119197,0.0198501,0.00036666,0.0643342,-0.0592454,-0.0649492,-9.90199e-17,-9.30187e-18,
-0.00390466,-0.21657,0.00780911,-3.07221,0.0403306,1.30377,-0.0126952,0.459756,-0.0773756,-0.00897845,-0.119158,0.0197347,0.000376148,0.0633778,-0.0587271,-0.0648241,-9.4819e-17,-9.90199e-18,
-0.00394032,-0.217047,0.0078876,-3.07221,0.0405804,1.30354,-0.0129539,0.459756,-0.0773756,-0.00891462,-0.119121,0.0196205,0.000384482,0.0624422,-0.0582274,-0.0646916,-9.06182e-17,-1.05021e-17,
-0.00397573,-0.217523,0.00796563,-3.07221,0.0408265,1.30331,-0.0132122,0.459756,-0.0773756,-0.00885222,-0.119084,0.0195075,0.000391785,0.0615268,-0.0577457,-0.0645521,-8.34168e-17,-1.17024e-17,
-0.0040109,-0.217999,0.00804321,-3.07221,0.041069,1.30308,-0.0134698,0.459756,-0.0773756,-0.00879124,-0.119048,0.0193957,0.000398173,0.060631,-0.0572816,-0.0644062,-7.74156e-17,-1.23025e-17,
-0.00404582,-0.218475,0.00812035,-3.07221,0.041308,1.30285,-0.0137268,0.459756,-0.0773756,-0.00873164,-0.119013,0.0192851,0.000403753,0.0597544,-0.0568345,-0.0642543,-7.26146e-17,-1.29026e-17,
-0.00408052,-0.218951,0.00819705,-3.07221,0.0415436,1.30263,-0.0139832,0.459756,-0.0773756,-0.0086734,-0.118978,0.0191757,0.000408624,0.0588962,-0.0564038,-0.0640969,-6.72135e-17,-1.35027e-17,
-0.00411498,-0.219427,0.00827332,-3.07221,0.0417758,1.3024,-0.0142389,0.459756,-0.0773756,-0.0086165,-0.118945,0.0190674,0.000412876,0.058056,-0.055989,-0.0639343,-6.12123e-17,-1.35027e-17,
-0.00414923,-0.219903,0.00834916,-3.0722,0.0420048,1.30218,-0.014494,0.459756,-0.0773756,-0.0085609,-0.118912,0.0189603,0.000416589,0.0572334,-0.0555896,-0.0637671,-5.64113e-17,-1.35027e-17,
-0.00418325,-0.220378,0.00842458,-3.0722,0.0422305,1.30196,-0.0147484,0.459756,-0.0773756,-0.00850658,-0.11888,0.0188542,0.000419835,0.0564277,-0.0552052,-0.0635956,-5.22105e-17,-1.41028e-17,
-0.00421707,-0.220853,0.00849958,-3.0722,0.042453,1.30174,-0.015002,0.459756,-0.0773756,-0.00845352,-0.118848,0.0187493,0.000422677,0.0556385,-0.0548352,-0.0634202,-4.68094e-17,-1.41028e-17,
-0.00425067,-0.221329,0.00857416,-3.0722,0.0426725,1.30152,-0.015255,0.459756,-0.0773756,-0.00840169,-0.118817,0.0186455,0.00042517,0.0548653,-0.0544791,-0.0632412,-4.5009e-17,-1.35027e-17,
-0.00428408,-0.221804,0.00864833,-3.0722,0.0428889,1.30131,-0.0155072,0.459756,-0.0773756,-0.00835108,-0.118787,0.0185427,0.000427364,0.0541078,-0.0541366,-0.0630589,-4.02081e-17,-1.29026e-17,
-0.00431728,-0.222279,0.00872209,-3.07219,0.0431024,1.30109,-0.0157587,0.459756,-0.0773756,-0.00830164,-0.118758,0.0184411,0.000429299,0.0533654,-0.0538071,-0.0628736,-3.60072e-17,-1.29026e-17,
-0.0043503,-0.222754,0.00879546,-3.07219,0.0433129,1.30088,-0.0160095,0.459756,-0.0773756,-0.00825337,-0.118729,0.0183404,0.000431012,0.0526378,-0.0534903,-0.0626857,-3.18064e-17,-1.29026e-17,
-0.00438312,-0.223229,0.00886842,-3.07219,0.0435206,1.30066,-0.0162595,0.459756,-0.0773756,-0.00820624,-0.118701,0.0182409,0.000432533,0.0519246,-0.0531857,-0.0624954,-3.06061e-17,-1.29026e-17,
-0.00441576,-0.223703,0.00894099,-3.07219,0.0437255,1.30045,-0.0165087,0.459756,-0.0773756,-0.00816023,-0.118674,0.0181423,0.00043389,0.0512253,-0.052893,-0.062303,-2.94059e-17,-1.35027e-17,
-0.00444823,-0.224178,0.00901317,-3.07219,0.0439277,1.30024,-0.0167571,0.459756,-0.0773756,-0.00811532,-0.118648,0.0180448,0.000435104,0.0505397,-0.0526117,-0.0621087,-2.52051e-17,-1.4703e-17,
-0.00448051,-0.224652,0.00908496,-3.07219,0.0441272,1.30003,-0.0170048,0.459756,-0.0773756,-0.00807149,-0.118622,0.0179482,0.000436194,0.0498673,-0.0523416,-0.0619128,-2.34047e-17,-1.4703e-17,
-0.00451263,-0.225127,0.00915637,-3.07218,0.044324,1.29982,-0.0172516,0.459756,-0.0773756,-0.00802871,-0.118597,0.0178526,0.000437176,0.0492078,-0.0520821,-0.0617154,-2.16043e-17,-1.35027e-17,
-0.00454457,-0.225601,0.0092274,-3.07218,0.0445182,1.29962,-0.0174977,0.459756,-0.0773756,-0.00798696,-0.118573,0.0177581,0.000438063,0.0485609,-0.0518331,-0.0615169,-1.9804e-17,-1.29026e-17,
-0.00457636,-0.226075,0.00929806,-3.07218,0.0447099,1.29941,-0.017743,0.459756,-0.0773756,-0.00794624,-0.118549,0.0176644,0.000438867,0.0479263,-0.0515941,-0.0613173,-1.62033e-17,-1.23025e-17,
-0.00460799,-0.226549,0.00936835,-3.07218,0.0448992,1.2992,-0.0179874,0.459756,-0.0773756,-0.00790651,-0.118526,0.0175718,0.000439596,0.0473035,-0.0513649,-0.0611169,-1.44029e-17,-1.29026e-17,
-0.00463946,-0.227023,0.00943827,-3.07218,0.0450859,1.299,-0.0182311,0.459756,-0.0773756,-0.00786776,-0.118504,0.01748,0.000440255,0.0466925,-0.0511451,-0.0609157,-1.14023e-17,-1.41028e-17,
-0.00467078,-0.227497,0.00950783,-3.07218,0.0452703,1.2988,-0.018474,0.459756,-0.0773756,-0.00782996,-0.118482,0.0173892,0.000440854,0.0460928,-0.0509345,-0.060714,-1.0202e-17,-1.29026e-17,
-0.00470195,-0.227971,0.00957702,-3.07217,0.0454523,1.29859,-0.018716,0.459756,-0.0773756,-0.00779311,-0.118461,0.0172993,0.000441398,0.0455042,-0.0507327,-0.0605119,-9.60193e-18,-1.35027e-17,
-0.00473298,-0.228445,0.00964586,-3.07217,0.045632,1.29839,-0.0189572,0.459756,-0.0773756,-0.00775719,-0.118441,0.0172103,0.000441891,0.0449264,-0.0505395,-0.0603097,-6.60133e-18,-1.35027e-17,
-0.00476387,-0.228919,0.00971435,-3.07217,0.0458095,1.29819,-0.0191977,0.459756,-0.0773756,-0.00772218,-0.118421,0.0171222,0.000442338,0.0443592,-0.0503546,-0.0601073,-3.60072e-18,-1.23025e-17,
-0.00479462,-0.229392,0.00978249,-3.07217,0.0459847,1.29799,-0.0194373,0.459756,-0.0773756,-0.00768805,-0.118402,0.017035,0.00044274,0.0438022,-0.0501777,-0.0599051,-1.80036e-18,-1.23025e-17,
-0.00482524,-0.229866,0.00985029,-3.07217,0.0461577,1.29779,-0.0196761,0.459756,-0.0773756,-0.0076548,-0.118384,0.0169486,0.000443101,0.0432552,-0.0500086,-0.059703,-1.80036e-18,-1.23025e-17,
-0.00485573,-0.230339,0.00991774,-3.07217,0.0463286,1.29759,-0.0199141,0.459756,-0.0773756,-0.00762241,-0.118366,0.0168631,0.000443422,0.042718,-0.0498471,-0.0595012,3.69779e-32,-1.35027e-17,
