4.74826e-05,-0.180806,8.41277e-05,-3.09542,-0.00132331,1.33477,6.29791e-05,0.651221,-0.177754,0.00377363,0.140484,0.00560316,0.328376,-0.0547017,-0.278208,0.00139477,-8.40169e-18,-3.60072e-18,
0.000151034,-0.180659,4.05195e-05,-3.09412,-0.00129245,1.33321,0.00139584,0.459756,-0.0773756,0.0258879,0.0366763,-0.0109021,0.324509,0.00771445,-0.391007,0.333216,-7.20145e-18,-3.60072e-18,
0.00025714,-0.180742,-8.83843e-06,-3.09277,-0.00116961,1.33147,0.00283329,0.459756,-0.0773756,0.0265264,-0.0207291,-0.0123395,0.338568,0.0307083,-0.43522,0.359362,-1.20024e-17,-2.40048e-18,
0.000357989,-0.180963,-6.19509e-05,-3.09137,-0.00101087,1.32975,0.00424821,0.459756,-0.0773756,0.0252123,-0.0551865,-0.0132781,0.348953,0.0396863,-0.429439,0.35373,-2.28046e-17,-6.00121e-18,
0.000452905,-0.181273,-0.000118508,-3.08996,-0.000837269,1.32814,0.00562075,0.459756,-0.0773756,0.0237291,-0.0775807,-0.0141394,0.352689,0.0434003,-0.402394,0.343135,-2.64053e-17,-7.80157e-18,
0.000542251,-0.181646,-0.000177973,-3.08856,-0.000658962,1.32666,0.00694665,0.459756,-0.0773756,0.0223364,-0.0931769,-0.0148662,0.3499,0.0445766,-0.368993,0.331476,-3.36068e-17,-9.00181e-18,
0.000626569,-0.182064,-0.000239745,-3.0872,-0.000482268,1.32532,0.00822573,0.459756,-0.0773756,0.0210796,-0.104595,-0.0154428,0.341575,0.0441735,-0.336037,0.31977,-4.20084e-17,-1.0202e-17,
0.000706418,-0.182517,-0.000303241,-3.08588,-0.000311735,1.32409,0.00945926,0.459756,-0.0773756,0.0199624,-0.113198,-0.0158742,0.328928,0.0426333,-0.306341,0.308382,-4.32087e-17,-1.0202e-17,
0.000782326,-0.182996,-0.000367931,-3.08463,-0.000150802,1.32297,0.0106491,0.459756,-0.0773756,0.0189769,-0.119744,-0.0161725,0.313134,0.0402335,-0.280814,0.297448,-4.92099e-17,-9.00181e-18,
0.00085477,-0.183495,-0.000433342,-3.08345,-2.05778e-06,1.32193,0.0117971,0.459756,-0.0773756,0.0181109,-0.1247,-0.0163527,0.295222,0.0371859,-0.259476,0.287001,-5.4611e-17,-8.40169e-18,
