0.00345831,2.07737e-05,-0.001323,8.43215e-07,0.00175578,2.55547e-05,2.14275e-05,9.45613e-05,0.00191847,-1.6195e-05,4.77558e-05,0.000417727,0.00218123,-0.000513956,-0.0013214,-4.48738e-06,0.00349251,2.41796e-06,0.00162579,5.60757e-06,1.07656e-05,0.000429721,0.000153757,-6.00929e-05,0.000276375,0.0023715,0.00201484,-0.0029383,0.00153777,-6.80652e-05,0.00163434,-0.000136659,0.032528,-0.000725106,-0.000540207,-0.000571147,0.00162177,7.05494e-05,-0.000379831,-0.00298806,0.0237003,0.00440194,5.76339e-05,3.37603e-06,3.33149e-05,1.72769e-05,-0.00184535,0.000489693,0.0465645,-1.80036e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,
0.00345606,2.08249e-05,-0.00132545,8.35661e-07,0.00175148,2.56304e-05,2.15436e-05,9.44683e-05,0.00191678,-1.60775e-05,4.78069e-05,0.000419186,0.00218129,-0.00051487,-0.00132387,-4.45391e-06,0.00349013,2.4066e-06,0.00162279,5.68627e-06,1.0777e-05,0.000428186,0.000153668,-5.95505e-05,0.000276235,0.00237345,0.00201617,-0.00293927,0.00153417,-6.7578e-05,0.00163119,-0.000136646,0.0325375,-0.000725086,-0.000539447,-0.000569085,0.0016211,6.997e-05,-0.000379751,-0.00299061,0.0236979,0.00440461,5.75454e-05,3.42121e-06,3.32474e-05,1.72583e-05,-0.00184562,0.000489839,0.0465645,-3.60072e-12,-1.80036e-12,1.20024e-12,-1.20024e-12,0,1.80036e-12,-6.00121e-13,1.80036e-12,0,-1.80036e-12,-1.80036e-12,0,0,-1.80036e-12,
0.00345366,2.08955e-05,-0.00132782,8.24428e-07,0.00174708,2.5836e-05,2.17019e-05,9.44151e-05,0.00191502,-1.5964e-05,4.78606e-05,0.000420686,0.00218131,-0.000515791,-0.00132629,-4.41678e-06,0.00348758,2.39408e-06,0.00161963,5.84162e-06,1.0802e-05,0.000426727,0.000153572,-5.90527e-05,0.000276088,0.00237556,0.00201761,-0.00294008,0.0015305,-6.70991e-05,0.00162792,-0.000136615,0.0325479,-0.000724832,-0.000538932,-0.000566988,0.00162036,6.9538e-05,-0.000379673,-0.00299331,0.0236951,0.00440719,5.74594e-05,3.46992e-06,3.31762e-05,1.72373e-05,-0.00184589,0.000489984,0.0465645,-1.20024e-12,-1.20024e-12,0,-6.00121e-13,6.00121e-13,-6.00121e-13,-1.80036e-12,6.00121e-13,1.20024e-12,0,6.00121e-13,6.00121e-13,-6.00121e-13,0,
0.00345119,2.09752e-05,-0.00133015,8.10555e-07,0.00174283,2.60992e-05,2.18718e-05,9.43917e-05,0.00191322,-1.58596e-05,4.79167e-05,0.000422187,0.00218135,-0.000516714,-0.00132865,-4.37941e-06,0.00348492,2.38057e-06,0.00161654,6.02493e-06,1.08318e-05,0.000425371,0.000153474,-5.86117e-05,0.000275949,0.00237764,0.00201899,-0.00294081,0.00152697,-6.66196e-05,0.00162475,-0.000136577,0.0325583,-0.000724411,-0.000538563,-0.000564936,0.00161965,6.92178e-05,-0.000379594,-0.0029958,0.0236926,0.00440954,5.73627e-05,3.51682e-06,3.30943e-05,1.72164e-05,-0.00184617,0.000490124,0.0465645,-2.40048e-12,-3.0006e-13,-1.20024e-12,-3.0006e-13,-1.5003e-12,-6.00121e-13,-1.20024e-12,3.0006e-13,-3.0006e-13,3.0006e-13,3.0006e-13,3.0006e-13,1.5003e-12,3.0006e-13,
0.0034487,2.10597e-05,-0.00133242,7.94656e-07,0.00173882,2.63977e-05,2.20431e-05,9.43939e-05,0.00191143,-1.57657e-05,4.79746e-05,0.000423657,0.00218144,-0.000517625,-0.00133096,-4.3426e-06,0.00348221,2.36624e-06,0.0016136,6.22293e-06,1.08641e-05,0.000424135,0.000153378,-5.8233e-05,0.000275821,0.00237959,0.00202024,-0.00294147,0.00152365,-6.61431e-05,0.00162176,-0.000136535,0.0325682,-0.000723844,-0.000538327,-0.00056297,0.00161901,6.90017e-05,-0.000379513,-0.00299796,0.0236904,0.00441159,5.7254e-05,3.56007e-06,3.30012e-05,1.71965e-05,-0.00184644,0.000490255,0.0465646,9.00181e-13,1.5003e-12,-3.0006e-13,9.00181e-13,1.20024e-12,9.00181e-13,0,6.00121e-13,0,3.0006e-13,6.00121e-13,6.00121e-13,6.00121e-13,0,
0.00344623,2.1147e-05,-0.0013346,7.77298e-07,0.00173508,2.67217e-05,2.22122e-05,9.44179e-05,0.00190966,-1.56824e-05,4.8033e-05,0.000425076,0.00218156,-0.00051851,-0.00133318,-4.30664e-06,0.00347952,2.35141e-06,0.00161084,6.43136e-06,1.08983e-05,0.000423021,0.000153284,-5.79144e-05,0.000275705,0.00238139,0.00202137,-0.00294204,0.00152057,-6.56762e-05,0.00161898,-0.00013649,0.0325775,-0.000723155,-0.000538214,-0.000561107,0.00161845,6.88805e-05,-0.000379431,-0.00299977,0.0236887,0.00441334,5.71366e-05,3.59928e-06,3.28998e-05,1.71779e-05,-0.00184671,0.000490376,0.0465646,3.0006e-13,0,6.00121e-13,3.0006e-13,3.0006e-13,6.00121e-13,3.0006e-13,0,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,0,6.00121e-13,
0.00344383,2.12354e-05,-0.00133667,7.59016e-07,0.00173162,2.7065e-05,2.23784e-05,9.44595e-05,0.00190795,-1.56086e-05,4.80908e-05,0.000426429,0.00218171,-0.000519357,-0.00133529,-4.2717e-06,0.00347688,2.33642e-06,0.00160827,6.64808e-06,1.09342e-05,0.000422024,0.000153194,-5.76494e-05,0.000275601,0.00238305,0.00202238,-0.00294252,0.00151774,-6.52254e-05,0.00161643,-0.000136444,0.0325863,-0.000722373,-0.000538213,-0.000559357,0.00161795,6.8841e-05,-0.000379351,-0.00300128,0.0236874,0.00441481,5.70153e-05,3.63474e-06,3.2794e-05,1.71605e-05,-0.00184697,0.000490488,0.0465646,9.00181e-13,9.00181e-13,9.00181e-13,6.00121e-13,9.00181e-13,3.0006e-13,3.0006e-13,3.0006e-13,1.20024e-12,6.00121e-13,3.0006e-13,0,6.00121e-13,6.00121e-13,
0.00344153,2.13242e-05,-0.00133862,7.40289e-07,0.00172842,2.74225e-05,2.25418e-05,9.4515e-05,0.00190631,-1.55433e-05,4.8147e-05,0.000427708,0.00218186,-0.000520159,-0.00133728,-4.23793e-06,0.00347434,2.32159e-06,0.00160588,6.87139e-06,1.09713e-05,0.000421135,0.000153108,-5.74298e-05,0.000275508,0.00238456,0.0020233,-0.00294292,0.00151512,-6.47957e-05,0.00161407,-0.000136395,0.0325944,-0.000721524,-0.000538305,-0.00055772,0.0016175,6.88686e-05,-0.000379275,-0.00300253,0.0236862,0.00441604,5.68944e-05,3.66693e-06,3.26874e-05,1.71442e-05,-0.00184722,0.000490591,0.0465647,6.00121e-13,0,9.00181e-13,1.20024e-12,1.20024e-12,0,9.00181e-13,3.0006e-13,0,3.0006e-13,3.0006e-13,3.0006e-13,6.00121e-13,0,
0.00343933,2.14125e-05,-0.00134043,7.21513e-07,0.00172546,2.77896e-05,2.27029e-05,9.45806e-05,0.00190475,-1.5485e-05,4.82009e-05,0.00042891,0.00218202,-0.000520911,-0.00133912,-4.20546e-06,0.00347191,2.3072e-06,0.00160366,7.09973e-06,1.10094e-05,0.000420343,0.000153027,-5.72473e-05,0.000275423,0.00238596,0.00202414,-0.00294325,0.00151272,-6.43905e-05,0.00161189,-0.000136346,0.0326021,-0.000720636,-0.000538474,-0.000556194,0.00161709,6.89485e-05,-0.000379202,-0.00300359,0.0236853,0.00441708,5.6778e-05,3.69641e-06,3.25834e-05,1.71289e-05,-0.00184746,0.000490685,0.0465647,3.0006e-13,0,6.00121e-13,0,0,0,6.00121e-13,-1.20024e-12,3.0006e-13,0,-3.0006e-13,-3.0006e-13,3.0006e-13,-6.00121e-13,
0.00343726,2.14997e-05,-0.0013421,7.03005e-07,0.00172272,2.81622e-05,2.28622e-05,9.46535e-05,0.00190329,-1.54328e-05,4.82519e-05,0.000430032,0.00218216,-0.000521609,-0.00134082,-4.17437e-06,0.0034696,2.29346e-06,0.0016016,7.3316e-06,1.10483e-05,0.000419637,0.000152952,-5.70943e-05,0.000275345,0.00238726,0.00202491,-0.0029435,0.00151049,-6.40122e-05,0.00160988,-0.000136296,0.0326093,-0.00071973,-0.000538703,-0.000554774,0.00161671,6.90677e-05,-0.000379135,-0.00300452,0.0236844,0.00441797,5.66691e-05,3.72371e-06,3.24846e-05,1.71145e-05,-0.00184768,0.000490772,0.0465647,0,-6.00121e-13,0,3.0006e-13,-1.20024e-12,3.0006e-13,-9.00181e-13,0,0,0,0,3.0006e-13,0,3.0006e-13,
