4.74826e-05,-0.180806,8.41277e-05,-3.09542,-0.00132331,1.33477,6.29791e-05,0.791543,0.081879,0.00377363,0.140484,0.00560316,0.328376,-0.0547017,-0.278208,0.00139477,-8.40169e-18,-3.60072e-18,
0.000114985,-0.180651,-5.38507e-05,-3.09409,-0.00231284,1.3333,1.25615e-05,0.459756,-0.0773756,0.0168755,0.0386565,-0.0344946,0.332302,-0.247384,-0.367141,-0.0126044,-7.20145e-18,-3.60072e-18,
0.000187359,-0.180732,-0.000203209,-3.09272,-0.00353889,1.33178,-4.78973e-05,0.459756,-0.0773756,0.0180935,-0.0202543,-0.0373396,0.343388,-0.306512,-0.381946,-0.0151147,-7.20145e-18,-1.08022e-17,
0.000268096,-0.180958,-0.000346268,-3.09131,-0.00482357,1.33032,-9.95101e-05,0.459756,-0.0773756,0.0201843,-0.0565916,-0.0357649,0.351888,-0.321169,-0.362831,-0.0129032,-1.80036e-17,-1.20024e-17,
0.000355911,-0.181281,-0.000481916,-3.08989,-0.0061058,1.329,-0.000134695,0.459756,-0.0773756,0.0219537,-0.0806231,-0.033912,0.354423,-0.320558,-0.330437,-0.00879628,-1.32027e-17,-1.38028e-17,
0.000448234,-0.181671,-0.000611903,-3.08849,-0.00736429,1.32782,-0.000150378,0.459756,-0.0773756,0.0230809,-0.0974889,-0.0324967,0.350742,-0.314623,-0.295419,-0.0039206,-2.64053e-17,-1.5003e-17,
0.000542906,-0.18211,-0.000738017,-3.08712,-0.00859227,1.32677,-0.000145359,0.459756,-0.0773756,0.023668,-0.109829,-0.0315284,0.34172,-0.306994,-0.262723,0.0012546,-3.24065e-17,-1.5003e-17,
0.000638462,-0.182586,-0.00086153,-3.08581,-0.00978865,1.32583,-0.000119295,0.459756,-0.0773756,0.0238889,-0.119067,-0.0308784,0.328534,-0.299097,-0.234286,0.006516,-3.42069e-17,-1.68034e-17,
0.000734017,-0.183091,-0.000983222,-3.08456,-0.0109547,1.32499,-7.22806e-05,0.459756,-0.0773756,0.0238887,-0.126028,-0.0304228,0.31234,-0.29151,-0.210557,0.0117537,-3.60072e-17,-1.5003e-17,
0.000829093,-0.183616,-0.00110351,-3.08338,-0.0120925,1.32423,-4.66564e-06,0.459756,-0.0773756,0.0237689,-0.131237,-0.0300711,0.29415,-0.284452,-0.191301,0.0169038,-4.20084e-17,-1.56031e-17,
0.00092347,-0.184156,-0.00122256,-3.08229,-0.0132044,1.32352,8.30389e-05,0.459756,-0.0773756,0.0235943,-0.135059,-0.0297644,0.274801,-0.27798,-0.176,0.0219261,-4.981e-17,-1.5003e-17,
0.00101708,-0.184707,-0.00134043,-3.08127,-0.0142927,1.32287,0.000190218,0.459756,-0.0773756,0.0234036,-0.137767,-0.0294678,0.254964,-0.272075,-0.164058,0.0267947,-6.42129e-17,-1.56031e-17,
0.00110996,-0.185265,-0.00145708,-3.08032,-0.0153595,1.32225,0.000316188,0.459756,-0.0773756,0.0232182,-0.13958,-0.0291621,0.235155,-0.266683,-0.15489,0.0314925,-7.02141e-17,-1.56031e-17,
0.00120215,-0.185828,-0.00157244,-3.07946,-0.0164064,1.32165,0.000460229,0.459756,-0.0773756,0.0230485,-0.140676,-0.0288386,0.215763,-0.261737,-0.147964,0.0360103,-7.62153e-17,-1.56031e-17,
0.00129374,-0.186393,-0.00168642,-3.07867,-0.0174351,1.32108,0.000621596,0.459756,-0.0773756,0.0228982,-0.141202,-0.0284949,0.197072,-0.257173,-0.14282,0.0403417,-7.32147e-17,-1.5003e-17,
0.00138481,-0.186958,-0.00179895,-3.07796,-0.0184468,1.32053,0.000799531,0.459756,-0.0773756,0.0227672,-0.141282,-0.0281321,0.179277,-0.252927,-0.139064,0.0444838,-8.70175e-17,-1.5003e-17,
0.00147543,-0.187522,-0.00190996,-3.07731,-0.0194426,1.31998,0.000993277,0.459756,-0.0773756,0.0226536,-0.141017,-0.0277529,0.162508,-0.248948,-0.136373,0.0484367,-8.4617e-17,-1.56031e-17,
0.00156565,-0.188084,-0.0020194,-3.07672,-0.0204233,1.31944,0.00120209,0.459756,-0.0773756,0.0225548,-0.140493,-0.0273609,0.146836,-0.245188,-0.134477,0.0522025,-8.9718e-17,-1.65033e-17,
0.00165552,-0.188643,-0.00212724,-3.07619,-0.0213898,1.31891,0.00142523,0.459756,-0.0773756,0.0224677,-0.139779,-0.0269597,0.132295,-0.24161,-0.133162,0.0557849,-8.9718e-17,-1.65033e-17,
0.00174508,-0.189199,-0.00223345,-3.07571,-0.0223425,1.31838,0.00166198,0.459756,-0.0773756,0.0223896,-0.138931,-0.0265528,0.118886,-0.238184,-0.132255,0.0591889,-9.63193e-17,-1.35027e-17,
0.00183435,-0.189751,-0.00233802,-3.07529,-0.0232821,1.31786,0.00191166,0.459756,-0.0773756,0.0223181,-0.137995,-0.0261431,0.106584,-0.234883,-0.131618,0.0624199,-9.4519e-17,-1.08022e-17,
0.00192335,-0.190299,-0.00244096,-3.07491,-0.0242088,1.31733,0.0021736,0.459756,-0.0773756,0.0222511,-0.137008,-0.0257331,0.0953517,-0.231689,-0.131147,0.0654845,-9.18184e-17,-8.70175e-18,
0.0020121,-0.190843,-0.00254226,-3.07457,-0.0251232,1.31681,0.00244716,0.459756,-0.0773756,0.0221869,-0.135997,-0.025325,0.0851367,-0.228586,-0.130761,0.0683891,-9.69195e-17,-6.60133e-18,
0.0021006,-0.191383,-0.00264194,-3.07426,-0.0260254,1.31629,0.00273172,0.459756,-0.0773756,0.0221244,-0.134985,-0.0249205,0.0758808,-0.225563,-0.130398,0.0711407,-9.21185e-17,-6.00121e-18,
0.00218885,-0.191919,-0.00274002,-3.07399,-0.0269158,1.31577,0.0030267,0.459756,-0.0773756,0.0220625,-0.133988,-0.0245208,0.0675208,-0.222611,-0.130015,0.0737463,-9.66194e-17,-5.70115e-18,
0.00227685,-0.192451,-0.00283653,-3.07375,-0.0277947,1.31525,0.00333156,0.459756,-0.0773756,0.0220006,-0.133018,-0.0241268,0.059992,-0.219724,-0.129579,0.0762129,-9.21185e-17,-5.10102e-18,
0.0023646,-0.192979,-0.00293149,-3.07354,-0.0286623,1.31473,0.00364575,0.459756,-0.0773756,0.0219384,-0.132084,-0.0237394,0.0532294,-0.216897,-0.129072,0.0785475,-8.76176e-17,-5.10102e-18,
0.0024521,-0.193504,-0.00302492,-3.07335,-0.0295188,1.31422,0.00396877,0.459756,-0.0773756,0.0218754,-0.131192,-0.0233588,0.0471696,-0.214127,-0.128479,0.0807569,-8.61173e-17,-1.20024e-18,
0.00253935,-0.194025,-0.00311686,-3.07318,-0.0303645,1.31371,0.00430016,0.459756,-0.0773756,0.0218117,-0.130346,-0.0229856,0.0417513,-0.211412,-0.127793,0.0828477,-8.01161e-17,-2.10042e-18,
0.00262634,-0.194543,-0.00320734,-3.07304,-0.0311995,1.3132,0.00463947,0.459756,-0.0773756,0.0217472,-0.129547,-0.0226197,0.0369162,-0.208751,-0.127014,0.0848263,-8.10163e-17,-1.20024e-18,
0.00271307,-0.195059,-0.00329639,-3.07291,-0.0320241,1.31269,0.00498627,0.459756,-0.0773756,0.021682,-0.128796,-0.0222613,0.0326094,-0.206143,-0.126143,0.0866988,-8.01161e-17,1.80036e-18,
0.00279953,-0.195571,-0.00338403,-3.07279,-0.0328384,1.31219,0.00534015,0.459756,-0.0773756,0.0216162,-0.128093,-0.0219102,0.0287796,-0.203587,-0.125184,0.088471,-7.71155e-17,1.80036e-18,
0.00288573,-0.196081,-0.00347029,-3.07269,-0.0336427,1.3117,0.00570074,0.459756,-0.0773756,0.02155,-0.127436,-0.0215664,0.0253788,-0.201083,-0.124142,0.0901486,-7.65154e-17,9.00181e-19,
0.00297167,-0.196588,-0.00355522,-3.0726,-0.0344372,1.3112,0.00606767,0.459756,-0.0773756,0.0214833,-0.126833,-0.0212303,0.0223153,-0.198607,-0.12296,0.0917315,-7.74156e-17,-3.85186e-34,
0.00305733,-0.197093,-0.00363883,-3.07252,-0.0352218,1.31072,0.00644057,0.459756,-0.0773756,0.0214154,-0.126287,-0.0209025,0.0195051,-0.196153,-0.121616,0.0932264,-7.4715e-17,3.60072e-18,
0.00314271,-0.197596,-0.00372116,-3.07245,-0.0359967,1.31024,0.00681914,0.459756,-0.0773756,0.0213459,-0.125796,-0.0205831,0.0169096,-0.19374,-0.120162,0.0946412,-7.23145e-17,3.60072e-18,
0.00322781,-0.198098,-0.00380224,-3.0724,-0.0367623,1.30976,0.00720307,0.459756,-0.0773756,0.0212757,-0.125349,-0.0202711,0.0145186,-0.191387,-0.11866,0.0959814,-7.26146e-17,3.60072e-18,
0.00331264,-0.198597,-0.0038821,-3.07235,-0.0375187,1.30929,0.00759207,0.459756,-0.0773756,0.0212058,-0.124936,-0.0199655,0.0123351,-0.189106,-0.11716,0.0972518,-6.90139e-17,1.80036e-18,
0.00339719,-0.199096,-0.00396076,-3.07231,-0.0382663,1.30883,0.0079859,0.459756,-0.0773756,0.0211375,-0.124547,-0.0196649,0.0103654,-0.1869,-0.115693,0.0984565,-6.72135e-17,2.70054e-18,
0.00348147,-0.199592,-0.00403824,-3.07227,-0.0390054,1.30837,0.00838429,0.459756,-0.0773756,0.0210715,-0.124175,-0.0193685,0.008613,-0.184768,-0.114272,0.0995989,-6.72135e-17,1.80036e-18,
0.00356551,-0.200088,-0.00411454,-3.07224,-0.0397362,1.30792,0.00878702,0.459756,-0.0773756,0.0210081,-0.123817,-0.0190758,0.00707999,-0.182708,-0.112903,0.100682,-6.09122e-17,2.10042e-18,
0.0036493,-0.200581,-0.00418969,-3.07222,-0.0404591,1.30748,0.00919386,0.459756,-0.0773756,0.0209477,-0.12347,-0.0187866,0.00576451,-0.180715,-0.111583,0.101709,-5.91119e-17,3.90078e-18,
0.00373286,-0.201074,-0.00426369,-3.0722,-0.0411742,1.30704,0.00960459,0.459756,-0.0773756,0.0208902,-0.123134,-0.0185007,0.00465407,-0.178782,-0.110298,0.102682,-5.73115e-17,3.90078e-18,
0.0038162,-0.201565,-0.00433656,-3.07219,-0.0418818,1.3066,0.010019,0.459756,-0.0773756,0.0208351,-0.12281,-0.0182184,0.00372989,-0.1769,-0.109029,0.103604,-5.67114e-17,4.80096e-18,
0.00389933,-0.202055,-0.00440832,-3.07217,-0.0425821,1.30617,0.0104369,0.459756,-0.0773756,0.0207822,-0.122502,-0.0179401,0.00297036,-0.175065,-0.107763,0.104476,-5.94119e-17,4.5009e-18,
0.00398225,-0.202544,-0.00447899,-3.07216,-0.0432752,1.30574,0.0108581,0.459756,-0.0773756,0.0207311,-0.122211,-0.0176658,0.00235341,-0.173273,-0.106493,0.105301,-5.82117e-17,2.70054e-18,
0.00406498,-0.203032,-0.00454857,-3.07216,-0.0439612,1.30532,0.0112824,0.459756,-0.0773756,0.0206814,-0.121937,-0.0173959,0.00185797,-0.171522,-0.105214,0.106081,-6.09122e-17,9.00181e-19,
0.00414751,-0.203519,-0.00461709,-3.07215,-0.0446405,1.30491,0.0117097,0.459756,-0.0773756,0.0206329,-0.121682,-0.0171304,0.00146472,-0.169809,-0.103925,0.106819,-6.09122e-17,0,
0.00422985,-0.204004,-0.00468457,-3.07215,-0.045313,1.3045,0.0121398,0.459756,-0.0773756,0.0205857,-0.121445,-0.0168692,0.00115649,-0.168135,-0.102628,0.107516,-5.88118e-17,9.00181e-19,
0.00431201,-0.204489,-0.00475102,-3.07214,-0.045979,1.30409,0.0125725,0.459756,-0.0773756,0.0205395,-0.121225,-0.0166122,0.000918271,-0.1665,-0.101326,0.108174,-5.70115e-17,2.10042e-18,
0.00439399,-0.204973,-0.00481645,-3.07214,-0.0466386,1.30369,0.0130077,0.459756,-0.0773756,0.0204945,-0.121022,-0.0163592,0.000737231,-0.164902,-0.100023,0.108797,-5.88118e-17,9.00181e-19,
0.00447579,-0.205457,-0.0048809,-3.07214,-0.047292,1.30329,0.0134452,0.459756,-0.0773756,0.0204507,-0.120834,-0.0161102,0.000602472,-0.163342,-0.0987237,0.109384,-6.12123e-17,-3.0006e-19,
