0.00345831,2.07737e-05,-0.001323,8.43215e-07,0.00175578,2.55547e-05,2.14275e-05,9.45613e-05,0.00191847,-1.6195e-05,4.77558e-05,0.000417727,0.00218123,-0.000513956,-0.0013214,-4.48738e-06,0.00349251,2.41796e-06,0.00162579,5.60757e-06,1.07656e-05,0.000429721,0.000153757,-6.00929e-05,0.000276375,0.0023715,0.00201484,-0.0029383,0.00153777,-6.80652e-05,0.00163434,-0.000136659,0.032528,-0.000725106,-0.000540207,-0.000571147,0.00162177,7.05494e-05,-0.000379831,-0.00298806,0.0237003,0.00440194,5.76339e-05,3.37603e-06,3.33149e-05,1.72769e-05,-0.00184535,0.000489693,0.0465645,-1.80036e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,-2.40048e-12,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,6.00121e-13,
0.00345618,2.06966e-05,-0.00132536,8.63283e-07,0.00175155,2.43863e-05,2.12835e-05,9.41513e-05,0.00191688,-1.60628e-05,4.77875e-05,0.00041959,0.00218137,-0.000515314,-0.00132376,-4.53812e-06,0.00349023,2.42559e-06,0.00162264,4.78722e-06,1.06036e-05,0.000427288,0.000153696,-5.89337e-05,0.000276185,0.00237461,0.00201602,-0.0029424,0.00153411,-6.7417e-05,0.00163061,-0.000136841,0.0325316,-0.000728172,-0.000535441,-0.00056927,0.00162127,6.80793e-05,-0.000379665,-0.00299361,0.0236985,0.00440866,5.75604e-05,3.41466e-06,3.33452e-05,1.72707e-05,-0.0018453,0.00048987,0.0465641,-6.00121e-12,-3.60072e-12,1.80036e-12,-1.80036e-12,-1.80036e-12,-3.60072e-12,-3.60072e-12,3.0006e-12,0,0,0,3.60072e-12,0,0,
0.00345393,2.06113e-05,-0.00132764,8.87602e-07,0.00174723,2.29274e-05,2.11075e-05,9.36967e-05,0.00191526,-1.59298e-05,4.78161e-05,0.000421664,0.00218151,-0.000516819,-0.00132605,-4.60744e-06,0.00348778,2.43836e-06,0.00161929,3.77631e-06,1.03966e-05,0.000424661,0.000153644,-5.76494e-05,0.000275974,0.00237823,0.00201727,-0.00294731,0.00153035,-6.66858e-05,0.00162656,-0.000137064,0.0325345,-0.000731925,-0.000529703,-0.000567455,0.00162073,6.52074e-05,-0.000379476,-0.00300019,0.0236965,0.00441654,5.7495e-05,3.45559e-06,3.34009e-05,1.72658e-05,-0.00184517,0.000490072,0.0465637,6.00121e-13,0,6.00121e-13,-1.80036e-12,0,-6.00121e-13,0,6.00121e-13,6.00121e-13,0,0,0,0,0,
0.00345159,2.05299e-05,-0.00132989,9.11465e-07,0.00174304,2.13855e-05,2.09198e-05,9.32486e-05,0.0019136,-1.58038e-05,4.78459e-05,0.000423806,0.00218169,-0.000518371,-0.00132829,-4.68214e-06,0.0034852,2.45203e-06,0.00161597,2.7114e-06,1.01741e-05,0.000422047,0.000153595,-5.63739e-05,0.000275765,0.00238191,0.00201844,-0.0029524,0.00152671,-6.59143e-05,0.00162254,-0.000137297,0.0325369,-0.000735782,-0.00052376,-0.000565715,0.00162024,6.22842e-05,-0.000379276,-0.00300682,0.0236949,0.00442454,5.74174e-05,3.49483e-06,3.34527e-05,1.72621e-05,-0.00184502,0.000490278,0.0465632,-6.00121e-13,1.20024e-12,2.10042e-12,0,1.20024e-12,1.80036e-12,0,0,0,-3.0006e-13,-3.0006e-13,0,-6.00121e-13,0,
0.00344922,2.04541e-05,-0.00133209,9.33644e-07,0.00173908,1.98346e-05,2.07263e-05,9.28217e-05,0.00191192,-1.56874e-05,4.78777e-05,0.000425943,0.00218192,-0.000519925,-0.0013305,-4.75798e-06,0.00348257,2.46531e-06,0.00161278,1.63936e-06,9.94716e-06,0.000419524,0.000153549,-5.51517e-05,0.000275567,0.00238547,0.00201949,-0.00295745,0.00152328,-6.51278e-05,0.00161868,-0.000137527,0.0325387,-0.000739554,-0.000517886,-0.000564066,0.00161982,5.94269e-05,-0.000379072,-0.00301315,0.0236937,0.00443229,5.73242e-05,3.53076e-06,3.34928e-05,1.72595e-05,-0.00184487,0.000490479,0.0465628,9.00181e-13,1.20024e-12,9.00181e-13,2.40048e-12,9.00181e-13,9.00181e-13,2.70054e-12,0,-3.0006e-13,-3.0006e-13,-6.00121e-13,-6.00121e-13,-6.00121e-13,-3.0006e-13,
0.00344685,2.03832e-05,-0.00133422,9.54075e-07,0.00173538,1.83021e-05,2.05292e-05,9.24185e-05,0.00191026,-1.55807e-05,4.79106e-05,0.000428033,0.00218218,-0.000521452,-0.00133263,-4.83356e-06,0.00347992,2.47794e-06,0.00160977,5.77722e-07,9.72055e-06,0.000417119,0.000153506,-5.39941e-05,0.000275382,0.00238885,0.0020204,-0.00296238,0.0015201,-6.43435e-05,0.00161503,-0.000137753,0.03254,-0.000743187,-0.000512174,-0.000562519,0.00161948,5.66716e-05,-0.000378867,-0.00301908,0.023693,0.00443967,5.72179e-05,3.563e-06,3.35217e-05,1.7258e-05,-0.00184472,0.000490672,0.0465623,-6.00121e-13,3.0006e-13,9.00181e-13,-6.00121e-13,-3.0006e-13,3.0006e-13,6.00121e-13,3.0006e-13,-6.00121e-13,-3.0006e-13,-3.0006e-13,-9.00181e-13,-3.0006e-13,-6.00121e-13,
0.00344453,2.03163e-05,-0.00133626,9.73055e-07,0.00173195,1.67983e-05,2.03301e-05,9.20376e-05,0.00190865,-1.54833e-05,4.79438e-05,0.000430056,0.00218247,-0.000522937,-0.00133467,-4.9085e-06,0.00347732,2.49003e-06,0.00160695,-4.66516e-07,9.49629e-06,0.000414837,0.000153466,-5.28999e-05,0.000275211,0.00239205,0.00202119,-0.00296716,0.00151716,-6.35731e-05,0.0016116,-0.000137972,0.0325408,-0.000746681,-0.000506653,-0.00056108,0.00161921,5.40233e-05,-0.000378666,-0.00302464,0.0236926,0.00444668,5.71032e-05,3.59174e-06,3.35424e-05,1.72574e-05,-0.00184457,0.000490856,0.0465619,1.20024e-12,9.00181e-13,1.5003e-12,9.00181e-13,1.20024e-12,9.00181e-13,9.00181e-13,0,-3.0006e-13,0,-3.0006e-13,-3.0006e-13,-3.0006e-13,0,
0.0034423,2.02523e-05,-0.00133818,9.90975e-07,0.00172878,1.53261e-05,2.01304e-05,9.16758e-05,0.00190709,-1.53939e-05,4.79761e-05,0.000431998,0.00218277,-0.000524369,-0.00133659,-4.98274e-06,0.00347479,2.50182e-06,0.00160431,-1.49054e-06,9.27529e-06,0.000412675,0.000153428,-5.1863e-05,0.000275051,0.00239507,0.00202187,-0.00297178,0.00151446,-6.28248e-05,0.00160838,-0.000138184,0.0325413,-0.000750049,-0.000501321,-0.000559747,0.00161899,5.14756e-05,-0.000378469,-0.00302987,0.0236926,0.00445333,5.69849e-05,3.61744e-06,3.35585e-05,1.72577e-05,-0.00184442,0.00049103,0.0465614,3.0006e-13,3.0006e-13,9.00181e-13,0,0,0,0,0,0,1.20024e-12,0,0,3.0006e-13,0,
0.00344017,2.01903e-05,-0.00133996,1.00821e-06,0.00172585,1.38856e-05,1.99311e-05,9.133e-05,0.00190562,-1.53115e-05,4.80069e-05,0.000433851,0.00218307,-0.00052574,-0.00133839,-5.05633e-06,0.00347237,2.51354e-06,0.00160183,-2.49344e-06,9.0579e-06,0.000410624,0.000153395,-5.0876e-05,0.000274902,0.00239792,0.00202247,-0.00297622,0.00151196,-6.21043e-05,0.00160535,-0.00013839,0.0325413,-0.000753312,-0.000496169,-0.000558518,0.0016188,4.9018e-05,-0.000378278,-0.00303482,0.0236927,0.00445966,5.68674e-05,3.64061e-06,3.35733e-05,1.72586e-05,-0.00184427,0.000491194,0.046561,0,3.0006e-13,-3.0006e-13,0,3.0006e-13,3.0006e-13,-3.0006e-13,3.0006e-13,-3.0006e-13,0,0,6.00121e-13,6.00121e-13,0,
0.00343815,2.01298e-05,-0.00134161,1.02507e-06,0.00172313,1.24753e-05,1.97329e-05,9.09973e-05,0.00190423,-1.5235e-05,4.80355e-05,0.000435614,0.00218336,-0.000527048,-0.00134004,-5.12936e-06,0.00347007,2.52539e-06,0.00159952,-3.4752e-06,8.84415e-06,0.000408674,0.000153364,-4.99315e-05,0.000274761,0.00240063,0.002023,-0.00298051,0.00150966,-6.1415e-05,0.00160248,-0.000138591,0.0325411,-0.00075649,-0.000491183,-0.000557387,0.00161864,4.6639e-05,-0.000378095,-0.00303955,0.0236929,0.0044657,5.67538e-05,3.66176e-06,3.35895e-05,1.72599e-05,-0.00184411,0.00049135,0.0465606,0,3.0006e-13,3.0006e-13,0,3.0006e-13,-6.00121e-13,-3.0006e-13,-3.0006e-13,-3.0006e-13,-6.00121e-13,0,0,3.0006e-13,0,
